forecast,actual,index,chart_value,timestamp,time,date
154,160,moderate,160,2026-05-30 17:30:00+00:00,17:30,2026-05-30
158,167,moderate,167,2026-05-30 18:00:00+00:00,18:00,2026-05-30
172,173,high,173,2026-05-30 18:30:00+00:00,18:30,2026-05-30
179,178,high,178,2026-05-30 19:00:00+00:00,19:00,2026-05-30
185,179,high,179,2026-05-30 19:30:00+00:00,19:30,2026-05-30
189,184,high,184,2026-05-30 20:00:00+00:00,20:00,2026-05-30
189,186,high,186,2026-05-30 20:30:00+00:00,20:30,2026-05-30
190,179,high,179,2026-05-30 21:00:00+00:00,21:00,2026-05-30
192,165,moderate,165,2026-05-30 21:30:00+00:00,21:30,2026-05-30
183,154,moderate,154,2026-05-30 22:00:00+00:00,22:00,2026-05-30
168,156,moderate,156,2026-05-30 22:30:00+00:00,22:30,2026-05-30
162,156,moderate,156,2026-05-30 23:00:00+00:00,23:00,2026-05-30
153,159,moderate,159,2026-05-30 23:30:00+00:00,23:30,2026-05-30
161,154,moderate,154,2026-05-31 00:00:00+00:00,00:00,2026-05-31
160,161,moderate,161,2026-05-31 00:30:00+00:00,00:30,2026-05-31
157,165,moderate,165,2026-05-31 01:00:00+00:00,01:00,2026-05-31
159,164,moderate,164,2026-05-31 01:30:00+00:00,01:30,2026-05-31
160,159,moderate,159,2026-05-31 02:00:00+00:00,02:00,2026-05-31
156,156,moderate,156,2026-05-31 02:30:00+00:00,02:30,2026-05-31
158,152,moderate,152,2026-05-31 03:00:00+00:00,03:00,2026-05-31
151,154,moderate,154,2026-05-31 03:30:00+00:00,03:30,2026-05-31
140,151,moderate,151,2026-05-31 04:00:00+00:00,04:00,2026-05-31
153,143,moderate,143,2026-05-31 04:30:00+00:00,04:30,2026-05-31
151,127,moderate,127,2026-05-31 05:00:00+00:00,05:00,2026-05-31
143,114,moderate,114,2026-05-31 05:30:00+00:00,05:30,2026-05-31
121,106,moderate,106,2026-05-31 06:00:00+00:00,06:00,2026-05-31
106,97,moderate,97,2026-05-31 06:30:00+00:00,06:30,2026-05-31
96,91,moderate,91,2026-05-31 07:00:00+00:00,07:00,2026-05-31
87,86,low,86,2026-05-31 07:30:00+00:00,07:30,2026-05-31
83,83,low,83,2026-05-31 08:00:00+00:00,08:00,2026-05-31
81,82,low,82,2026-05-31 08:30:00+00:00,08:30,2026-05-31
80,80,low,80,2026-05-31 09:00:00+00:00,09:00,2026-05-31
78,83,low,83,2026-05-31 09:30:00+00:00,09:30,2026-05-31
73,80,low,80,2026-05-31 10:00:00+00:00,10:00,2026-05-31
77,80,low,80,2026-05-31 10:30:00+00:00,10:30,2026-05-31
74,78,low,78,2026-05-31 11:00:00+00:00,11:00,2026-05-31
74,77,low,77,2026-05-31 11:30:00+00:00,11:30,2026-05-31
74,78,low,78,2026-05-31 12:00:00+00:00,12:00,2026-05-31
73,78,low,78,2026-05-31 12:30:00+00:00,12:30,2026-05-31
77,79,low,79,2026-05-31 13:00:00+00:00,13:00,2026-05-31
84,81,low,81,2026-05-31 13:30:00+00:00,13:30,2026-05-31
81,85,low,85,2026-05-31 14:00:00+00:00,14:00,2026-05-31
85,94,moderate,94,2026-05-31 14:30:00+00:00,14:30,2026-05-31
107,104,moderate,104,2026-05-31 15:00:00+00:00,15:00,2026-05-31
128,121,moderate,121,2026-05-31 15:30:00+00:00,15:30,2026-05-31
132,137,moderate,137,2026-05-31 16:00:00+00:00,16:00,2026-05-31
131,151,moderate,151,2026-05-31 16:30:00+00:00,16:30,2026-05-31
140,162,moderate,162,2026-05-31 17:00:00+00:00,17:00,2026-05-31
