forecast,actual,index,chart_value,timestamp,time,date
64.0,66.0,low,66.0,2026-07-11 11:00:00+00:00,11:00,2026-07-11
64.0,67.0,low,67.0,2026-07-11 11:30:00+00:00,11:30,2026-07-11
63.0,68.0,low,68.0,2026-07-11 12:00:00+00:00,12:00,2026-07-11
66.0,68.0,low,68.0,2026-07-11 12:30:00+00:00,12:30,2026-07-11
67.0,67.0,low,67.0,2026-07-11 13:00:00+00:00,13:00,2026-07-11
69.0,70.0,low,70.0,2026-07-11 13:30:00+00:00,13:30,2026-07-11
73.0,77.0,low,77.0,2026-07-11 14:00:00+00:00,14:00,2026-07-11
78.0,78.0,low,78.0,2026-07-11 14:30:00+00:00,14:30,2026-07-11
82.0,86.0,low,86.0,2026-07-11 15:00:00+00:00,15:00,2026-07-11
83.0,103.0,moderate,103.0,2026-07-11 15:30:00+00:00,15:30,2026-07-11
91.0,118.0,moderate,118.0,2026-07-11 16:00:00+00:00,16:00,2026-07-11
108.0,127.0,moderate,127.0,2026-07-11 16:30:00+00:00,16:30,2026-07-11
131.0,133.0,moderate,133.0,2026-07-11 17:00:00+00:00,17:00,2026-07-11
136.0,134.0,moderate,134.0,2026-07-11 17:30:00+00:00,17:30,2026-07-11
142.0,137.0,moderate,137.0,2026-07-11 18:00:00+00:00,18:00,2026-07-11
152.0,141.0,moderate,141.0,2026-07-11 18:30:00+00:00,18:30,2026-07-11
146.0,142.0,moderate,142.0,2026-07-11 19:00:00+00:00,19:00,2026-07-11
149.0,151.0,moderate,151.0,2026-07-11 19:30:00+00:00,19:30,2026-07-11
147.0,152.0,moderate,152.0,2026-07-11 20:00:00+00:00,20:00,2026-07-11
148.0,149.0,moderate,149.0,2026-07-11 20:30:00+00:00,20:30,2026-07-11
149.0,146.0,moderate,146.0,2026-07-11 21:00:00+00:00,21:00,2026-07-11
149.0,140.0,moderate,140.0,2026-07-11 21:30:00+00:00,21:30,2026-07-11
141.0,134.0,moderate,134.0,2026-07-11 22:00:00+00:00,22:00,2026-07-11
140.0,128.0,moderate,128.0,2026-07-11 22:30:00+00:00,22:30,2026-07-11
127.0,124.0,moderate,124.0,2026-07-11 23:00:00+00:00,23:00,2026-07-11
128.0,116.0,moderate,116.0,2026-07-11 23:30:00+00:00,23:30,2026-07-11
124.0,116.0,moderate,116.0,2026-07-12 00:00:00+00:00,00:00,2026-07-12
125.0,115.0,moderate,115.0,2026-07-12 00:30:00+00:00,00:30,2026-07-12
110.0,108.0,moderate,108.0,2026-07-12 01:00:00+00:00,01:00,2026-07-12
107.0,98.0,moderate,98.0,2026-07-12 01:30:00+00:00,01:30,2026-07-12
104.0,99.0,moderate,99.0,2026-07-12 02:00:00+00:00,02:00,2026-07-12
106.0,95.0,moderate,95.0,2026-07-12 02:30:00+00:00,02:30,2026-07-12
98.0,92.0,moderate,92.0,2026-07-12 03:00:00+00:00,03:00,2026-07-12
96.0,100.0,moderate,100.0,2026-07-12 03:30:00+00:00,03:30,2026-07-12
87.0,95.0,moderate,95.0,2026-07-12 04:00:00+00:00,04:00,2026-07-12
85.0,93.0,moderate,93.0,2026-07-12 04:30:00+00:00,04:30,2026-07-12
88.0,93.0,moderate,93.0,2026-07-12 05:00:00+00:00,05:00,2026-07-12
88.0,89.0,low,89.0,2026-07-12 05:30:00+00:00,05:30,2026-07-12
91.0,88.0,low,88.0,2026-07-12 06:00:00+00:00,06:00,2026-07-12
82.0,94.0,moderate,94.0,2026-07-12 06:30:00+00:00,06:30,2026-07-12
81.0,86.0,low,86.0,2026-07-12 07:00:00+00:00,07:00,2026-07-12
75.0,80.0,low,80.0,2026-07-12 07:30:00+00:00,07:30,2026-07-12
79.0,73.0,low,73.0,2026-07-12 08:00:00+00:00,08:00,2026-07-12
70.0,69.0,low,69.0,2026-07-12 08:30:00+00:00,08:30,2026-07-12
62.0,63.0,low,63.0,2026-07-12 09:00:00+00:00,09:00,2026-07-12
56.0,59.0,low,59.0,2026-07-12 09:30:00+00:00,09:30,2026-07-12
53.0,56.0,low,56.0,2026-07-12 10:00:00+00:00,10:00,2026-07-12
,,,,2026-07-12 10:30:00+00:00,10:30,2026-07-12
