forecast,actual,index,chart_value,timestamp,time,date
153,154,moderate,154,2026-05-24 04:30:00+00:00,04:30,2026-05-24
156,151,moderate,151,2026-05-24 05:00:00+00:00,05:00,2026-05-24
156,136,moderate,136,2026-05-24 05:30:00+00:00,05:30,2026-05-24
151,124,moderate,124,2026-05-24 06:00:00+00:00,06:00,2026-05-24
142,115,moderate,115,2026-05-24 06:30:00+00:00,06:30,2026-05-24
114,104,moderate,104,2026-05-24 07:00:00+00:00,07:00,2026-05-24
103,94,moderate,94,2026-05-24 07:30:00+00:00,07:30,2026-05-24
96,82,low,82,2026-05-24 08:00:00+00:00,08:00,2026-05-24
92,74,low,74,2026-05-24 08:30:00+00:00,08:30,2026-05-24
74,70,low,70,2026-05-24 09:00:00+00:00,09:00,2026-05-24
72,68,low,68,2026-05-24 09:30:00+00:00,09:30,2026-05-24
61,65,low,65,2026-05-24 10:00:00+00:00,10:00,2026-05-24
59,63,low,63,2026-05-24 10:30:00+00:00,10:30,2026-05-24
59,59,low,59,2026-05-24 11:00:00+00:00,11:00,2026-05-24
60,60,low,60,2026-05-24 11:30:00+00:00,11:30,2026-05-24
54,60,low,60,2026-05-24 12:00:00+00:00,12:00,2026-05-24
53,59,low,59,2026-05-24 12:30:00+00:00,12:30,2026-05-24
56,57,low,57,2026-05-24 13:00:00+00:00,13:00,2026-05-24
60,57,low,57,2026-05-24 13:30:00+00:00,13:30,2026-05-24
55,60,low,60,2026-05-24 14:00:00+00:00,14:00,2026-05-24
57,70,low,70,2026-05-24 14:30:00+00:00,14:30,2026-05-24
55,87,low,87,2026-05-24 15:00:00+00:00,15:00,2026-05-24
61,107,moderate,107,2026-05-24 15:30:00+00:00,15:30,2026-05-24
95,122,moderate,122,2026-05-24 16:00:00+00:00,16:00,2026-05-24
116,141,moderate,141,2026-05-24 16:30:00+00:00,16:30,2026-05-24
129,160,moderate,160,2026-05-24 17:00:00+00:00,17:00,2026-05-24
138,167,moderate,167,2026-05-24 17:30:00+00:00,17:30,2026-05-24
170,175,high,175,2026-05-24 18:00:00+00:00,18:00,2026-05-24
176,182,high,182,2026-05-24 18:30:00+00:00,18:30,2026-05-24
184,192,high,192,2026-05-24 19:00:00+00:00,19:00,2026-05-24
192,201,high,201,2026-05-24 19:30:00+00:00,19:30,2026-05-24
199,204,high,204,2026-05-24 20:00:00+00:00,20:00,2026-05-24
198,201,high,201,2026-05-24 20:30:00+00:00,20:30,2026-05-24
208,191,high,191,2026-05-24 21:00:00+00:00,21:00,2026-05-24
206,177,high,177,2026-05-24 21:30:00+00:00,21:30,2026-05-24
194,171,high,171,2026-05-24 22:00:00+00:00,22:00,2026-05-24
189,162,moderate,162,2026-05-24 22:30:00+00:00,22:30,2026-05-24
186,159,moderate,159,2026-05-24 23:00:00+00:00,23:00,2026-05-24
181,154,moderate,154,2026-05-24 23:30:00+00:00,23:30,2026-05-24
166,150,moderate,150,2026-05-25 00:00:00+00:00,00:00,2026-05-25
167,149,moderate,149,2026-05-25 00:30:00+00:00,00:30,2026-05-25
153,147,moderate,147,2026-05-25 01:00:00+00:00,01:00,2026-05-25
152,146,moderate,146,2026-05-25 01:30:00+00:00,01:30,2026-05-25
149,144,moderate,144,2026-05-25 02:00:00+00:00,02:00,2026-05-25
148,138,moderate,138,2026-05-25 02:30:00+00:00,02:30,2026-05-25
143,132,moderate,132,2026-05-25 03:00:00+00:00,03:00,2026-05-25
144,134,moderate,134,2026-05-25 03:30:00+00:00,03:30,2026-05-25
137,132,moderate,132,2026-05-25 04:00:00+00:00,04:00,2026-05-25
