forecast,actual,index,chart_value,timestamp,time,date
52,50,low,50,2026-05-22 14:00:00+00:00,14:00,2026-05-22
53,54,low,54,2026-05-22 14:30:00+00:00,14:30,2026-05-22
43,64,low,64,2026-05-22 15:00:00+00:00,15:00,2026-05-22
42,73,low,73,2026-05-22 15:30:00+00:00,15:30,2026-05-22
53,94,moderate,94,2026-05-22 16:00:00+00:00,16:00,2026-05-22
60,115,moderate,115,2026-05-22 16:30:00+00:00,16:30,2026-05-22
127,127,moderate,127,2026-05-22 17:00:00+00:00,17:00,2026-05-22
144,136,moderate,136,2026-05-22 17:30:00+00:00,17:30,2026-05-22
129,144,moderate,144,2026-05-22 18:00:00+00:00,18:00,2026-05-22
137,151,moderate,151,2026-05-22 18:30:00+00:00,18:30,2026-05-22
150,156,moderate,156,2026-05-22 19:00:00+00:00,19:00,2026-05-22
155,154,moderate,154,2026-05-22 19:30:00+00:00,19:30,2026-05-22
163,153,moderate,153,2026-05-22 20:00:00+00:00,20:00,2026-05-22
161,147,moderate,147,2026-05-22 20:30:00+00:00,20:30,2026-05-22
154,143,moderate,143,2026-05-22 21:00:00+00:00,21:00,2026-05-22
138,127,moderate,127,2026-05-22 21:30:00+00:00,21:30,2026-05-22
131,115,moderate,115,2026-05-22 22:00:00+00:00,22:00,2026-05-22
121,106,moderate,106,2026-05-22 22:30:00+00:00,22:30,2026-05-22
117,97,moderate,97,2026-05-22 23:00:00+00:00,23:00,2026-05-22
111,95,moderate,95,2026-05-22 23:30:00+00:00,23:30,2026-05-22
98,95,moderate,95,2026-05-23 00:00:00+00:00,00:00,2026-05-23
99,98,moderate,98,2026-05-23 00:30:00+00:00,00:30,2026-05-23
90,102,moderate,102,2026-05-23 01:00:00+00:00,01:00,2026-05-23
84,94,moderate,94,2026-05-23 01:30:00+00:00,01:30,2026-05-23
105,99,moderate,99,2026-05-23 02:00:00+00:00,02:00,2026-05-23
105,101,moderate,101,2026-05-23 02:30:00+00:00,02:30,2026-05-23
96,95,moderate,95,2026-05-23 03:00:00+00:00,03:00,2026-05-23
98,104,moderate,104,2026-05-23 03:30:00+00:00,03:30,2026-05-23
95,106,moderate,106,2026-05-23 04:00:00+00:00,04:00,2026-05-23
97,117,moderate,117,2026-05-23 04:30:00+00:00,04:30,2026-05-23
112,122,moderate,122,2026-05-23 05:00:00+00:00,05:00,2026-05-23
112,118,moderate,118,2026-05-23 05:30:00+00:00,05:30,2026-05-23
126,116,moderate,116,2026-05-23 06:00:00+00:00,06:00,2026-05-23
113,117,moderate,117,2026-05-23 06:30:00+00:00,06:30,2026-05-23
99,111,moderate,111,2026-05-23 07:00:00+00:00,07:00,2026-05-23
84,105,moderate,105,2026-05-23 07:30:00+00:00,07:30,2026-05-23
99,97,moderate,97,2026-05-23 08:00:00+00:00,08:00,2026-05-23
92,88,low,88,2026-05-23 08:30:00+00:00,08:30,2026-05-23
92,76,low,76,2026-05-23 09:00:00+00:00,09:00,2026-05-23
87,69,low,69,2026-05-23 09:30:00+00:00,09:30,2026-05-23
69,65,low,65,2026-05-23 10:00:00+00:00,10:00,2026-05-23
66,63,low,63,2026-05-23 10:30:00+00:00,10:30,2026-05-23
59,65,low,65,2026-05-23 11:00:00+00:00,11:00,2026-05-23
61,62,low,62,2026-05-23 11:30:00+00:00,11:30,2026-05-23
59,59,low,59,2026-05-23 12:00:00+00:00,12:00,2026-05-23
57,62,low,62,2026-05-23 12:30:00+00:00,12:30,2026-05-23
54,63,low,63,2026-05-23 13:00:00+00:00,13:00,2026-05-23
57,68,low,68,2026-05-23 13:30:00+00:00,13:30,2026-05-23
