forecast,actual,index,chart_value,timestamp,time,date
62.0,73.0,low,73.0,2026-08-12 14:00:00+00:00,14:00,2026-08-12
64.0,88.0,low,88.0,2026-08-12 14:30:00+00:00,14:30,2026-08-12
80.0,111.0,moderate,111.0,2026-08-12 15:00:00+00:00,15:00,2026-08-12
95.0,143.0,moderate,143.0,2026-08-12 15:30:00+00:00,15:30,2026-08-12
109.0,161.0,moderate,161.0,2026-08-12 16:00:00+00:00,16:00,2026-08-12
119.0,165.0,moderate,165.0,2026-08-12 16:30:00+00:00,16:30,2026-08-12
173.0,177.0,high,177.0,2026-08-12 17:00:00+00:00,17:00,2026-08-12
192.0,188.0,high,188.0,2026-08-12 17:30:00+00:00,17:30,2026-08-12
196.0,194.0,high,194.0,2026-08-12 18:00:00+00:00,18:00,2026-08-12
190.0,191.0,high,191.0,2026-08-12 18:30:00+00:00,18:30,2026-08-12
193.0,197.0,high,197.0,2026-08-12 19:00:00+00:00,19:00,2026-08-12
191.0,200.0,high,200.0,2026-08-12 19:30:00+00:00,19:30,2026-08-12
202.0,200.0,high,200.0,2026-08-12 20:00:00+00:00,20:00,2026-08-12
193.0,205.0,high,205.0,2026-08-12 20:30:00+00:00,20:30,2026-08-12
195.0,204.0,high,204.0,2026-08-12 21:00:00+00:00,21:00,2026-08-12
184.0,196.0,high,196.0,2026-08-12 21:30:00+00:00,21:30,2026-08-12
203.0,194.0,high,194.0,2026-08-12 22:00:00+00:00,22:00,2026-08-12
205.0,188.0,high,188.0,2026-08-12 22:30:00+00:00,22:30,2026-08-12
204.0,190.0,high,190.0,2026-08-12 23:00:00+00:00,23:00,2026-08-12
201.0,188.0,high,188.0,2026-08-12 23:30:00+00:00,23:30,2026-08-12
186.0,189.0,high,189.0,2026-08-13 00:00:00+00:00,00:00,2026-08-13
190.0,191.0,high,191.0,2026-08-13 00:30:00+00:00,00:30,2026-08-13
188.0,195.0,high,195.0,2026-08-13 01:00:00+00:00,01:00,2026-08-13
188.0,204.0,high,204.0,2026-08-13 01:30:00+00:00,01:30,2026-08-13
196.0,209.0,high,209.0,2026-08-13 02:00:00+00:00,02:00,2026-08-13
170.0,217.0,high,217.0,2026-08-13 02:30:00+00:00,02:30,2026-08-13
213.0,219.0,high,219.0,2026-08-13 03:00:00+00:00,03:00,2026-08-13
208.0,221.0,high,221.0,2026-08-13 03:30:00+00:00,03:30,2026-08-13
160.0,224.0,high,224.0,2026-08-13 04:00:00+00:00,04:00,2026-08-13
154.0,221.0,high,221.0,2026-08-13 04:30:00+00:00,04:30,2026-08-13
226.0,223.0,high,223.0,2026-08-13 05:00:00+00:00,05:00,2026-08-13
228.0,206.0,high,206.0,2026-08-13 05:30:00+00:00,05:30,2026-08-13
213.0,199.0,high,199.0,2026-08-13 06:00:00+00:00,06:00,2026-08-13
199.0,193.0,high,193.0,2026-08-13 06:30:00+00:00,06:30,2026-08-13
195.0,185.0,high,185.0,2026-08-13 07:00:00+00:00,07:00,2026-08-13
181.0,171.0,high,171.0,2026-08-13 07:30:00+00:00,07:30,2026-08-13
171.0,159.0,moderate,159.0,2026-08-13 08:00:00+00:00,08:00,2026-08-13
158.0,150.0,moderate,150.0,2026-08-13 08:30:00+00:00,08:30,2026-08-13
143.0,141.0,moderate,141.0,2026-08-13 09:00:00+00:00,09:00,2026-08-13
134.0,134.0,moderate,134.0,2026-08-13 09:30:00+00:00,09:30,2026-08-13
125.0,131.0,moderate,131.0,2026-08-13 10:00:00+00:00,10:00,2026-08-13
123.0,130.0,moderate,130.0,2026-08-13 10:30:00+00:00,10:30,2026-08-13
115.0,127.0,moderate,127.0,2026-08-13 11:00:00+00:00,11:00,2026-08-13
112.0,127.0,moderate,127.0,2026-08-13 11:30:00+00:00,11:30,2026-08-13
125.0,125.0,moderate,125.0,2026-08-13 12:00:00+00:00,12:00,2026-08-13
128.0,124.0,moderate,124.0,2026-08-13 12:30:00+00:00,12:30,2026-08-13
,,,,2026-08-13 13:00:00+00:00,13:00,2026-08-13
,,,,2026-08-13 13:30:00+00:00,13:30,2026-08-13
