forecast,actual,index,chart_value,timestamp,time,date
131.0,181.0,high,181.0,2026-09-02 05:00:00+00:00,05:00,2026-09-02
144.0,173.0,high,173.0,2026-09-02 05:30:00+00:00,05:30,2026-09-02
143.0,174.0,high,174.0,2026-09-02 06:00:00+00:00,06:00,2026-09-02
135.0,165.0,moderate,165.0,2026-09-02 06:30:00+00:00,06:30,2026-09-02
127.0,167.0,moderate,167.0,2026-09-02 07:00:00+00:00,07:00,2026-09-02
118.0,164.0,moderate,164.0,2026-09-02 07:30:00+00:00,07:30,2026-09-02
109.0,160.0,moderate,160.0,2026-09-02 08:00:00+00:00,08:00,2026-09-02
101.0,155.0,moderate,155.0,2026-09-02 08:30:00+00:00,08:30,2026-09-02
95.0,152.0,moderate,152.0,2026-09-02 09:00:00+00:00,09:00,2026-09-02
89.0,150.0,moderate,150.0,2026-09-02 09:30:00+00:00,09:30,2026-09-02
87.0,146.0,moderate,146.0,2026-09-02 10:00:00+00:00,10:00,2026-09-02
86.0,140.0,moderate,140.0,2026-09-02 10:30:00+00:00,10:30,2026-09-02
85.0,134.0,moderate,134.0,2026-09-02 11:00:00+00:00,11:00,2026-09-02
81.0,135.0,moderate,135.0,2026-09-02 11:30:00+00:00,11:30,2026-09-02
79.0,130.0,moderate,130.0,2026-09-02 12:00:00+00:00,12:00,2026-09-02
77.0,131.0,moderate,131.0,2026-09-02 12:30:00+00:00,12:30,2026-09-02
78.0,132.0,moderate,132.0,2026-09-02 13:00:00+00:00,13:00,2026-09-02
81.0,128.0,moderate,128.0,2026-09-02 13:30:00+00:00,13:30,2026-09-02
85.0,126.0,moderate,126.0,2026-09-02 14:00:00+00:00,14:00,2026-09-02
86.0,122.0,moderate,122.0,2026-09-02 14:30:00+00:00,14:30,2026-09-02
90.0,127.0,moderate,127.0,2026-09-02 15:00:00+00:00,15:00,2026-09-02
95.0,133.0,moderate,133.0,2026-09-02 15:30:00+00:00,15:30,2026-09-02
101.0,135.0,moderate,135.0,2026-09-02 16:00:00+00:00,16:00,2026-09-02
135.0,147.0,moderate,147.0,2026-09-02 16:30:00+00:00,16:30,2026-09-02
136.0,147.0,moderate,147.0,2026-09-02 17:00:00+00:00,17:00,2026-09-02
141.0,146.0,moderate,146.0,2026-09-02 17:30:00+00:00,17:30,2026-09-02
136.0,143.0,moderate,143.0,2026-09-02 18:00:00+00:00,18:00,2026-09-02
134.0,143.0,moderate,143.0,2026-09-02 18:30:00+00:00,18:30,2026-09-02
125.0,138.0,moderate,138.0,2026-09-02 19:00:00+00:00,19:00,2026-09-02
121.0,136.0,moderate,136.0,2026-09-02 19:30:00+00:00,19:30,2026-09-02
126.0,131.0,moderate,131.0,2026-09-02 20:00:00+00:00,20:00,2026-09-02
115.0,125.0,moderate,125.0,2026-09-02 20:30:00+00:00,20:30,2026-09-02
119.0,109.0,moderate,109.0,2026-09-02 21:00:00+00:00,21:00,2026-09-02
110.0,85.0,low,85.0,2026-09-02 21:30:00+00:00,21:30,2026-09-02
92.0,79.0,low,79.0,2026-09-02 22:00:00+00:00,22:00,2026-09-02
72.0,71.0,low,71.0,2026-09-02 22:30:00+00:00,22:30,2026-09-02
67.0,65.0,low,65.0,2026-09-02 23:00:00+00:00,23:00,2026-09-02
65.0,67.0,low,67.0,2026-09-02 23:30:00+00:00,23:30,2026-09-02
59.0,64.0,low,64.0,2026-09-03 00:00:00+00:00,00:00,2026-09-03
59.0,60.0,low,60.0,2026-09-03 00:30:00+00:00,00:30,2026-09-03
60.0,58.0,low,58.0,2026-09-03 01:00:00+00:00,01:00,2026-09-03
56.0,57.0,low,57.0,2026-09-03 01:30:00+00:00,01:30,2026-09-03
56.0,57.0,low,57.0,2026-09-03 02:00:00+00:00,02:00,2026-09-03
58.0,62.0,low,62.0,2026-09-03 02:30:00+00:00,02:30,2026-09-03
54.0,66.0,low,66.0,2026-09-03 03:00:00+00:00,03:00,2026-09-03
57.0,72.0,low,72.0,2026-09-03 03:30:00+00:00,03:30,2026-09-03
64.0,77.0,low,77.0,2026-09-03 04:00:00+00:00,04:00,2026-09-03
,,,,2026-09-03 04:30:00+00:00,04:30,2026-09-03
