timestamp,forecast,actual,index,chart_value,time,date
2026-04-02 23:00:00+00:00,105,90.0,moderate,90,23:00,2026-04-02
2026-04-02 23:30:00+00:00,97,89.0,low,89,23:30,2026-04-02
2026-04-03 00:00:00+00:00,92,84.0,low,84,00:00,2026-04-03
2026-04-03 00:30:00+00:00,91,84.0,low,84,00:30,2026-04-03
2026-04-03 01:00:00+00:00,93,81.0,low,81,01:00,2026-04-03
2026-04-03 01:30:00+00:00,86,83.0,low,83,01:30,2026-04-03
2026-04-03 02:00:00+00:00,81,82.0,low,82,02:00,2026-04-03
2026-04-03 02:30:00+00:00,83,74.0,low,74,02:30,2026-04-03
2026-04-03 03:00:00+00:00,82,67.0,low,67,03:00,2026-04-03
2026-04-03 03:30:00+00:00,73,64.0,low,64,03:30,2026-04-03
2026-04-03 04:00:00+00:00,68,64.0,low,64,04:00,2026-04-03
2026-04-03 04:30:00+00:00,63,70.0,low,70,04:30,2026-04-03
2026-04-03 05:00:00+00:00,63,73.0,low,73,05:00,2026-04-03
2026-04-03 05:30:00+00:00,60,71.0,low,71,05:30,2026-04-03
2026-04-03 06:00:00+00:00,64,75.0,low,75,06:00,2026-04-03
2026-04-03 06:30:00+00:00,60,62.0,low,62,06:30,2026-04-03
2026-04-03 07:00:00+00:00,61,59.0,low,59,07:00,2026-04-03
2026-04-03 07:30:00+00:00,61,58.0,low,58,07:30,2026-04-03
2026-04-03 08:00:00+00:00,60,59.0,low,59,08:00,2026-04-03
2026-04-03 08:30:00+00:00,63,59.0,low,59,08:30,2026-04-03
2026-04-03 09:00:00+00:00,61,59.0,low,59,09:00,2026-04-03
2026-04-03 09:30:00+00:00,60,57.0,low,57,09:30,2026-04-03
2026-04-03 10:00:00+00:00,59,53.0,low,53,10:00,2026-04-03
2026-04-03 10:30:00+00:00,58,50.0,low,50,10:30,2026-04-03
2026-04-03 11:00:00+00:00,59,49.0,low,49,11:00,2026-04-03
2026-04-03 11:30:00+00:00,58,47.0,low,47,11:30,2026-04-03
2026-04-03 12:00:00+00:00,55,43.0,low,43,12:00,2026-04-03
2026-04-03 12:30:00+00:00,56,43.0,low,43,12:30,2026-04-03
2026-04-03 13:00:00+00:00,57,41.0,low,41,13:00,2026-04-03
2026-04-03 13:30:00+00:00,57,32.0,low,32,13:30,2026-04-03
2026-04-03 14:00:00+00:00,59,31.0,low,31,14:00,2026-04-03
2026-04-03 14:30:00+00:00,60,34.0,low,34,14:30,2026-04-03
2026-04-03 15:00:00+00:00,62,36.0,low,36,15:00,2026-04-03
2026-04-03 15:30:00+00:00,65,44.0,low,44,15:30,2026-04-03
2026-04-03 16:00:00+00:00,27,49.0,low,49,16:00,2026-04-03
2026-04-03 16:30:00+00:00,30,48.0,low,48,16:30,2026-04-03
2026-04-03 17:00:00+00:00,35,55.0,low,55,17:00,2026-04-03
2026-04-03 17:30:00+00:00,37,50.0,low,50,17:30,2026-04-03
2026-04-03 18:00:00+00:00,43,50.0,low,50,18:00,2026-04-03
2026-04-03 18:30:00+00:00,40,49.0,low,49,18:30,2026-04-03
2026-04-03 19:00:00+00:00,44,50.0,low,50,19:00,2026-04-03
2026-04-03 19:30:00+00:00,42,,low,42,19:30,2026-04-03
2026-04-03 20:00:00+00:00,45,,low,45,20:00,2026-04-03
2026-04-03 20:30:00+00:00,52,,low,52,20:30,2026-04-03
2026-04-03 21:00:00+00:00,54,,low,54,21:00,2026-04-03
2026-04-03 21:30:00+00:00,57,,low,57,21:30,2026-04-03
2026-04-03 22:00:00+00:00,60,,low,60,22:00,2026-04-03
2026-04-03 22:30:00+00:00,64,,low,64,22:30,2026-04-03
