forecast,actual,index,chart_value,timestamp,time,date
199.0,194.0,high,194.0,2026-09-14 06:00:00+00:00,06:00,2026-09-14
188.0,178.0,high,178.0,2026-09-14 06:30:00+00:00,06:30,2026-09-14
188.0,174.0,high,174.0,2026-09-14 07:00:00+00:00,07:00,2026-09-14
175.0,165.0,moderate,165.0,2026-09-14 07:30:00+00:00,07:30,2026-09-14
173.0,162.0,moderate,162.0,2026-09-14 08:00:00+00:00,08:00,2026-09-14
160.0,157.0,moderate,157.0,2026-09-14 08:30:00+00:00,08:30,2026-09-14
155.0,148.0,moderate,148.0,2026-09-14 09:00:00+00:00,09:00,2026-09-14
152.0,143.0,moderate,143.0,2026-09-14 09:30:00+00:00,09:30,2026-09-14
145.0,137.0,moderate,137.0,2026-09-14 10:00:00+00:00,10:00,2026-09-14
142.0,129.0,moderate,129.0,2026-09-14 10:30:00+00:00,10:30,2026-09-14
138.0,122.0,moderate,122.0,2026-09-14 11:00:00+00:00,11:00,2026-09-14
124.0,115.0,moderate,115.0,2026-09-14 11:30:00+00:00,11:30,2026-09-14
119.0,112.0,moderate,112.0,2026-09-14 12:00:00+00:00,12:00,2026-09-14
111.0,110.0,moderate,110.0,2026-09-14 12:30:00+00:00,12:30,2026-09-14
112.0,108.0,moderate,108.0,2026-09-14 13:00:00+00:00,13:00,2026-09-14
110.0,106.0,moderate,106.0,2026-09-14 13:30:00+00:00,13:30,2026-09-14
109.0,109.0,moderate,109.0,2026-09-14 14:00:00+00:00,14:00,2026-09-14
112.0,118.0,moderate,118.0,2026-09-14 14:30:00+00:00,14:30,2026-09-14
125.0,124.0,moderate,124.0,2026-09-14 15:00:00+00:00,15:00,2026-09-14
129.0,129.0,moderate,129.0,2026-09-14 15:30:00+00:00,15:30,2026-09-14
131.0,132.0,moderate,132.0,2026-09-14 16:00:00+00:00,16:00,2026-09-14
130.0,147.0,moderate,147.0,2026-09-14 16:30:00+00:00,16:30,2026-09-14
140.0,152.0,moderate,152.0,2026-09-14 17:00:00+00:00,17:00,2026-09-14
151.0,155.0,moderate,155.0,2026-09-14 17:30:00+00:00,17:30,2026-09-14
149.0,152.0,moderate,152.0,2026-09-14 18:00:00+00:00,18:00,2026-09-14
148.0,148.0,moderate,148.0,2026-09-14 18:30:00+00:00,18:30,2026-09-14
144.0,143.0,moderate,143.0,2026-09-14 19:00:00+00:00,19:00,2026-09-14
65.0,144.0,moderate,144.0,2026-09-14 19:30:00+00:00,19:30,2026-09-14
136.0,139.0,moderate,139.0,2026-09-14 20:00:00+00:00,20:00,2026-09-14
135.0,132.0,moderate,132.0,2026-09-14 20:30:00+00:00,20:30,2026-09-14
130.0,121.0,moderate,121.0,2026-09-14 21:00:00+00:00,21:00,2026-09-14
123.0,106.0,moderate,106.0,2026-09-14 21:30:00+00:00,21:30,2026-09-14
117.0,96.0,moderate,96.0,2026-09-14 22:00:00+00:00,22:00,2026-09-14
102.0,83.0,low,83.0,2026-09-14 22:30:00+00:00,22:30,2026-09-14
93.0,81.0,low,81.0,2026-09-14 23:00:00+00:00,23:00,2026-09-14
91.0,73.0,low,73.0,2026-09-14 23:30:00+00:00,23:30,2026-09-14
77.0,70.0,low,70.0,2026-09-15 00:00:00+00:00,00:00,2026-09-15
70.0,69.0,low,69.0,2026-09-15 00:30:00+00:00,00:30,2026-09-15
68.0,67.0,low,67.0,2026-09-15 01:00:00+00:00,01:00,2026-09-15
67.0,68.0,low,68.0,2026-09-15 01:30:00+00:00,01:30,2026-09-15
63.0,67.0,low,67.0,2026-09-15 02:00:00+00:00,02:00,2026-09-15
66.0,67.0,low,67.0,2026-09-15 02:30:00+00:00,02:30,2026-09-15
67.0,62.0,low,62.0,2026-09-15 03:00:00+00:00,03:00,2026-09-15
64.0,66.0,low,66.0,2026-09-15 03:30:00+00:00,03:30,2026-09-15
62.0,69.0,low,69.0,2026-09-15 04:00:00+00:00,04:00,2026-09-15
67.0,68.0,low,68.0,2026-09-15 04:30:00+00:00,04:30,2026-09-15
69.0,74.0,low,74.0,2026-09-15 05:00:00+00:00,05:00,2026-09-15
,,,,2026-09-15 05:30:00+00:00,05:30,2026-09-15
