timestamp,forecast,actual,index,chart_value,time,date
2026-04-09 23:00:00+00:00,38,43.0,low,43,23:00,2026-04-09
2026-04-09 23:30:00+00:00,39,43.0,low,43,23:30,2026-04-09
2026-04-10 00:00:00+00:00,44,43.0,low,43,00:00,2026-04-10
2026-04-10 00:30:00+00:00,48,37.0,low,37,00:30,2026-04-10
2026-04-10 01:00:00+00:00,51,34.0,low,34,01:00,2026-04-10
2026-04-10 01:30:00+00:00,37,33.0,low,33,01:30,2026-04-10
2026-04-10 02:00:00+00:00,33,35.0,low,35,02:00,2026-04-10
2026-04-10 02:30:00+00:00,32,34.0,low,34,02:30,2026-04-10
2026-04-10 03:00:00+00:00,35,36.0,low,36,03:00,2026-04-10
2026-04-10 03:30:00+00:00,34,47.0,low,47,03:30,2026-04-10
2026-04-10 04:00:00+00:00,36,56.0,low,56,04:00,2026-04-10
2026-04-10 04:30:00+00:00,45,74.0,low,74,04:30,2026-04-10
2026-04-10 05:00:00+00:00,54,93.0,moderate,93,05:00,2026-04-10
2026-04-10 05:30:00+00:00,81,111.0,moderate,111,05:30,2026-04-10
2026-04-10 06:00:00+00:00,107,121.0,moderate,121,06:00,2026-04-10
2026-04-10 06:30:00+00:00,137,123.0,moderate,123,06:30,2026-04-10
2026-04-10 07:00:00+00:00,150,124.0,moderate,124,07:00,2026-04-10
2026-04-10 07:30:00+00:00,130,121.0,moderate,121,07:30,2026-04-10
2026-04-10 08:00:00+00:00,125,114.0,moderate,114,08:00,2026-04-10
2026-04-10 08:30:00+00:00,127,115.0,moderate,115,08:30,2026-04-10
2026-04-10 09:00:00+00:00,119,114.0,moderate,114,09:00,2026-04-10
2026-04-10 09:30:00+00:00,118,111.0,moderate,111,09:30,2026-04-10
2026-04-10 10:00:00+00:00,120,109.0,moderate,109,10:00,2026-04-10
2026-04-10 10:30:00+00:00,124,106.0,moderate,106,10:30,2026-04-10
2026-04-10 11:00:00+00:00,108,99.0,moderate,99,11:00,2026-04-10
2026-04-10 11:30:00+00:00,100,92.0,moderate,92,11:30,2026-04-10
2026-04-10 12:00:00+00:00,95,90.0,moderate,90,12:00,2026-04-10
2026-04-10 12:30:00+00:00,97,91.0,moderate,91,12:30,2026-04-10
2026-04-10 13:00:00+00:00,96,92.0,moderate,92,13:00,2026-04-10
2026-04-10 13:30:00+00:00,94,96.0,moderate,96,13:30,2026-04-10
2026-04-10 14:00:00+00:00,80,100.0,moderate,100,14:00,2026-04-10
2026-04-10 14:30:00+00:00,68,,low,68,14:30,2026-04-10
2026-04-10 15:00:00+00:00,73,,low,73,15:00,2026-04-10
2026-04-10 15:30:00+00:00,89,,low,89,15:30,2026-04-10
2026-04-10 16:00:00+00:00,87,,low,87,16:00,2026-04-10
2026-04-10 16:30:00+00:00,75,,low,75,16:30,2026-04-10
2026-04-10 17:00:00+00:00,68,,low,68,17:00,2026-04-10
2026-04-10 17:30:00+00:00,71,,low,71,17:30,2026-04-10
2026-04-10 18:00:00+00:00,75,,low,75,18:00,2026-04-10
2026-04-10 18:30:00+00:00,76,,low,76,18:30,2026-04-10
2026-04-10 19:00:00+00:00,71,,low,71,19:00,2026-04-10
2026-04-10 19:30:00+00:00,70,,low,70,19:30,2026-04-10
2026-04-10 20:00:00+00:00,68,,low,68,20:00,2026-04-10
2026-04-10 20:30:00+00:00,66,,low,66,20:30,2026-04-10
2026-04-10 21:00:00+00:00,64,,low,64,21:00,2026-04-10
2026-04-10 21:30:00+00:00,62,,low,62,21:30,2026-04-10
2026-04-10 22:00:00+00:00,60,,low,60,22:00,2026-04-10
2026-04-10 22:30:00+00:00,58,,low,58,22:30,2026-04-10
