forecast,actual,index,chart_value,timestamp,time,date
79,88,low,88,2026-07-15 14:00:00+00:00,14:00,2026-07-15
88,99,moderate,99,2026-07-15 14:30:00+00:00,14:30,2026-07-15
104,120,moderate,120,2026-07-15 15:00:00+00:00,15:00,2026-07-15
107,152,moderate,152,2026-07-15 15:30:00+00:00,15:30,2026-07-15
132,165,moderate,165,2026-07-15 16:00:00+00:00,16:00,2026-07-15
164,176,high,176,2026-07-15 16:30:00+00:00,16:30,2026-07-15
188,184,high,184,2026-07-15 17:00:00+00:00,17:00,2026-07-15
183,191,high,191,2026-07-15 17:30:00+00:00,17:30,2026-07-15
190,197,high,197,2026-07-15 18:00:00+00:00,18:00,2026-07-15
198,201,high,201,2026-07-15 18:30:00+00:00,18:30,2026-07-15
204,208,high,208,2026-07-15 19:00:00+00:00,19:00,2026-07-15
217,215,high,215,2026-07-15 19:30:00+00:00,19:30,2026-07-15
220,217,high,217,2026-07-15 20:00:00+00:00,20:00,2026-07-15
225,217,high,217,2026-07-15 20:30:00+00:00,20:30,2026-07-15
226,221,high,221,2026-07-15 21:00:00+00:00,21:00,2026-07-15
225,224,high,224,2026-07-15 21:30:00+00:00,21:30,2026-07-15
226,224,high,224,2026-07-15 22:00:00+00:00,22:00,2026-07-15
227,222,high,222,2026-07-15 22:30:00+00:00,22:30,2026-07-15
230,221,high,221,2026-07-15 23:00:00+00:00,23:00,2026-07-15
225,218,high,218,2026-07-15 23:30:00+00:00,23:30,2026-07-15
223,219,high,219,2026-07-16 00:00:00+00:00,00:00,2026-07-16
225,218,high,218,2026-07-16 00:30:00+00:00,00:30,2026-07-16
222,216,high,216,2026-07-16 01:00:00+00:00,01:00,2026-07-16
221,220,high,220,2026-07-16 01:30:00+00:00,01:30,2026-07-16
219,217,high,217,2026-07-16 02:00:00+00:00,02:00,2026-07-16
215,219,high,219,2026-07-16 02:30:00+00:00,02:30,2026-07-16
215,219,high,219,2026-07-16 03:00:00+00:00,03:00,2026-07-16
217,226,high,226,2026-07-16 03:30:00+00:00,03:30,2026-07-16
220,225,high,225,2026-07-16 04:00:00+00:00,04:00,2026-07-16
220,222,high,222,2026-07-16 04:30:00+00:00,04:30,2026-07-16
224,218,high,218,2026-07-16 05:00:00+00:00,05:00,2026-07-16
220,207,high,207,2026-07-16 05:30:00+00:00,05:30,2026-07-16
215,198,high,198,2026-07-16 06:00:00+00:00,06:00,2026-07-16
209,177,high,177,2026-07-16 06:30:00+00:00,06:30,2026-07-16
188,160,moderate,160,2026-07-16 07:00:00+00:00,07:00,2026-07-16
165,141,moderate,141,2026-07-16 07:30:00+00:00,07:30,2026-07-16
144,130,moderate,130,2026-07-16 08:00:00+00:00,08:00,2026-07-16
131,122,moderate,122,2026-07-16 08:30:00+00:00,08:30,2026-07-16
122,113,moderate,113,2026-07-16 09:00:00+00:00,09:00,2026-07-16
116,108,moderate,108,2026-07-16 09:30:00+00:00,09:30,2026-07-16
111,104,moderate,104,2026-07-16 10:00:00+00:00,10:00,2026-07-16
110,101,moderate,101,2026-07-16 10:30:00+00:00,10:30,2026-07-16
96,101,moderate,101,2026-07-16 11:00:00+00:00,11:00,2026-07-16
94,101,moderate,101,2026-07-16 11:30:00+00:00,11:30,2026-07-16
94,103,moderate,103,2026-07-16 12:00:00+00:00,12:00,2026-07-16
93,104,moderate,104,2026-07-16 12:30:00+00:00,12:30,2026-07-16
105,108,moderate,108,2026-07-16 13:00:00+00:00,13:00,2026-07-16
114,115,moderate,115,2026-07-16 13:30:00+00:00,13:30,2026-07-16
