forecast,actual,index,chart_value,timestamp,time,date
74.0,78.0,low,78.0,2026-05-17 08:30:00+00:00,08:30,2026-05-17
69.0,77.0,low,77.0,2026-05-17 09:00:00+00:00,09:00,2026-05-17
75.0,72.0,low,72.0,2026-05-17 09:30:00+00:00,09:30,2026-05-17
70.0,71.0,low,71.0,2026-05-17 10:00:00+00:00,10:00,2026-05-17
72.0,69.0,low,69.0,2026-05-17 10:30:00+00:00,10:30,2026-05-17
69.0,69.0,low,69.0,2026-05-17 11:00:00+00:00,11:00,2026-05-17
64.0,69.0,low,69.0,2026-05-17 11:30:00+00:00,11:30,2026-05-17
66.0,72.0,low,72.0,2026-05-17 12:00:00+00:00,12:00,2026-05-17
67.0,70.0,low,70.0,2026-05-17 12:30:00+00:00,12:30,2026-05-17
68.0,71.0,low,71.0,2026-05-17 13:00:00+00:00,13:00,2026-05-17
69.0,75.0,low,75.0,2026-05-17 13:30:00+00:00,13:30,2026-05-17
68.0,80.0,low,80.0,2026-05-17 14:00:00+00:00,14:00,2026-05-17
74.0,86.0,low,86.0,2026-05-17 14:30:00+00:00,14:30,2026-05-17
87.0,99.0,moderate,99.0,2026-05-17 15:00:00+00:00,15:00,2026-05-17
100.0,122.0,moderate,122.0,2026-05-17 15:30:00+00:00,15:30,2026-05-17
115.0,138.0,moderate,138.0,2026-05-17 16:00:00+00:00,16:00,2026-05-17
136.0,150.0,moderate,150.0,2026-05-17 16:30:00+00:00,16:30,2026-05-17
155.0,165.0,moderate,165.0,2026-05-17 17:00:00+00:00,17:00,2026-05-17
161.0,167.0,moderate,167.0,2026-05-17 17:30:00+00:00,17:30,2026-05-17
178.0,171.0,high,171.0,2026-05-17 18:00:00+00:00,18:00,2026-05-17
191.0,179.0,high,179.0,2026-05-17 18:30:00+00:00,18:30,2026-05-17
183.0,186.0,high,186.0,2026-05-17 19:00:00+00:00,19:00,2026-05-17
200.0,195.0,high,195.0,2026-05-17 19:30:00+00:00,19:30,2026-05-17
202.0,198.0,high,198.0,2026-05-17 20:00:00+00:00,20:00,2026-05-17
206.0,195.0,high,195.0,2026-05-17 20:30:00+00:00,20:30,2026-05-17
209.0,195.0,high,195.0,2026-05-17 21:00:00+00:00,21:00,2026-05-17
202.0,195.0,high,195.0,2026-05-17 21:30:00+00:00,21:30,2026-05-17
195.0,198.0,high,198.0,2026-05-17 22:00:00+00:00,22:00,2026-05-17
198.0,200.0,high,200.0,2026-05-17 22:30:00+00:00,22:30,2026-05-17
196.0,199.0,high,199.0,2026-05-17 23:00:00+00:00,23:00,2026-05-17
193.0,196.0,high,196.0,2026-05-17 23:30:00+00:00,23:30,2026-05-17
202.0,200.0,high,200.0,2026-05-18 00:00:00+00:00,00:00,2026-05-18
205.0,201.0,high,201.0,2026-05-18 00:30:00+00:00,00:30,2026-05-18
206.0,198.0,high,198.0,2026-05-18 01:00:00+00:00,01:00,2026-05-18
208.0,198.0,high,198.0,2026-05-18 01:30:00+00:00,01:30,2026-05-18
204.0,201.0,high,201.0,2026-05-18 02:00:00+00:00,02:00,2026-05-18
196.0,199.0,high,199.0,2026-05-18 02:30:00+00:00,02:30,2026-05-18
191.0,203.0,high,203.0,2026-05-18 03:00:00+00:00,03:00,2026-05-18
198.0,216.0,high,216.0,2026-05-18 03:30:00+00:00,03:30,2026-05-18
211.0,220.0,high,220.0,2026-05-18 04:00:00+00:00,04:00,2026-05-18
230.0,225.0,high,225.0,2026-05-18 04:30:00+00:00,04:30,2026-05-18
236.0,223.0,high,223.0,2026-05-18 05:00:00+00:00,05:00,2026-05-18
237.0,218.0,high,218.0,2026-05-18 05:30:00+00:00,05:30,2026-05-18
229.0,212.0,high,212.0,2026-05-18 06:00:00+00:00,06:00,2026-05-18
226.0,211.0,high,211.0,2026-05-18 06:30:00+00:00,06:30,2026-05-18
219.0,204.0,high,204.0,2026-05-18 07:00:00+00:00,07:00,2026-05-18
217.0,201.0,high,201.0,2026-05-18 07:30:00+00:00,07:30,2026-05-18
,,,,2026-05-18 08:00:00+00:00,08:00,2026-05-18
