forecast,actual,index,chart_value,timestamp,time,date
83.0,79.0,low,79.0,2026-08-20 12:00:00+00:00,12:00,2026-08-20
78.0,80.0,low,80.0,2026-08-20 12:30:00+00:00,12:30,2026-08-20
77.0,84.0,low,84.0,2026-08-20 13:00:00+00:00,13:00,2026-08-20
76.0,90.0,moderate,90.0,2026-08-20 13:30:00+00:00,13:30,2026-08-20
81.0,97.0,moderate,97.0,2026-08-20 14:00:00+00:00,14:00,2026-08-20
83.0,107.0,moderate,107.0,2026-08-20 14:30:00+00:00,14:30,2026-08-20
97.0,118.0,moderate,118.0,2026-08-20 15:00:00+00:00,15:00,2026-08-20
105.0,144.0,moderate,144.0,2026-08-20 15:30:00+00:00,15:30,2026-08-20
130.0,152.0,moderate,152.0,2026-08-20 16:00:00+00:00,16:00,2026-08-20
157.0,156.0,moderate,156.0,2026-08-20 16:30:00+00:00,16:30,2026-08-20
150.0,163.0,moderate,163.0,2026-08-20 17:00:00+00:00,17:00,2026-08-20
165.0,167.0,moderate,167.0,2026-08-20 17:30:00+00:00,17:30,2026-08-20
170.0,174.0,high,174.0,2026-08-20 18:00:00+00:00,18:00,2026-08-20
172.0,181.0,high,181.0,2026-08-20 18:30:00+00:00,18:30,2026-08-20
178.0,185.0,high,185.0,2026-08-20 19:00:00+00:00,19:00,2026-08-20
186.0,187.0,high,187.0,2026-08-20 19:30:00+00:00,19:30,2026-08-20
184.0,191.0,high,191.0,2026-08-20 20:00:00+00:00,20:00,2026-08-20
107.0,196.0,high,196.0,2026-08-20 20:30:00+00:00,20:30,2026-08-20
196.0,199.0,high,199.0,2026-08-20 21:00:00+00:00,21:00,2026-08-20
195.0,193.0,high,193.0,2026-08-20 21:30:00+00:00,21:30,2026-08-20
199.0,184.0,high,184.0,2026-08-20 22:00:00+00:00,22:00,2026-08-20
193.0,174.0,high,174.0,2026-08-20 22:30:00+00:00,22:30,2026-08-20
187.0,170.0,high,170.0,2026-08-20 23:00:00+00:00,23:00,2026-08-20
184.0,165.0,moderate,165.0,2026-08-20 23:30:00+00:00,23:30,2026-08-20
167.0,162.0,moderate,162.0,2026-08-21 00:00:00+00:00,00:00,2026-08-21
149.0,160.0,moderate,160.0,2026-08-21 00:30:00+00:00,00:30,2026-08-21
161.0,163.0,moderate,163.0,2026-08-21 01:00:00+00:00,01:00,2026-08-21
160.0,165.0,moderate,165.0,2026-08-21 01:30:00+00:00,01:30,2026-08-21
169.0,165.0,moderate,165.0,2026-08-21 02:00:00+00:00,02:00,2026-08-21
131.0,170.0,high,170.0,2026-08-21 02:30:00+00:00,02:30,2026-08-21
159.0,172.0,high,172.0,2026-08-21 03:00:00+00:00,03:00,2026-08-21
170.0,169.0,moderate,169.0,2026-08-21 03:30:00+00:00,03:30,2026-08-21
102.0,173.0,high,173.0,2026-08-21 04:00:00+00:00,04:00,2026-08-21
170.0,165.0,moderate,165.0,2026-08-21 04:30:00+00:00,04:30,2026-08-21
168.0,169.0,moderate,169.0,2026-08-21 05:00:00+00:00,05:00,2026-08-21
165.0,161.0,moderate,161.0,2026-08-21 05:30:00+00:00,05:30,2026-08-21
157.0,159.0,moderate,159.0,2026-08-21 06:00:00+00:00,06:00,2026-08-21
147.0,149.0,moderate,149.0,2026-08-21 06:30:00+00:00,06:30,2026-08-21
154.0,135.0,moderate,135.0,2026-08-21 07:00:00+00:00,07:00,2026-08-21
147.0,124.0,moderate,124.0,2026-08-21 07:30:00+00:00,07:30,2026-08-21
131.0,114.0,moderate,114.0,2026-08-21 08:00:00+00:00,08:00,2026-08-21
121.0,104.0,moderate,104.0,2026-08-21 08:30:00+00:00,08:30,2026-08-21
105.0,100.0,moderate,100.0,2026-08-21 09:00:00+00:00,09:00,2026-08-21
96.0,96.0,moderate,96.0,2026-08-21 09:30:00+00:00,09:30,2026-08-21
90.0,93.0,moderate,93.0,2026-08-21 10:00:00+00:00,10:00,2026-08-21
90.0,90.0,moderate,90.0,2026-08-21 10:30:00+00:00,10:30,2026-08-21
89.0,91.0,moderate,91.0,2026-08-21 11:00:00+00:00,11:00,2026-08-21
,,,,2026-08-21 11:30:00+00:00,11:30,2026-08-21
