forecast,actual,index,chart_value,timestamp,time,date
111,108,moderate,108,2026-07-12 22:00:00+00:00,22:00,2026-07-12
109,108,moderate,108,2026-07-12 22:30:00+00:00,22:30,2026-07-12
106,110,moderate,110,2026-07-12 23:00:00+00:00,23:00,2026-07-12
108,111,moderate,111,2026-07-12 23:30:00+00:00,23:30,2026-07-12
111,114,moderate,114,2026-07-13 00:00:00+00:00,00:00,2026-07-13
106,115,moderate,115,2026-07-13 00:30:00+00:00,00:30,2026-07-13
115,117,moderate,117,2026-07-13 01:00:00+00:00,01:00,2026-07-13
116,117,moderate,117,2026-07-13 01:30:00+00:00,01:30,2026-07-13
115,114,moderate,114,2026-07-13 02:00:00+00:00,02:00,2026-07-13
115,118,moderate,118,2026-07-13 02:30:00+00:00,02:30,2026-07-13
110,115,moderate,115,2026-07-13 03:00:00+00:00,03:00,2026-07-13
106,119,moderate,119,2026-07-13 03:30:00+00:00,03:30,2026-07-13
112,122,moderate,122,2026-07-13 04:00:00+00:00,04:00,2026-07-13
109,117,moderate,117,2026-07-13 04:30:00+00:00,04:30,2026-07-13
114,122,moderate,122,2026-07-13 05:00:00+00:00,05:00,2026-07-13
112,119,moderate,119,2026-07-13 05:30:00+00:00,05:30,2026-07-13
112,115,moderate,115,2026-07-13 06:00:00+00:00,06:00,2026-07-13
112,97,moderate,97,2026-07-13 06:30:00+00:00,06:30,2026-07-13
118,86,low,86,2026-07-13 07:00:00+00:00,07:00,2026-07-13
115,80,low,80,2026-07-13 07:30:00+00:00,07:30,2026-07-13
83,70,low,70,2026-07-13 08:00:00+00:00,08:00,2026-07-13
74,64,low,64,2026-07-13 08:30:00+00:00,08:30,2026-07-13
64,59,low,59,2026-07-13 09:00:00+00:00,09:00,2026-07-13
60,57,low,57,2026-07-13 09:30:00+00:00,09:30,2026-07-13
55,55,low,55,2026-07-13 10:00:00+00:00,10:00,2026-07-13
54,54,low,54,2026-07-13 10:30:00+00:00,10:30,2026-07-13
53,53,low,53,2026-07-13 11:00:00+00:00,11:00,2026-07-13
53,52,low,52,2026-07-13 11:30:00+00:00,11:30,2026-07-13
51,52,low,52,2026-07-13 12:00:00+00:00,12:00,2026-07-13
52,53,low,53,2026-07-13 12:30:00+00:00,12:30,2026-07-13
48,52,low,52,2026-07-13 13:00:00+00:00,13:00,2026-07-13
49,52,low,52,2026-07-13 13:30:00+00:00,13:30,2026-07-13
44,56,low,56,2026-07-13 14:00:00+00:00,14:00,2026-07-13
40,60,low,60,2026-07-13 14:30:00+00:00,14:30,2026-07-13
53,70,low,70,2026-07-13 15:00:00+00:00,15:00,2026-07-13
54,87,low,87,2026-07-13 15:30:00+00:00,15:30,2026-07-13
68,102,moderate,102,2026-07-13 16:00:00+00:00,16:00,2026-07-13
89,112,moderate,112,2026-07-13 16:30:00+00:00,16:30,2026-07-13
109,123,moderate,123,2026-07-13 17:00:00+00:00,17:00,2026-07-13
122,133,moderate,133,2026-07-13 17:30:00+00:00,17:30,2026-07-13
135,138,moderate,138,2026-07-13 18:00:00+00:00,18:00,2026-07-13
138,144,moderate,144,2026-07-13 18:30:00+00:00,18:30,2026-07-13
142,147,moderate,147,2026-07-13 19:00:00+00:00,19:00,2026-07-13
146,154,moderate,154,2026-07-13 19:30:00+00:00,19:30,2026-07-13
153,162,moderate,162,2026-07-13 20:00:00+00:00,20:00,2026-07-13
162,162,moderate,162,2026-07-13 20:30:00+00:00,20:30,2026-07-13
162,160,moderate,160,2026-07-13 21:00:00+00:00,21:00,2026-07-13
161,162,moderate,162,2026-07-13 21:30:00+00:00,21:30,2026-07-13
