forecast,actual,index,chart_value,timestamp,time,date
146,158,moderate,158,2026-08-03 23:00:00+00:00,23:00,2026-08-03
141,158,moderate,158,2026-08-03 23:30:00+00:00,23:30,2026-08-03
158,167,moderate,167,2026-08-04 00:00:00+00:00,00:00,2026-08-04
157,169,moderate,169,2026-08-04 00:30:00+00:00,00:30,2026-08-04
155,170,high,170,2026-08-04 01:00:00+00:00,01:00,2026-08-04
153,168,moderate,168,2026-08-04 01:30:00+00:00,01:30,2026-08-04
162,165,moderate,165,2026-08-04 02:00:00+00:00,02:00,2026-08-04
159,168,moderate,168,2026-08-04 02:30:00+00:00,02:30,2026-08-04
161,173,high,173,2026-08-04 03:00:00+00:00,03:00,2026-08-04
153,175,high,175,2026-08-04 03:30:00+00:00,03:30,2026-08-04
94,176,high,176,2026-08-04 04:00:00+00:00,04:00,2026-08-04
83,172,high,172,2026-08-04 04:30:00+00:00,04:30,2026-08-04
165,172,high,172,2026-08-04 05:00:00+00:00,05:00,2026-08-04
174,161,moderate,161,2026-08-04 05:30:00+00:00,05:30,2026-08-04
160,153,moderate,153,2026-08-04 06:00:00+00:00,06:00,2026-08-04
156,148,moderate,148,2026-08-04 06:30:00+00:00,06:30,2026-08-04
138,139,moderate,139,2026-08-04 07:00:00+00:00,07:00,2026-08-04
127,127,moderate,127,2026-08-04 07:30:00+00:00,07:30,2026-08-04
120,122,moderate,122,2026-08-04 08:00:00+00:00,08:00,2026-08-04
93,113,moderate,113,2026-08-04 08:30:00+00:00,08:30,2026-08-04
106,105,moderate,105,2026-08-04 09:00:00+00:00,09:00,2026-08-04
97,101,moderate,101,2026-08-04 09:30:00+00:00,09:30,2026-08-04
96,98,moderate,98,2026-08-04 10:00:00+00:00,10:00,2026-08-04
91,96,moderate,96,2026-08-04 10:30:00+00:00,10:30,2026-08-04
91,91,moderate,91,2026-08-04 11:00:00+00:00,11:00,2026-08-04
81,90,moderate,90,2026-08-04 11:30:00+00:00,11:30,2026-08-04
80,87,low,87,2026-08-04 12:00:00+00:00,12:00,2026-08-04
80,90,moderate,90,2026-08-04 12:30:00+00:00,12:30,2026-08-04
83,87,low,87,2026-08-04 13:00:00+00:00,13:00,2026-08-04
82,86,low,86,2026-08-04 13:30:00+00:00,13:30,2026-08-04
77,84,low,84,2026-08-04 14:00:00+00:00,14:00,2026-08-04
74,79,low,79,2026-08-04 14:30:00+00:00,14:30,2026-08-04
79,88,low,88,2026-08-04 15:00:00+00:00,15:00,2026-08-04
80,98,moderate,98,2026-08-04 15:30:00+00:00,15:30,2026-08-04
100,104,moderate,104,2026-08-04 16:00:00+00:00,16:00,2026-08-04
116,115,moderate,115,2026-08-04 16:30:00+00:00,16:30,2026-08-04
107,121,moderate,121,2026-08-04 17:00:00+00:00,17:00,2026-08-04
112,133,moderate,133,2026-08-04 17:30:00+00:00,17:30,2026-08-04
126,139,moderate,139,2026-08-04 18:00:00+00:00,18:00,2026-08-04
131,140,moderate,140,2026-08-04 18:30:00+00:00,18:30,2026-08-04
137,137,moderate,137,2026-08-04 19:00:00+00:00,19:00,2026-08-04
132,136,moderate,136,2026-08-04 19:30:00+00:00,19:30,2026-08-04
130,130,moderate,130,2026-08-04 20:00:00+00:00,20:00,2026-08-04
128,133,moderate,133,2026-08-04 20:30:00+00:00,20:30,2026-08-04
122,130,moderate,130,2026-08-04 21:00:00+00:00,21:00,2026-08-04
114,120,moderate,120,2026-08-04 21:30:00+00:00,21:30,2026-08-04
122,115,moderate,115,2026-08-04 22:00:00+00:00,22:00,2026-08-04
116,110,moderate,110,2026-08-04 22:30:00+00:00,22:30,2026-08-04
