forecast,actual,index,chart_value,timestamp,time,date
110,123,moderate,123,2026-07-05 19:00:00+00:00,19:00,2026-07-05
105,133,moderate,133,2026-07-05 19:30:00+00:00,19:30,2026-07-05
114,129,moderate,129,2026-07-05 20:00:00+00:00,20:00,2026-07-05
112,129,moderate,129,2026-07-05 20:30:00+00:00,20:30,2026-07-05
124,118,moderate,118,2026-07-05 21:00:00+00:00,21:00,2026-07-05
117,113,moderate,113,2026-07-05 21:30:00+00:00,21:30,2026-07-05
115,103,moderate,103,2026-07-05 22:00:00+00:00,22:00,2026-07-05
106,103,moderate,103,2026-07-05 22:30:00+00:00,22:30,2026-07-05
105,99,moderate,99,2026-07-05 23:00:00+00:00,23:00,2026-07-05
103,84,low,84,2026-07-05 23:30:00+00:00,23:30,2026-07-05
92,85,low,85,2026-07-06 00:00:00+00:00,00:00,2026-07-06
88,83,low,83,2026-07-06 00:30:00+00:00,00:30,2026-07-06
85,81,low,81,2026-07-06 01:00:00+00:00,01:00,2026-07-06
78,79,low,79,2026-07-06 01:30:00+00:00,01:30,2026-07-06
80,71,low,71,2026-07-06 02:00:00+00:00,02:00,2026-07-06
81,71,low,71,2026-07-06 02:30:00+00:00,02:30,2026-07-06
71,68,low,68,2026-07-06 03:00:00+00:00,03:00,2026-07-06
74,79,low,79,2026-07-06 03:30:00+00:00,03:30,2026-07-06
76,82,low,82,2026-07-06 04:00:00+00:00,04:00,2026-07-06
77,69,low,69,2026-07-06 04:30:00+00:00,04:30,2026-07-06
76,70,low,70,2026-07-06 05:00:00+00:00,05:00,2026-07-06
74,62,low,62,2026-07-06 05:30:00+00:00,05:30,2026-07-06
64,61,low,61,2026-07-06 06:00:00+00:00,06:00,2026-07-06
58,58,low,58,2026-07-06 06:30:00+00:00,06:30,2026-07-06
52,52,low,52,2026-07-06 07:00:00+00:00,07:00,2026-07-06
50,53,low,53,2026-07-06 07:30:00+00:00,07:30,2026-07-06
42,49,low,49,2026-07-06 08:00:00+00:00,08:00,2026-07-06
42,57,low,57,2026-07-06 08:30:00+00:00,08:30,2026-07-06
42,56,low,56,2026-07-06 09:00:00+00:00,09:00,2026-07-06
42,53,low,53,2026-07-06 09:30:00+00:00,09:30,2026-07-06
45,55,low,55,2026-07-06 10:00:00+00:00,10:00,2026-07-06
40,52,low,52,2026-07-06 10:30:00+00:00,10:30,2026-07-06
48,50,low,50,2026-07-06 11:00:00+00:00,11:00,2026-07-06
50,50,low,50,2026-07-06 11:30:00+00:00,11:30,2026-07-06
42,48,low,48,2026-07-06 12:00:00+00:00,12:00,2026-07-06
39,46,low,46,2026-07-06 12:30:00+00:00,12:30,2026-07-06
52,47,low,47,2026-07-06 13:00:00+00:00,13:00,2026-07-06
40,54,low,54,2026-07-06 13:30:00+00:00,13:30,2026-07-06
43,55,low,55,2026-07-06 14:00:00+00:00,14:00,2026-07-06
48,56,low,56,2026-07-06 14:30:00+00:00,14:30,2026-07-06
48,63,low,63,2026-07-06 15:00:00+00:00,15:00,2026-07-06
52,69,low,69,2026-07-06 15:30:00+00:00,15:30,2026-07-06
65,73,low,73,2026-07-06 16:00:00+00:00,16:00,2026-07-06
70,91,moderate,91,2026-07-06 16:30:00+00:00,16:30,2026-07-06
79,104,moderate,104,2026-07-06 17:00:00+00:00,17:00,2026-07-06
96,116,moderate,116,2026-07-06 17:30:00+00:00,17:30,2026-07-06
105,122,moderate,122,2026-07-06 18:00:00+00:00,18:00,2026-07-06
114,118,moderate,118,2026-07-06 18:30:00+00:00,18:30,2026-07-06
