forecast,actual,index,chart_value,timestamp,time,date
114.0,105.0,moderate,105.0,2026-08-08 04:30:00+00:00,04:30,2026-08-08
115.0,103.0,moderate,103.0,2026-08-08 05:00:00+00:00,05:00,2026-08-08
113.0,104.0,moderate,104.0,2026-08-08 05:30:00+00:00,05:30,2026-08-08
101.0,92.0,moderate,92.0,2026-08-08 06:00:00+00:00,06:00,2026-08-08
97.0,88.0,low,88.0,2026-08-08 06:30:00+00:00,06:30,2026-08-08
82.0,84.0,low,84.0,2026-08-08 07:00:00+00:00,07:00,2026-08-08
74.0,78.0,low,78.0,2026-08-08 07:30:00+00:00,07:30,2026-08-08
75.0,67.0,low,67.0,2026-08-08 08:00:00+00:00,08:00,2026-08-08
72.0,63.0,low,63.0,2026-08-08 08:30:00+00:00,08:30,2026-08-08
62.0,60.0,low,60.0,2026-08-08 09:00:00+00:00,09:00,2026-08-08
60.0,57.0,low,57.0,2026-08-08 09:30:00+00:00,09:30,2026-08-08
52.0,54.0,low,54.0,2026-08-08 10:00:00+00:00,10:00,2026-08-08
49.0,52.0,low,52.0,2026-08-08 10:30:00+00:00,10:30,2026-08-08
48.0,51.0,low,51.0,2026-08-08 11:00:00+00:00,11:00,2026-08-08
47.0,51.0,low,51.0,2026-08-08 11:30:00+00:00,11:30,2026-08-08
45.0,50.0,low,50.0,2026-08-08 12:00:00+00:00,12:00,2026-08-08
44.0,52.0,low,52.0,2026-08-08 12:30:00+00:00,12:30,2026-08-08
42.0,52.0,low,52.0,2026-08-08 13:00:00+00:00,13:00,2026-08-08
38.0,54.0,low,54.0,2026-08-08 13:30:00+00:00,13:30,2026-08-08
39.0,55.0,low,55.0,2026-08-08 14:00:00+00:00,14:00,2026-08-08
35.0,50.0,low,50.0,2026-08-08 14:30:00+00:00,14:30,2026-08-08
40.0,60.0,low,60.0,2026-08-08 15:00:00+00:00,15:00,2026-08-08
40.0,67.0,low,67.0,2026-08-08 15:30:00+00:00,15:30,2026-08-08
60.0,78.0,low,78.0,2026-08-08 16:00:00+00:00,16:00,2026-08-08
65.0,101.0,moderate,101.0,2026-08-08 16:30:00+00:00,16:30,2026-08-08
84.0,115.0,moderate,115.0,2026-08-08 17:00:00+00:00,17:00,2026-08-08
93.0,124.0,moderate,124.0,2026-08-08 17:30:00+00:00,17:30,2026-08-08
118.0,127.0,moderate,127.0,2026-08-08 18:00:00+00:00,18:00,2026-08-08
127.0,125.0,moderate,125.0,2026-08-08 18:30:00+00:00,18:30,2026-08-08
126.0,129.0,moderate,129.0,2026-08-08 19:00:00+00:00,19:00,2026-08-08
121.0,132.0,moderate,132.0,2026-08-08 19:30:00+00:00,19:30,2026-08-08
127.0,129.0,moderate,129.0,2026-08-08 20:00:00+00:00,20:00,2026-08-08
135.0,126.0,moderate,126.0,2026-08-08 20:30:00+00:00,20:30,2026-08-08
129.0,123.0,moderate,123.0,2026-08-08 21:00:00+00:00,21:00,2026-08-08
130.0,112.0,moderate,112.0,2026-08-08 21:30:00+00:00,21:30,2026-08-08
121.0,105.0,moderate,105.0,2026-08-08 22:00:00+00:00,22:00,2026-08-08
120.0,96.0,moderate,96.0,2026-08-08 22:30:00+00:00,22:30,2026-08-08
119.0,87.0,low,87.0,2026-08-08 23:00:00+00:00,23:00,2026-08-08
121.0,73.0,low,73.0,2026-08-08 23:30:00+00:00,23:30,2026-08-08
91.0,70.0,low,70.0,2026-08-09 00:00:00+00:00,00:00,2026-08-09
95.0,71.0,low,71.0,2026-08-09 00:30:00+00:00,00:30,2026-08-09
71.0,71.0,low,71.0,2026-08-09 01:00:00+00:00,01:00,2026-08-09
72.0,71.0,low,71.0,2026-08-09 01:30:00+00:00,01:30,2026-08-09
78.0,70.0,low,70.0,2026-08-09 02:00:00+00:00,02:00,2026-08-09
86.0,72.0,low,72.0,2026-08-09 02:30:00+00:00,02:30,2026-08-09
67.0,74.0,low,74.0,2026-08-09 03:00:00+00:00,03:00,2026-08-09
70.0,83.0,low,83.0,2026-08-09 03:30:00+00:00,03:30,2026-08-09
,,,,2026-08-09 04:00:00+00:00,04:00,2026-08-09
