forecast,actual,index,chart_value,timestamp,time,date
154.0,154.0,moderate,154.0,2026-04-23 20:00:00+00:00,20:00,2026-04-23
157.0,147.0,moderate,147.0,2026-04-23 20:30:00+00:00,20:30,2026-04-23
171.0,148.0,moderate,148.0,2026-04-23 21:00:00+00:00,21:00,2026-04-23
143.0,150.0,moderate,150.0,2026-04-23 21:30:00+00:00,21:30,2026-04-23
142.0,146.0,moderate,146.0,2026-04-23 22:00:00+00:00,22:00,2026-04-23
150.0,145.0,moderate,145.0,2026-04-23 22:30:00+00:00,22:30,2026-04-23
150.0,149.0,moderate,149.0,2026-04-23 23:00:00+00:00,23:00,2026-04-23
145.0,147.0,moderate,147.0,2026-04-23 23:30:00+00:00,23:30,2026-04-23
159.0,151.0,moderate,151.0,2026-04-24 00:00:00+00:00,00:00,2026-04-24
151.0,152.0,moderate,152.0,2026-04-24 00:30:00+00:00,00:30,2026-04-24
157.0,152.0,moderate,152.0,2026-04-24 01:00:00+00:00,01:00,2026-04-24
162.0,147.0,moderate,147.0,2026-04-24 01:30:00+00:00,01:30,2026-04-24
154.0,145.0,moderate,145.0,2026-04-24 02:00:00+00:00,02:00,2026-04-24
135.0,142.0,moderate,142.0,2026-04-24 02:30:00+00:00,02:30,2026-04-24
155.0,147.0,moderate,147.0,2026-04-24 03:00:00+00:00,03:00,2026-04-24
147.0,152.0,moderate,152.0,2026-04-24 03:30:00+00:00,03:30,2026-04-24
151.0,155.0,moderate,155.0,2026-04-24 04:00:00+00:00,04:00,2026-04-24
164.0,156.0,moderate,156.0,2026-04-24 04:30:00+00:00,04:30,2026-04-24
168.0,160.0,moderate,160.0,2026-04-24 05:00:00+00:00,05:00,2026-04-24
171.0,166.0,moderate,166.0,2026-04-24 05:30:00+00:00,05:30,2026-04-24
163.0,163.0,moderate,163.0,2026-04-24 06:00:00+00:00,06:00,2026-04-24
165.0,157.0,moderate,157.0,2026-04-24 06:30:00+00:00,06:30,2026-04-24
158.0,143.0,moderate,143.0,2026-04-24 07:00:00+00:00,07:00,2026-04-24
144.0,136.0,moderate,136.0,2026-04-24 07:30:00+00:00,07:30,2026-04-24
133.0,116.0,moderate,116.0,2026-04-24 08:00:00+00:00,08:00,2026-04-24
118.0,96.0,moderate,96.0,2026-04-24 08:30:00+00:00,08:30,2026-04-24
101.0,83.0,low,83.0,2026-04-24 09:00:00+00:00,09:00,2026-04-24
82.0,69.0,low,69.0,2026-04-24 09:30:00+00:00,09:30,2026-04-24
72.0,63.0,low,63.0,2026-04-24 10:00:00+00:00,10:00,2026-04-24
66.0,64.0,low,64.0,2026-04-24 10:30:00+00:00,10:30,2026-04-24
56.0,61.0,low,61.0,2026-04-24 11:00:00+00:00,11:00,2026-04-24
55.0,60.0,low,60.0,2026-04-24 11:30:00+00:00,11:30,2026-04-24
57.0,61.0,low,61.0,2026-04-24 12:00:00+00:00,12:00,2026-04-24
56.0,63.0,low,63.0,2026-04-24 12:30:00+00:00,12:30,2026-04-24
60.0,62.0,low,62.0,2026-04-24 13:00:00+00:00,13:00,2026-04-24
62.0,64.0,low,64.0,2026-04-24 13:30:00+00:00,13:30,2026-04-24
64.0,68.0,low,68.0,2026-04-24 14:00:00+00:00,14:00,2026-04-24
65.0,77.0,low,77.0,2026-04-24 14:30:00+00:00,14:30,2026-04-24
74.0,94.0,moderate,94.0,2026-04-24 15:00:00+00:00,15:00,2026-04-24
89.0,115.0,moderate,115.0,2026-04-24 15:30:00+00:00,15:30,2026-04-24
100.0,137.0,moderate,137.0,2026-04-24 16:00:00+00:00,16:00,2026-04-24
121.0,144.0,moderate,144.0,2026-04-24 16:30:00+00:00,16:30,2026-04-24
151.0,157.0,moderate,157.0,2026-04-24 17:00:00+00:00,17:00,2026-04-24
162.0,170.0,high,170.0,2026-04-24 17:30:00+00:00,17:30,2026-04-24
177.0,182.0,high,182.0,2026-04-24 18:00:00+00:00,18:00,2026-04-24
192.0,191.0,high,191.0,2026-04-24 18:30:00+00:00,18:30,2026-04-24
198.0,195.0,high,195.0,2026-04-24 19:00:00+00:00,19:00,2026-04-24
,,,,2026-04-24 19:30:00+00:00,19:30,2026-04-24
