forecast,actual,index,chart_value,timestamp,time,date
120.0,98.0,moderate,98.0,2026-08-12 06:30:00+00:00,06:30,2026-08-12
105.0,92.0,moderate,92.0,2026-08-12 07:00:00+00:00,07:00,2026-08-12
98.0,81.0,low,81.0,2026-08-12 07:30:00+00:00,07:30,2026-08-12
80.0,73.0,low,73.0,2026-08-12 08:00:00+00:00,08:00,2026-08-12
74.0,68.0,low,68.0,2026-08-12 08:30:00+00:00,08:30,2026-08-12
65.0,64.0,low,64.0,2026-08-12 09:00:00+00:00,09:00,2026-08-12
63.0,63.0,low,63.0,2026-08-12 09:30:00+00:00,09:30,2026-08-12
58.0,61.0,low,61.0,2026-08-12 10:00:00+00:00,10:00,2026-08-12
60.0,58.0,low,58.0,2026-08-12 10:30:00+00:00,10:30,2026-08-12
59.0,59.0,low,59.0,2026-08-12 11:00:00+00:00,11:00,2026-08-12
59.0,58.0,low,58.0,2026-08-12 11:30:00+00:00,11:30,2026-08-12
55.0,58.0,low,58.0,2026-08-12 12:00:00+00:00,12:00,2026-08-12
57.0,61.0,low,61.0,2026-08-12 12:30:00+00:00,12:30,2026-08-12
55.0,63.0,low,63.0,2026-08-12 13:00:00+00:00,13:00,2026-08-12
59.0,67.0,low,67.0,2026-08-12 13:30:00+00:00,13:30,2026-08-12
62.0,73.0,low,73.0,2026-08-12 14:00:00+00:00,14:00,2026-08-12
64.0,88.0,low,88.0,2026-08-12 14:30:00+00:00,14:30,2026-08-12
80.0,111.0,moderate,111.0,2026-08-12 15:00:00+00:00,15:00,2026-08-12
95.0,143.0,moderate,143.0,2026-08-12 15:30:00+00:00,15:30,2026-08-12
109.0,161.0,moderate,161.0,2026-08-12 16:00:00+00:00,16:00,2026-08-12
119.0,165.0,moderate,165.0,2026-08-12 16:30:00+00:00,16:30,2026-08-12
173.0,177.0,high,177.0,2026-08-12 17:00:00+00:00,17:00,2026-08-12
192.0,188.0,high,188.0,2026-08-12 17:30:00+00:00,17:30,2026-08-12
196.0,194.0,high,194.0,2026-08-12 18:00:00+00:00,18:00,2026-08-12
190.0,191.0,high,191.0,2026-08-12 18:30:00+00:00,18:30,2026-08-12
193.0,197.0,high,197.0,2026-08-12 19:00:00+00:00,19:00,2026-08-12
191.0,200.0,high,200.0,2026-08-12 19:30:00+00:00,19:30,2026-08-12
202.0,200.0,high,200.0,2026-08-12 20:00:00+00:00,20:00,2026-08-12
193.0,205.0,high,205.0,2026-08-12 20:30:00+00:00,20:30,2026-08-12
195.0,204.0,high,204.0,2026-08-12 21:00:00+00:00,21:00,2026-08-12
184.0,196.0,high,196.0,2026-08-12 21:30:00+00:00,21:30,2026-08-12
203.0,194.0,high,194.0,2026-08-12 22:00:00+00:00,22:00,2026-08-12
205.0,188.0,high,188.0,2026-08-12 22:30:00+00:00,22:30,2026-08-12
204.0,190.0,high,190.0,2026-08-12 23:00:00+00:00,23:00,2026-08-12
201.0,188.0,high,188.0,2026-08-12 23:30:00+00:00,23:30,2026-08-12
186.0,189.0,high,189.0,2026-08-13 00:00:00+00:00,00:00,2026-08-13
190.0,191.0,high,191.0,2026-08-13 00:30:00+00:00,00:30,2026-08-13
188.0,195.0,high,195.0,2026-08-13 01:00:00+00:00,01:00,2026-08-13
188.0,204.0,high,204.0,2026-08-13 01:30:00+00:00,01:30,2026-08-13
196.0,209.0,high,209.0,2026-08-13 02:00:00+00:00,02:00,2026-08-13
170.0,217.0,high,217.0,2026-08-13 02:30:00+00:00,02:30,2026-08-13
213.0,219.0,high,219.0,2026-08-13 03:00:00+00:00,03:00,2026-08-13
208.0,221.0,high,221.0,2026-08-13 03:30:00+00:00,03:30,2026-08-13
160.0,224.0,high,224.0,2026-08-13 04:00:00+00:00,04:00,2026-08-13
154.0,221.0,high,221.0,2026-08-13 04:30:00+00:00,04:30,2026-08-13
226.0,223.0,high,223.0,2026-08-13 05:00:00+00:00,05:00,2026-08-13
228.0,207.0,high,207.0,2026-08-13 05:30:00+00:00,05:30,2026-08-13
,,,,2026-08-13 06:00:00+00:00,06:00,2026-08-13
