forecast,actual,index,chart_value,timestamp,time,date
121.0,91.0,moderate,91.0,2026-06-06 02:00:00+00:00,02:00,2026-06-06
95.0,83.0,low,83.0,2026-06-06 02:30:00+00:00,02:30,2026-06-06
83.0,78.0,low,78.0,2026-06-06 03:00:00+00:00,03:00,2026-06-06
77.0,71.0,low,71.0,2026-06-06 03:30:00+00:00,03:30,2026-06-06
75.0,71.0,low,71.0,2026-06-06 04:00:00+00:00,04:00,2026-06-06
71.0,72.0,low,72.0,2026-06-06 04:30:00+00:00,04:30,2026-06-06
67.0,67.0,low,67.0,2026-06-06 05:00:00+00:00,05:00,2026-06-06
60.0,73.0,low,73.0,2026-06-06 05:30:00+00:00,05:30,2026-06-06
55.0,72.0,low,72.0,2026-06-06 06:00:00+00:00,06:00,2026-06-06
55.0,73.0,low,73.0,2026-06-06 06:30:00+00:00,06:30,2026-06-06
68.0,68.0,low,68.0,2026-06-06 07:00:00+00:00,07:00,2026-06-06
61.0,64.0,low,64.0,2026-06-06 07:30:00+00:00,07:30,2026-06-06
61.0,62.0,low,62.0,2026-06-06 08:00:00+00:00,08:00,2026-06-06
61.0,61.0,low,61.0,2026-06-06 08:30:00+00:00,08:30,2026-06-06
55.0,58.0,low,58.0,2026-06-06 09:00:00+00:00,09:00,2026-06-06
56.0,59.0,low,59.0,2026-06-06 09:30:00+00:00,09:30,2026-06-06
54.0,60.0,low,60.0,2026-06-06 10:00:00+00:00,10:00,2026-06-06
56.0,64.0,low,64.0,2026-06-06 10:30:00+00:00,10:30,2026-06-06
55.0,66.0,low,66.0,2026-06-06 11:00:00+00:00,11:00,2026-06-06
59.0,61.0,low,61.0,2026-06-06 11:30:00+00:00,11:30,2026-06-06
57.0,62.0,low,62.0,2026-06-06 12:00:00+00:00,12:00,2026-06-06
57.0,61.0,low,61.0,2026-06-06 12:30:00+00:00,12:30,2026-06-06
59.0,62.0,low,62.0,2026-06-06 13:00:00+00:00,13:00,2026-06-06
57.0,66.0,low,66.0,2026-06-06 13:30:00+00:00,13:30,2026-06-06
61.0,68.0,low,68.0,2026-06-06 14:00:00+00:00,14:00,2026-06-06
60.0,70.0,low,70.0,2026-06-06 14:30:00+00:00,14:30,2026-06-06
62.0,79.0,low,79.0,2026-06-06 15:00:00+00:00,15:00,2026-06-06
67.0,85.0,low,85.0,2026-06-06 15:30:00+00:00,15:30,2026-06-06
89.0,94.0,moderate,94.0,2026-06-06 16:00:00+00:00,16:00,2026-06-06
103.0,97.0,moderate,97.0,2026-06-06 16:30:00+00:00,16:30,2026-06-06
105.0,105.0,moderate,105.0,2026-06-06 17:00:00+00:00,17:00,2026-06-06
106.0,118.0,moderate,118.0,2026-06-06 17:30:00+00:00,17:30,2026-06-06
111.0,124.0,moderate,124.0,2026-06-06 18:00:00+00:00,18:00,2026-06-06
122.0,128.0,moderate,128.0,2026-06-06 18:30:00+00:00,18:30,2026-06-06
121.0,129.0,moderate,129.0,2026-06-06 19:00:00+00:00,19:00,2026-06-06
136.0,126.0,moderate,126.0,2026-06-06 19:30:00+00:00,19:30,2026-06-06
132.0,123.0,moderate,123.0,2026-06-06 20:00:00+00:00,20:00,2026-06-06
131.0,114.0,moderate,114.0,2026-06-06 20:30:00+00:00,20:30,2026-06-06
110.0,103.0,moderate,103.0,2026-06-06 21:00:00+00:00,21:00,2026-06-06
103.0,100.0,moderate,100.0,2026-06-06 21:30:00+00:00,21:30,2026-06-06
104.0,97.0,moderate,97.0,2026-06-06 22:00:00+00:00,22:00,2026-06-06
97.0,94.0,moderate,94.0,2026-06-06 22:30:00+00:00,22:30,2026-06-06
93.0,89.0,low,89.0,2026-06-06 23:00:00+00:00,23:00,2026-06-06
90.0,88.0,low,88.0,2026-06-06 23:30:00+00:00,23:30,2026-06-06
91.0,90.0,moderate,90.0,2026-06-07 00:00:00+00:00,00:00,2026-06-07
89.0,92.0,moderate,92.0,2026-06-07 00:30:00+00:00,00:30,2026-06-07
86.0,90.0,moderate,90.0,2026-06-07 01:00:00+00:00,01:00,2026-06-07
,,,,2026-06-07 01:30:00+00:00,01:30,2026-06-07
