timestamp,forecast,actual,index,chart_value,time,date
2026-03-25 00:00:00+00:00,33,34.0,low,34,00:00,2026-03-25
2026-03-25 00:30:00+00:00,34,38.0,low,38,00:30,2026-03-25
2026-03-25 01:00:00+00:00,35,36.0,low,36,01:00,2026-03-25
2026-03-25 01:30:00+00:00,34,36.0,low,36,01:30,2026-03-25
2026-03-25 02:00:00+00:00,35,35.0,low,35,02:00,2026-03-25
2026-03-25 02:30:00+00:00,31,36.0,low,36,02:30,2026-03-25
2026-03-25 03:00:00+00:00,30,33.0,low,33,03:00,2026-03-25
2026-03-25 03:30:00+00:00,28,31.0,low,31,03:30,2026-03-25
2026-03-25 04:00:00+00:00,30,32.0,low,32,04:00,2026-03-25
2026-03-25 04:30:00+00:00,27,28.0,low,28,04:30,2026-03-25
2026-03-25 05:00:00+00:00,28,,low,28,05:00,2026-03-25
2026-03-25 05:30:00+00:00,30,,low,30,05:30,2026-03-25
2026-03-25 06:00:00+00:00,31,,low,31,06:00,2026-03-25
2026-03-25 06:30:00+00:00,31,,low,31,06:30,2026-03-25
2026-03-25 07:00:00+00:00,32,,low,32,07:00,2026-03-25
2026-03-25 07:30:00+00:00,37,,low,37,07:30,2026-03-25
2026-03-25 08:00:00+00:00,40,,low,40,08:00,2026-03-25
2026-03-25 08:30:00+00:00,42,,low,42,08:30,2026-03-25
2026-03-25 09:00:00+00:00,42,,low,42,09:00,2026-03-25
2026-03-25 09:30:00+00:00,46,,low,46,09:30,2026-03-25
2026-03-25 10:00:00+00:00,50,,low,50,10:00,2026-03-25
2026-03-25 10:30:00+00:00,53,,low,53,10:30,2026-03-25
2026-03-25 11:00:00+00:00,56,,low,56,11:00,2026-03-25
2026-03-25 11:30:00+00:00,58,,low,58,11:30,2026-03-25
2026-03-25 12:00:00+00:00,61,,low,61,12:00,2026-03-25
2026-03-25 12:30:00+00:00,64,,low,64,12:30,2026-03-25
2026-03-25 13:00:00+00:00,68,,low,68,13:00,2026-03-25
2026-03-25 13:30:00+00:00,70,,low,70,13:30,2026-03-25
2026-03-25 14:00:00+00:00,72,,low,72,14:00,2026-03-25
2026-03-25 14:30:00+00:00,74,,low,74,14:30,2026-03-25
2026-03-25 15:00:00+00:00,78,,low,78,15:00,2026-03-25
2026-03-25 15:30:00+00:00,75,,low,75,15:30,2026-03-25
2026-03-25 16:00:00+00:00,72,,low,72,16:00,2026-03-25
2026-03-25 16:30:00+00:00,77,,low,77,16:30,2026-03-25
2026-03-25 17:00:00+00:00,85,,low,85,17:00,2026-03-25
2026-03-25 17:30:00+00:00,91,,moderate,91,17:30,2026-03-25
2026-03-25 18:00:00+00:00,103,,moderate,103,18:00,2026-03-25
2026-03-25 18:30:00+00:00,113,,moderate,113,18:30,2026-03-25
2026-03-25 19:00:00+00:00,117,,moderate,117,19:00,2026-03-25
2026-03-25 19:30:00+00:00,109,,moderate,109,19:30,2026-03-25
2026-03-25 20:00:00+00:00,105,,moderate,105,20:00,2026-03-25
2026-03-25 20:30:00+00:00,106,,moderate,106,20:30,2026-03-25
2026-03-25 21:00:00+00:00,103,,moderate,103,21:00,2026-03-25
2026-03-25 21:30:00+00:00,104,,moderate,104,21:30,2026-03-25
2026-03-25 22:00:00+00:00,102,,moderate,102,22:00,2026-03-25
2026-03-25 22:30:00+00:00,102,,moderate,102,22:30,2026-03-25
2026-03-25 23:00:00+00:00,102,,moderate,102,23:00,2026-03-25
2026-03-25 23:30:00+00:00,100,,moderate,100,23:30,2026-03-25
