forecast,actual,index,chart_value,timestamp,time,date
134,162,moderate,162,2026-04-27 16:00:00+00:00,16:00,2026-04-27
154,168,moderate,168,2026-04-27 16:30:00+00:00,16:30,2026-04-27
168,172,high,172,2026-04-27 17:00:00+00:00,17:00,2026-04-27
177,166,moderate,166,2026-04-27 17:30:00+00:00,17:30,2026-04-27
177,167,moderate,167,2026-04-27 18:00:00+00:00,18:00,2026-04-27
181,178,high,178,2026-04-27 18:30:00+00:00,18:30,2026-04-27
182,186,high,186,2026-04-27 19:00:00+00:00,19:00,2026-04-27
192,188,high,188,2026-04-27 19:30:00+00:00,19:30,2026-04-27
193,185,high,185,2026-04-27 20:00:00+00:00,20:00,2026-04-27
194,178,high,178,2026-04-27 20:30:00+00:00,20:30,2026-04-27
186,164,moderate,164,2026-04-27 21:00:00+00:00,21:00,2026-04-27
177,143,moderate,143,2026-04-27 21:30:00+00:00,21:30,2026-04-27
161,130,moderate,130,2026-04-27 22:00:00+00:00,22:00,2026-04-27
144,119,moderate,119,2026-04-27 22:30:00+00:00,22:30,2026-04-27
139,112,moderate,112,2026-04-27 23:00:00+00:00,23:00,2026-04-27
129,111,moderate,111,2026-04-27 23:30:00+00:00,23:30,2026-04-27
112,107,moderate,107,2026-04-28 00:00:00+00:00,00:00,2026-04-28
109,108,moderate,108,2026-04-28 00:30:00+00:00,00:30,2026-04-28
107,105,moderate,105,2026-04-28 01:00:00+00:00,01:00,2026-04-28
106,102,moderate,102,2026-04-28 01:30:00+00:00,01:30,2026-04-28
95,98,moderate,98,2026-04-28 02:00:00+00:00,02:00,2026-04-28
91,87,low,87,2026-04-28 02:30:00+00:00,02:30,2026-04-28
86,85,low,85,2026-04-28 03:00:00+00:00,03:00,2026-04-28
89,83,low,83,2026-04-28 03:30:00+00:00,03:30,2026-04-28
87,83,low,83,2026-04-28 04:00:00+00:00,04:00,2026-04-28
79,89,low,89,2026-04-28 04:30:00+00:00,04:30,2026-04-28
86,97,moderate,97,2026-04-28 05:00:00+00:00,05:00,2026-04-28
97,100,moderate,100,2026-04-28 05:30:00+00:00,05:30,2026-04-28
95,101,moderate,101,2026-04-28 06:00:00+00:00,06:00,2026-04-28
106,104,moderate,104,2026-04-28 06:30:00+00:00,06:30,2026-04-28
104,106,moderate,106,2026-04-28 07:00:00+00:00,07:00,2026-04-28
102,109,moderate,109,2026-04-28 07:30:00+00:00,07:30,2026-04-28
101,106,moderate,106,2026-04-28 08:00:00+00:00,08:00,2026-04-28
100,103,moderate,103,2026-04-28 08:30:00+00:00,08:30,2026-04-28
103,103,moderate,103,2026-04-28 09:00:00+00:00,09:00,2026-04-28
95,94,moderate,94,2026-04-28 09:30:00+00:00,09:30,2026-04-28
95,87,low,87,2026-04-28 10:00:00+00:00,10:00,2026-04-28
85,81,low,81,2026-04-28 10:30:00+00:00,10:30,2026-04-28
79,76,low,76,2026-04-28 11:00:00+00:00,11:00,2026-04-28
71,74,low,74,2026-04-28 11:30:00+00:00,11:30,2026-04-28
69,68,low,68,2026-04-28 12:00:00+00:00,12:00,2026-04-28
70,67,low,67,2026-04-28 12:30:00+00:00,12:30,2026-04-28
62,64,low,64,2026-04-28 13:00:00+00:00,13:00,2026-04-28
61,60,low,60,2026-04-28 13:30:00+00:00,13:30,2026-04-28
63,58,low,58,2026-04-28 14:00:00+00:00,14:00,2026-04-28
60,58,low,58,2026-04-28 14:30:00+00:00,14:30,2026-04-28
57,58,low,58,2026-04-28 15:00:00+00:00,15:00,2026-04-28
56,64,low,64,2026-04-28 15:30:00+00:00,15:30,2026-04-28
