forecast,actual,index,chart_value,timestamp,time,date
116,110,moderate,110,2026-09-12 06:00:00+00:00,06:00,2026-09-12
107,92,moderate,92,2026-09-12 06:30:00+00:00,06:30,2026-09-12
93,84,low,84,2026-09-12 07:00:00+00:00,07:00,2026-09-12
77,74,low,74,2026-09-12 07:30:00+00:00,07:30,2026-09-12
67,67,low,67,2026-09-12 08:00:00+00:00,08:00,2026-09-12
60,60,low,60,2026-09-12 08:30:00+00:00,08:30,2026-09-12
56,53,low,53,2026-09-12 09:00:00+00:00,09:00,2026-09-12
53,43,low,43,2026-09-12 09:30:00+00:00,09:30,2026-09-12
44,38,low,38,2026-09-12 10:00:00+00:00,10:00,2026-09-12
41,36,low,36,2026-09-12 10:30:00+00:00,10:30,2026-09-12
33,35,low,35,2026-09-12 11:00:00+00:00,11:00,2026-09-12
33,35,low,35,2026-09-12 11:30:00+00:00,11:30,2026-09-12
31,33,low,33,2026-09-12 12:00:00+00:00,12:00,2026-09-12
33,28,low,28,2026-09-12 12:30:00+00:00,12:30,2026-09-12
31,27,low,27,2026-09-12 13:00:00+00:00,13:00,2026-09-12
27,29,low,29,2026-09-12 13:30:00+00:00,13:30,2026-09-12
25,30,low,30,2026-09-12 14:00:00+00:00,14:00,2026-09-12
27,33,low,33,2026-09-12 14:30:00+00:00,14:30,2026-09-12
29,43,low,43,2026-09-12 15:00:00+00:00,15:00,2026-09-12
32,52,low,52,2026-09-12 15:30:00+00:00,15:30,2026-09-12
39,55,low,55,2026-09-12 16:00:00+00:00,16:00,2026-09-12
47,62,low,62,2026-09-12 16:30:00+00:00,16:30,2026-09-12
47,75,low,75,2026-09-12 17:00:00+00:00,17:00,2026-09-12
54,74,low,74,2026-09-12 17:30:00+00:00,17:30,2026-09-12
61,82,low,82,2026-09-12 18:00:00+00:00,18:00,2026-09-12
70,77,low,77,2026-09-12 18:30:00+00:00,18:30,2026-09-12
77,76,low,76,2026-09-12 19:00:00+00:00,19:00,2026-09-12
76,78,low,78,2026-09-12 19:30:00+00:00,19:30,2026-09-12
77,80,low,80,2026-09-12 20:00:00+00:00,20:00,2026-09-12
81,79,low,79,2026-09-12 20:30:00+00:00,20:30,2026-09-12
80,82,low,82,2026-09-12 21:00:00+00:00,21:00,2026-09-12
75,88,low,88,2026-09-12 21:30:00+00:00,21:30,2026-09-12
76,90,moderate,90,2026-09-12 22:00:00+00:00,22:00,2026-09-12
80,92,moderate,92,2026-09-12 22:30:00+00:00,22:30,2026-09-12
80,95,moderate,95,2026-09-12 23:00:00+00:00,23:00,2026-09-12
82,97,moderate,97,2026-09-12 23:30:00+00:00,23:30,2026-09-12
109,98,moderate,98,2026-09-13 00:00:00+00:00,00:00,2026-09-13
110,102,moderate,102,2026-09-13 00:30:00+00:00,00:30,2026-09-13
110,105,moderate,105,2026-09-13 01:00:00+00:00,01:00,2026-09-13
113,112,moderate,112,2026-09-13 01:30:00+00:00,01:30,2026-09-13
120,113,moderate,113,2026-09-13 02:00:00+00:00,02:00,2026-09-13
126,117,moderate,117,2026-09-13 02:30:00+00:00,02:30,2026-09-13
120,123,moderate,123,2026-09-13 03:00:00+00:00,03:00,2026-09-13
126,128,moderate,128,2026-09-13 03:30:00+00:00,03:30,2026-09-13
133,135,moderate,135,2026-09-13 04:00:00+00:00,04:00,2026-09-13
131,143,moderate,143,2026-09-13 04:30:00+00:00,04:30,2026-09-13
154,154,moderate,154,2026-09-13 05:00:00+00:00,05:00,2026-09-13
164,161,moderate,161,2026-09-13 05:30:00+00:00,05:30,2026-09-13
