forecast,actual,index,chart_value,timestamp,time,date
171.0,171.0,high,171.0,2026-06-02 00:00:00+00:00,00:00,2026-06-02
170.0,174.0,high,174.0,2026-06-02 00:30:00+00:00,00:30,2026-06-02
167.0,178.0,high,178.0,2026-06-02 01:00:00+00:00,01:00,2026-06-02
173.0,183.0,high,183.0,2026-06-02 01:30:00+00:00,01:30,2026-06-02
179.0,190.0,high,190.0,2026-06-02 02:00:00+00:00,02:00,2026-06-02
185.0,197.0,high,197.0,2026-06-02 02:30:00+00:00,02:30,2026-06-02
195.0,201.0,high,201.0,2026-06-02 03:00:00+00:00,03:00,2026-06-02
204.0,202.0,high,202.0,2026-06-02 03:30:00+00:00,03:30,2026-06-02
210.0,202.0,high,202.0,2026-06-02 04:00:00+00:00,04:00,2026-06-02
217.0,197.0,high,197.0,2026-06-02 04:30:00+00:00,04:30,2026-06-02
215.0,198.0,high,198.0,2026-06-02 05:00:00+00:00,05:00,2026-06-02
218.0,194.0,high,194.0,2026-06-02 05:30:00+00:00,05:30,2026-06-02
206.0,193.0,high,193.0,2026-06-02 06:00:00+00:00,06:00,2026-06-02
198.0,194.0,high,194.0,2026-06-02 06:30:00+00:00,06:30,2026-06-02
189.0,191.0,high,191.0,2026-06-02 07:00:00+00:00,07:00,2026-06-02
190.0,187.0,high,187.0,2026-06-02 07:30:00+00:00,07:30,2026-06-02
187.0,180.0,high,180.0,2026-06-02 08:00:00+00:00,08:00,2026-06-02
187.0,169.0,moderate,169.0,2026-06-02 08:30:00+00:00,08:30,2026-06-02
180.0,159.0,moderate,159.0,2026-06-02 09:00:00+00:00,09:00,2026-06-02
167.0,149.0,moderate,149.0,2026-06-02 09:30:00+00:00,09:30,2026-06-02
155.0,144.0,moderate,144.0,2026-06-02 10:00:00+00:00,10:00,2026-06-02
175.0,140.0,moderate,140.0,2026-06-02 10:30:00+00:00,10:30,2026-06-02
144.0,136.0,moderate,136.0,2026-06-02 11:00:00+00:00,11:00,2026-06-02
137.0,132.0,moderate,132.0,2026-06-02 11:30:00+00:00,11:30,2026-06-02
132.0,129.0,moderate,129.0,2026-06-02 12:00:00+00:00,12:00,2026-06-02
135.0,133.0,moderate,133.0,2026-06-02 12:30:00+00:00,12:30,2026-06-02
129.0,134.0,moderate,134.0,2026-06-02 13:00:00+00:00,13:00,2026-06-02
129.0,139.0,moderate,139.0,2026-06-02 13:30:00+00:00,13:30,2026-06-02
136.0,144.0,moderate,144.0,2026-06-02 14:00:00+00:00,14:00,2026-06-02
141.0,150.0,moderate,150.0,2026-06-02 14:30:00+00:00,14:30,2026-06-02
147.0,158.0,moderate,158.0,2026-06-02 15:00:00+00:00,15:00,2026-06-02
156.0,165.0,moderate,165.0,2026-06-02 15:30:00+00:00,15:30,2026-06-02
161.0,168.0,moderate,168.0,2026-06-02 16:00:00+00:00,16:00,2026-06-02
169.0,162.0,moderate,162.0,2026-06-02 16:30:00+00:00,16:30,2026-06-02
170.0,173.0,high,173.0,2026-06-02 17:00:00+00:00,17:00,2026-06-02
173.0,183.0,high,183.0,2026-06-02 17:30:00+00:00,17:30,2026-06-02
184.0,189.0,high,189.0,2026-06-02 18:00:00+00:00,18:00,2026-06-02
193.0,191.0,high,191.0,2026-06-02 18:30:00+00:00,18:30,2026-06-02
199.0,194.0,high,194.0,2026-06-02 19:00:00+00:00,19:00,2026-06-02
199.0,191.0,high,191.0,2026-06-02 19:30:00+00:00,19:30,2026-06-02
199.0,191.0,high,191.0,2026-06-02 20:00:00+00:00,20:00,2026-06-02
196.0,186.0,high,186.0,2026-06-02 20:30:00+00:00,20:30,2026-06-02
193.0,180.0,high,180.0,2026-06-02 21:00:00+00:00,21:00,2026-06-02
186.0,157.0,moderate,157.0,2026-06-02 21:30:00+00:00,21:30,2026-06-02
171.0,142.0,moderate,142.0,2026-06-02 22:00:00+00:00,22:00,2026-06-02
151.0,131.0,moderate,131.0,2026-06-02 22:30:00+00:00,22:30,2026-06-02
,,,,2026-06-02 23:00:00+00:00,23:00,2026-06-02
,,,,2026-06-02 23:30:00+00:00,23:30,2026-06-02
