forecast,actual,index,chart_value,timestamp,time,date
73.0,81.0,low,81.0,2026-05-13 12:00:00+00:00,12:00,2026-05-13
74.0,80.0,low,80.0,2026-05-13 12:30:00+00:00,12:30,2026-05-13
80.0,83.0,low,83.0,2026-05-13 13:00:00+00:00,13:00,2026-05-13
73.0,89.0,low,89.0,2026-05-13 13:30:00+00:00,13:30,2026-05-13
74.0,96.0,moderate,96.0,2026-05-13 14:00:00+00:00,14:00,2026-05-13
84.0,105.0,moderate,105.0,2026-05-13 14:30:00+00:00,14:30,2026-05-13
93.0,114.0,moderate,114.0,2026-05-13 15:00:00+00:00,15:00,2026-05-13
103.0,130.0,moderate,130.0,2026-05-13 15:30:00+00:00,15:30,2026-05-13
119.0,144.0,moderate,144.0,2026-05-13 16:00:00+00:00,16:00,2026-05-13
129.0,149.0,moderate,149.0,2026-05-13 16:30:00+00:00,16:30,2026-05-13
142.0,160.0,moderate,160.0,2026-05-13 17:00:00+00:00,17:00,2026-05-13
158.0,164.0,moderate,164.0,2026-05-13 17:30:00+00:00,17:30,2026-05-13
161.0,165.0,moderate,165.0,2026-05-13 18:00:00+00:00,18:00,2026-05-13
172.0,163.0,moderate,163.0,2026-05-13 18:30:00+00:00,18:30,2026-05-13
177.0,165.0,moderate,165.0,2026-05-13 19:00:00+00:00,19:00,2026-05-13
167.0,166.0,moderate,166.0,2026-05-13 19:30:00+00:00,19:30,2026-05-13
174.0,164.0,moderate,164.0,2026-05-13 20:00:00+00:00,20:00,2026-05-13
173.0,167.0,moderate,167.0,2026-05-13 20:30:00+00:00,20:30,2026-05-13
155.0,163.0,moderate,163.0,2026-05-13 21:00:00+00:00,21:00,2026-05-13
162.0,137.0,moderate,137.0,2026-05-13 21:30:00+00:00,21:30,2026-05-13
156.0,117.0,moderate,117.0,2026-05-13 22:00:00+00:00,22:00,2026-05-13
128.0,105.0,moderate,105.0,2026-05-13 22:30:00+00:00,22:30,2026-05-13
123.0,93.0,moderate,93.0,2026-05-13 23:00:00+00:00,23:00,2026-05-13
122.0,91.0,moderate,91.0,2026-05-13 23:30:00+00:00,23:30,2026-05-13
93.0,94.0,moderate,94.0,2026-05-14 00:00:00+00:00,00:00,2026-05-14
90.0,89.0,low,89.0,2026-05-14 00:30:00+00:00,00:30,2026-05-14
94.0,88.0,low,88.0,2026-05-14 01:00:00+00:00,01:00,2026-05-14
90.0,88.0,low,88.0,2026-05-14 01:30:00+00:00,01:30,2026-05-14
85.0,92.0,moderate,92.0,2026-05-14 02:00:00+00:00,02:00,2026-05-14
86.0,91.0,moderate,91.0,2026-05-14 02:30:00+00:00,02:30,2026-05-14
90.0,90.0,moderate,90.0,2026-05-14 03:00:00+00:00,03:00,2026-05-14
87.0,87.0,low,87.0,2026-05-14 03:30:00+00:00,03:30,2026-05-14
89.0,92.0,moderate,92.0,2026-05-14 04:00:00+00:00,04:00,2026-05-14
89.0,90.0,moderate,90.0,2026-05-14 04:30:00+00:00,04:30,2026-05-14
88.0,104.0,moderate,104.0,2026-05-14 05:00:00+00:00,05:00,2026-05-14
89.0,113.0,moderate,113.0,2026-05-14 05:30:00+00:00,05:30,2026-05-14
97.0,111.0,moderate,111.0,2026-05-14 06:00:00+00:00,06:00,2026-05-14
97.0,105.0,moderate,105.0,2026-05-14 06:30:00+00:00,06:30,2026-05-14
98.0,101.0,moderate,101.0,2026-05-14 07:00:00+00:00,07:00,2026-05-14
92.0,101.0,moderate,101.0,2026-05-14 07:30:00+00:00,07:30,2026-05-14
90.0,92.0,moderate,92.0,2026-05-14 08:00:00+00:00,08:00,2026-05-14
93.0,81.0,low,81.0,2026-05-14 08:30:00+00:00,08:30,2026-05-14
90.0,77.0,low,77.0,2026-05-14 09:00:00+00:00,09:00,2026-05-14
77.0,70.0,low,70.0,2026-05-14 09:30:00+00:00,09:30,2026-05-14
72.0,65.0,low,65.0,2026-05-14 10:00:00+00:00,10:00,2026-05-14
64.0,66.0,low,66.0,2026-05-14 10:30:00+00:00,10:30,2026-05-14
61.0,65.0,low,65.0,2026-05-14 11:00:00+00:00,11:00,2026-05-14
,,,,2026-05-14 11:30:00+00:00,11:30,2026-05-14
