forecast,actual,index,chart_value,timestamp,time,date
44,50,low,50,2026-07-04 10:00:00+00:00,10:00,2026-07-04
43,45,low,45,2026-07-04 10:30:00+00:00,10:30,2026-07-04
44,42,low,42,2026-07-04 11:00:00+00:00,11:00,2026-07-04
40,42,low,42,2026-07-04 11:30:00+00:00,11:30,2026-07-04
38,41,low,41,2026-07-04 12:00:00+00:00,12:00,2026-07-04
34,37,low,37,2026-07-04 12:30:00+00:00,12:30,2026-07-04
36,37,low,37,2026-07-04 13:00:00+00:00,13:00,2026-07-04
32,41,low,41,2026-07-04 13:30:00+00:00,13:30,2026-07-04
32,45,low,45,2026-07-04 14:00:00+00:00,14:00,2026-07-04
40,41,low,41,2026-07-04 14:30:00+00:00,14:30,2026-07-04
41,42,low,42,2026-07-04 15:00:00+00:00,15:00,2026-07-04
47,41,low,41,2026-07-04 15:30:00+00:00,15:30,2026-07-04
43,43,low,43,2026-07-04 16:00:00+00:00,16:00,2026-07-04
41,49,low,49,2026-07-04 16:30:00+00:00,16:30,2026-07-04
46,55,low,55,2026-07-04 17:00:00+00:00,17:00,2026-07-04
59,60,low,60,2026-07-04 17:30:00+00:00,17:30,2026-07-04
50,61,low,61,2026-07-04 18:00:00+00:00,18:00,2026-07-04
51,65,low,65,2026-07-04 18:30:00+00:00,18:30,2026-07-04
56,71,low,71,2026-07-04 19:00:00+00:00,19:00,2026-07-04
58,68,low,68,2026-07-04 19:30:00+00:00,19:30,2026-07-04
62,72,low,72,2026-07-04 20:00:00+00:00,20:00,2026-07-04
61,65,low,65,2026-07-04 20:30:00+00:00,20:30,2026-07-04
63,60,low,60,2026-07-04 21:00:00+00:00,21:00,2026-07-04
65,68,low,68,2026-07-04 21:30:00+00:00,21:30,2026-07-04
58,64,low,64,2026-07-04 22:00:00+00:00,22:00,2026-07-04
65,64,low,64,2026-07-04 22:30:00+00:00,22:30,2026-07-04
66,64,low,64,2026-07-04 23:00:00+00:00,23:00,2026-07-04
67,63,low,63,2026-07-04 23:30:00+00:00,23:30,2026-07-04
67,63,low,63,2026-07-05 00:00:00+00:00,00:00,2026-07-05
66,65,low,65,2026-07-05 00:30:00+00:00,00:30,2026-07-05
60,64,low,64,2026-07-05 01:00:00+00:00,01:00,2026-07-05
60,68,low,68,2026-07-05 01:30:00+00:00,01:30,2026-07-05
60,72,low,72,2026-07-05 02:00:00+00:00,02:00,2026-07-05
67,74,low,74,2026-07-05 02:30:00+00:00,02:30,2026-07-05
73,75,low,75,2026-07-05 03:00:00+00:00,03:00,2026-07-05
77,78,low,78,2026-07-05 03:30:00+00:00,03:30,2026-07-05
75,79,low,79,2026-07-05 04:00:00+00:00,04:00,2026-07-05
82,86,low,86,2026-07-05 04:30:00+00:00,04:30,2026-07-05
76,88,low,88,2026-07-05 05:00:00+00:00,05:00,2026-07-05
76,94,moderate,94,2026-07-05 05:30:00+00:00,05:30,2026-07-05
98,96,moderate,96,2026-07-05 06:00:00+00:00,06:00,2026-07-05
95,95,moderate,95,2026-07-05 06:30:00+00:00,06:30,2026-07-05
86,89,low,89,2026-07-05 07:00:00+00:00,07:00,2026-07-05
82,90,moderate,90,2026-07-05 07:30:00+00:00,07:30,2026-07-05
76,88,low,88,2026-07-05 08:00:00+00:00,08:00,2026-07-05
75,90,moderate,90,2026-07-05 08:30:00+00:00,08:30,2026-07-05
73,87,low,87,2026-07-05 09:00:00+00:00,09:00,2026-07-05
70,84,low,84,2026-07-05 09:30:00+00:00,09:30,2026-07-05
