forecast,actual,index,chart_value,timestamp,time,date
113,112,moderate,112,2026-09-13 01:30:00+00:00,01:30,2026-09-13
120,113,moderate,113,2026-09-13 02:00:00+00:00,02:00,2026-09-13
126,117,moderate,117,2026-09-13 02:30:00+00:00,02:30,2026-09-13
120,123,moderate,123,2026-09-13 03:00:00+00:00,03:00,2026-09-13
126,128,moderate,128,2026-09-13 03:30:00+00:00,03:30,2026-09-13
133,135,moderate,135,2026-09-13 04:00:00+00:00,04:00,2026-09-13
131,143,moderate,143,2026-09-13 04:30:00+00:00,04:30,2026-09-13
154,154,moderate,154,2026-09-13 05:00:00+00:00,05:00,2026-09-13
164,165,moderate,165,2026-09-13 05:30:00+00:00,05:30,2026-09-13
171,172,high,172,2026-09-13 06:00:00+00:00,06:00,2026-09-13
186,172,high,172,2026-09-13 06:30:00+00:00,06:30,2026-09-13
180,170,high,170,2026-09-13 07:00:00+00:00,07:00,2026-09-13
188,171,high,171,2026-09-13 07:30:00+00:00,07:30,2026-09-13
181,171,high,171,2026-09-13 08:00:00+00:00,08:00,2026-09-13
171,168,moderate,168,2026-09-13 08:30:00+00:00,08:30,2026-09-13
176,166,moderate,166,2026-09-13 09:00:00+00:00,09:00,2026-09-13
177,167,moderate,167,2026-09-13 09:30:00+00:00,09:30,2026-09-13
171,166,moderate,166,2026-09-13 10:00:00+00:00,10:00,2026-09-13
170,166,moderate,166,2026-09-13 10:30:00+00:00,10:30,2026-09-13
169,166,moderate,166,2026-09-13 11:00:00+00:00,11:00,2026-09-13
173,166,moderate,166,2026-09-13 11:30:00+00:00,11:30,2026-09-13
168,166,moderate,166,2026-09-13 12:00:00+00:00,12:00,2026-09-13
170,168,moderate,168,2026-09-13 12:30:00+00:00,12:30,2026-09-13
171,167,moderate,167,2026-09-13 13:00:00+00:00,13:00,2026-09-13
176,165,moderate,165,2026-09-13 13:30:00+00:00,13:30,2026-09-13
179,167,moderate,167,2026-09-13 14:00:00+00:00,14:00,2026-09-13
178,173,high,173,2026-09-13 14:30:00+00:00,14:30,2026-09-13
184,180,high,180,2026-09-13 15:00:00+00:00,15:00,2026-09-13
190,183,high,183,2026-09-13 15:30:00+00:00,15:30,2026-09-13
201,190,high,190,2026-09-13 16:00:00+00:00,16:00,2026-09-13
204,193,high,193,2026-09-13 16:30:00+00:00,16:30,2026-09-13
211,199,high,199,2026-09-13 17:00:00+00:00,17:00,2026-09-13
213,204,high,204,2026-09-13 17:30:00+00:00,17:30,2026-09-13
214,204,high,204,2026-09-13 18:00:00+00:00,18:00,2026-09-13
217,204,high,204,2026-09-13 18:30:00+00:00,18:30,2026-09-13
216,200,high,200,2026-09-13 19:00:00+00:00,19:00,2026-09-13
139,200,high,200,2026-09-13 19:30:00+00:00,19:30,2026-09-13
208,195,high,195,2026-09-13 20:00:00+00:00,20:00,2026-09-13
202,200,high,200,2026-09-13 20:30:00+00:00,20:30,2026-09-13
199,196,high,196,2026-09-13 21:00:00+00:00,21:00,2026-09-13
198,195,high,195,2026-09-13 21:30:00+00:00,21:30,2026-09-13
191,196,high,196,2026-09-13 22:00:00+00:00,22:00,2026-09-13
191,199,high,199,2026-09-13 22:30:00+00:00,22:30,2026-09-13
184,198,high,198,2026-09-13 23:00:00+00:00,23:00,2026-09-13
177,198,high,198,2026-09-13 23:30:00+00:00,23:30,2026-09-13
198,194,high,194,2026-09-14 00:00:00+00:00,00:00,2026-09-14
190,190,high,190,2026-09-14 00:30:00+00:00,00:30,2026-09-14
200,188,high,188,2026-09-14 01:00:00+00:00,01:00,2026-09-14
