forecast,actual,index,chart_value,timestamp,time,date
139.0,150.0,moderate,150.0,2026-05-25 17:00:00+00:00,17:00,2026-05-25
143.0,154.0,moderate,154.0,2026-05-25 17:30:00+00:00,17:30,2026-05-25
151.0,163.0,moderate,163.0,2026-05-25 18:00:00+00:00,18:00,2026-05-25
159.0,174.0,high,174.0,2026-05-25 18:30:00+00:00,18:30,2026-05-25
164.0,177.0,high,177.0,2026-05-25 19:00:00+00:00,19:00,2026-05-25
177.0,180.0,high,180.0,2026-05-25 19:30:00+00:00,19:30,2026-05-25
182.0,176.0,high,176.0,2026-05-25 20:00:00+00:00,20:00,2026-05-25
182.0,175.0,high,175.0,2026-05-25 20:30:00+00:00,20:30,2026-05-25
176.0,175.0,high,175.0,2026-05-25 21:00:00+00:00,21:00,2026-05-25
168.0,166.0,moderate,166.0,2026-05-25 21:30:00+00:00,21:30,2026-05-25
170.0,163.0,moderate,163.0,2026-05-25 22:00:00+00:00,22:00,2026-05-25
167.0,165.0,moderate,165.0,2026-05-25 22:30:00+00:00,22:30,2026-05-25
169.0,165.0,moderate,165.0,2026-05-25 23:00:00+00:00,23:00,2026-05-25
169.0,169.0,moderate,169.0,2026-05-25 23:30:00+00:00,23:30,2026-05-25
175.0,166.0,moderate,166.0,2026-05-26 00:00:00+00:00,00:00,2026-05-26
173.0,169.0,moderate,169.0,2026-05-26 00:30:00+00:00,00:30,2026-05-26
167.0,170.0,high,170.0,2026-05-26 01:00:00+00:00,01:00,2026-05-26
168.0,164.0,moderate,164.0,2026-05-26 01:30:00+00:00,01:30,2026-05-26
173.0,163.0,moderate,163.0,2026-05-26 02:00:00+00:00,02:00,2026-05-26
157.0,165.0,moderate,165.0,2026-05-26 02:30:00+00:00,02:30,2026-05-26
157.0,165.0,moderate,165.0,2026-05-26 03:00:00+00:00,03:00,2026-05-26
162.0,169.0,moderate,169.0,2026-05-26 03:30:00+00:00,03:30,2026-05-26
173.0,173.0,high,173.0,2026-05-26 04:00:00+00:00,04:00,2026-05-26
178.0,173.0,high,173.0,2026-05-26 04:30:00+00:00,04:30,2026-05-26
187.0,172.0,high,172.0,2026-05-26 05:00:00+00:00,05:00,2026-05-26
177.0,176.0,high,176.0,2026-05-26 05:30:00+00:00,05:30,2026-05-26
184.0,169.0,moderate,169.0,2026-05-26 06:00:00+00:00,06:00,2026-05-26
178.0,172.0,high,172.0,2026-05-26 06:30:00+00:00,06:30,2026-05-26
177.0,164.0,moderate,164.0,2026-05-26 07:00:00+00:00,07:00,2026-05-26
166.0,156.0,moderate,156.0,2026-05-26 07:30:00+00:00,07:30,2026-05-26
168.0,148.0,moderate,148.0,2026-05-26 08:00:00+00:00,08:00,2026-05-26
154.0,140.0,moderate,140.0,2026-05-26 08:30:00+00:00,08:30,2026-05-26
148.0,132.0,moderate,132.0,2026-05-26 09:00:00+00:00,09:00,2026-05-26
138.0,128.0,moderate,128.0,2026-05-26 09:30:00+00:00,09:30,2026-05-26
127.0,126.0,moderate,126.0,2026-05-26 10:00:00+00:00,10:00,2026-05-26
123.0,123.0,moderate,123.0,2026-05-26 10:30:00+00:00,10:30,2026-05-26
127.0,124.0,moderate,124.0,2026-05-26 11:00:00+00:00,11:00,2026-05-26
123.0,124.0,moderate,124.0,2026-05-26 11:30:00+00:00,11:30,2026-05-26
118.0,124.0,moderate,124.0,2026-05-26 12:00:00+00:00,12:00,2026-05-26
123.0,123.0,moderate,123.0,2026-05-26 12:30:00+00:00,12:30,2026-05-26
123.0,126.0,moderate,126.0,2026-05-26 13:00:00+00:00,13:00,2026-05-26
123.0,130.0,moderate,130.0,2026-05-26 13:30:00+00:00,13:30,2026-05-26
128.0,132.0,moderate,132.0,2026-05-26 14:00:00+00:00,14:00,2026-05-26
128.0,136.0,moderate,136.0,2026-05-26 14:30:00+00:00,14:30,2026-05-26
136.0,144.0,moderate,144.0,2026-05-26 15:00:00+00:00,15:00,2026-05-26
139.0,150.0,moderate,150.0,2026-05-26 15:30:00+00:00,15:30,2026-05-26
149.0,154.0,moderate,154.0,2026-05-26 16:00:00+00:00,16:00,2026-05-26
,,,,2026-05-26 16:30:00+00:00,16:30,2026-05-26
