forecast,actual,index,chart_value,timestamp,time,date
74.0,77.0,low,77.0,2026-05-01 10:30:00+00:00,10:30,2026-05-01
75.0,72.0,low,72.0,2026-05-01 11:00:00+00:00,11:00,2026-05-01
73.0,73.0,low,73.0,2026-05-01 11:30:00+00:00,11:30,2026-05-01
72.0,74.0,low,74.0,2026-05-01 12:00:00+00:00,12:00,2026-05-01
72.0,74.0,low,74.0,2026-05-01 12:30:00+00:00,12:30,2026-05-01
70.0,73.0,low,73.0,2026-05-01 13:00:00+00:00,13:00,2026-05-01
70.0,74.0,low,74.0,2026-05-01 13:30:00+00:00,13:30,2026-05-01
73.0,77.0,low,77.0,2026-05-01 14:00:00+00:00,14:00,2026-05-01
75.0,86.0,low,86.0,2026-05-01 14:30:00+00:00,14:30,2026-05-01
83.0,100.0,moderate,100.0,2026-05-01 15:00:00+00:00,15:00,2026-05-01
97.0,119.0,moderate,119.0,2026-05-01 15:30:00+00:00,15:30,2026-05-01
110.0,129.0,moderate,129.0,2026-05-01 16:00:00+00:00,16:00,2026-05-01
118.0,134.0,moderate,134.0,2026-05-01 16:30:00+00:00,16:30,2026-05-01
131.0,142.0,moderate,142.0,2026-05-01 17:00:00+00:00,17:00,2026-05-01
141.0,154.0,moderate,154.0,2026-05-01 17:30:00+00:00,17:30,2026-05-01
148.0,157.0,moderate,157.0,2026-05-01 18:00:00+00:00,18:00,2026-05-01
154.0,152.0,moderate,152.0,2026-05-01 18:30:00+00:00,18:30,2026-05-01
161.0,148.0,moderate,148.0,2026-05-01 19:00:00+00:00,19:00,2026-05-01
157.0,156.0,moderate,156.0,2026-05-01 19:30:00+00:00,19:30,2026-05-01
155.0,157.0,moderate,157.0,2026-05-01 20:00:00+00:00,20:00,2026-05-01
151.0,146.0,moderate,146.0,2026-05-01 20:30:00+00:00,20:30,2026-05-01
147.0,140.0,moderate,140.0,2026-05-01 21:00:00+00:00,21:00,2026-05-01
138.0,123.0,moderate,123.0,2026-05-01 21:30:00+00:00,21:30,2026-05-01
134.0,108.0,moderate,108.0,2026-05-01 22:00:00+00:00,22:00,2026-05-01
116.0,110.0,moderate,110.0,2026-05-01 22:30:00+00:00,22:30,2026-05-01
109.0,111.0,moderate,111.0,2026-05-01 23:00:00+00:00,23:00,2026-05-01
106.0,107.0,moderate,107.0,2026-05-01 23:30:00+00:00,23:30,2026-05-01
106.0,110.0,moderate,110.0,2026-05-02 00:00:00+00:00,00:00,2026-05-02
109.0,108.0,moderate,108.0,2026-05-02 00:30:00+00:00,00:30,2026-05-02
109.0,109.0,moderate,109.0,2026-05-02 01:00:00+00:00,01:00,2026-05-02
100.0,106.0,moderate,106.0,2026-05-02 01:30:00+00:00,01:30,2026-05-02
106.0,105.0,moderate,105.0,2026-05-02 02:00:00+00:00,02:00,2026-05-02
108.0,101.0,moderate,101.0,2026-05-02 02:30:00+00:00,02:30,2026-05-02
103.0,104.0,moderate,104.0,2026-05-02 03:00:00+00:00,03:00,2026-05-02
109.0,104.0,moderate,104.0,2026-05-02 03:30:00+00:00,03:30,2026-05-02
111.0,103.0,moderate,103.0,2026-05-02 04:00:00+00:00,04:00,2026-05-02
107.0,117.0,moderate,117.0,2026-05-02 04:30:00+00:00,04:30,2026-05-02
103.0,119.0,moderate,119.0,2026-05-02 05:00:00+00:00,05:00,2026-05-02
121.0,119.0,moderate,119.0,2026-05-02 05:30:00+00:00,05:30,2026-05-02
132.0,117.0,moderate,117.0,2026-05-02 06:00:00+00:00,06:00,2026-05-02
131.0,115.0,moderate,115.0,2026-05-02 06:30:00+00:00,06:30,2026-05-02
118.0,110.0,moderate,110.0,2026-05-02 07:00:00+00:00,07:00,2026-05-02
102.0,110.0,moderate,110.0,2026-05-02 07:30:00+00:00,07:30,2026-05-02
103.0,100.0,moderate,100.0,2026-05-02 08:00:00+00:00,08:00,2026-05-02
95.0,89.0,low,89.0,2026-05-02 08:30:00+00:00,08:30,2026-05-02
86.0,82.0,low,82.0,2026-05-02 09:00:00+00:00,09:00,2026-05-02
78.0,80.0,low,80.0,2026-05-02 09:30:00+00:00,09:30,2026-05-02
,,,,2026-05-02 10:00:00+00:00,10:00,2026-05-02
