forecast,actual,index,chart_value,timestamp,time,date
133,116,moderate,116,2026-04-24 08:00:00+00:00,08:00,2026-04-24
118,96,moderate,96,2026-04-24 08:30:00+00:00,08:30,2026-04-24
101,83,low,83,2026-04-24 09:00:00+00:00,09:00,2026-04-24
82,69,low,69,2026-04-24 09:30:00+00:00,09:30,2026-04-24
72,63,low,63,2026-04-24 10:00:00+00:00,10:00,2026-04-24
66,64,low,64,2026-04-24 10:30:00+00:00,10:30,2026-04-24
56,61,low,61,2026-04-24 11:00:00+00:00,11:00,2026-04-24
55,60,low,60,2026-04-24 11:30:00+00:00,11:30,2026-04-24
57,61,low,61,2026-04-24 12:00:00+00:00,12:00,2026-04-24
56,63,low,63,2026-04-24 12:30:00+00:00,12:30,2026-04-24
60,62,low,62,2026-04-24 13:00:00+00:00,13:00,2026-04-24
62,64,low,64,2026-04-24 13:30:00+00:00,13:30,2026-04-24
64,68,low,68,2026-04-24 14:00:00+00:00,14:00,2026-04-24
65,77,low,77,2026-04-24 14:30:00+00:00,14:30,2026-04-24
74,94,moderate,94,2026-04-24 15:00:00+00:00,15:00,2026-04-24
89,115,moderate,115,2026-04-24 15:30:00+00:00,15:30,2026-04-24
100,137,moderate,137,2026-04-24 16:00:00+00:00,16:00,2026-04-24
121,144,moderate,144,2026-04-24 16:30:00+00:00,16:30,2026-04-24
151,157,moderate,157,2026-04-24 17:00:00+00:00,17:00,2026-04-24
162,170,high,170,2026-04-24 17:30:00+00:00,17:30,2026-04-24
177,182,high,182,2026-04-24 18:00:00+00:00,18:00,2026-04-24
192,191,high,191,2026-04-24 18:30:00+00:00,18:30,2026-04-24
198,198,high,198,2026-04-24 19:00:00+00:00,19:00,2026-04-24
202,199,high,199,2026-04-24 19:30:00+00:00,19:30,2026-04-24
211,196,high,196,2026-04-24 20:00:00+00:00,20:00,2026-04-24
214,195,high,195,2026-04-24 20:30:00+00:00,20:30,2026-04-24
210,195,high,195,2026-04-24 21:00:00+00:00,21:00,2026-04-24
200,186,high,186,2026-04-24 21:30:00+00:00,21:30,2026-04-24
200,179,high,179,2026-04-24 22:00:00+00:00,22:00,2026-04-24
188,175,high,175,2026-04-24 22:30:00+00:00,22:30,2026-04-24
189,170,high,170,2026-04-24 23:00:00+00:00,23:00,2026-04-24
189,165,moderate,165,2026-04-24 23:30:00+00:00,23:30,2026-04-24
175,162,moderate,162,2026-04-25 00:00:00+00:00,00:00,2026-04-25
171,159,moderate,159,2026-04-25 00:30:00+00:00,00:30,2026-04-25
169,156,moderate,156,2026-04-25 01:00:00+00:00,01:00,2026-04-25
163,153,moderate,153,2026-04-25 01:30:00+00:00,01:30,2026-04-25
158,149,moderate,149,2026-04-25 02:00:00+00:00,02:00,2026-04-25
152,147,moderate,147,2026-04-25 02:30:00+00:00,02:30,2026-04-25
148,147,moderate,147,2026-04-25 03:00:00+00:00,03:00,2026-04-25
148,140,moderate,140,2026-04-25 03:30:00+00:00,03:30,2026-04-25
155,138,moderate,138,2026-04-25 04:00:00+00:00,04:00,2026-04-25
157,143,moderate,143,2026-04-25 04:30:00+00:00,04:30,2026-04-25
147,141,moderate,141,2026-04-25 05:00:00+00:00,05:00,2026-04-25
149,137,moderate,137,2026-04-25 05:30:00+00:00,05:30,2026-04-25
146,130,moderate,130,2026-04-25 06:00:00+00:00,06:00,2026-04-25
134,126,moderate,126,2026-04-25 06:30:00+00:00,06:30,2026-04-25
120,113,moderate,113,2026-04-25 07:00:00+00:00,07:00,2026-04-25
110,97,moderate,97,2026-04-25 07:30:00+00:00,07:30,2026-04-25
