forecast,actual,index,chart_value,timestamp,time,date
115,124,moderate,124,2026-05-03 12:00:00+00:00,12:00,2026-05-03
119,127,moderate,127,2026-05-03 12:30:00+00:00,12:30,2026-05-03
119,128,moderate,128,2026-05-03 13:00:00+00:00,13:00,2026-05-03
130,132,moderate,132,2026-05-03 13:30:00+00:00,13:30,2026-05-03
138,140,moderate,140,2026-05-03 14:00:00+00:00,14:00,2026-05-03
143,147,moderate,147,2026-05-03 14:30:00+00:00,14:30,2026-05-03
144,158,moderate,158,2026-05-03 15:00:00+00:00,15:00,2026-05-03
158,167,moderate,167,2026-05-03 15:30:00+00:00,15:30,2026-05-03
165,177,high,177,2026-05-03 16:00:00+00:00,16:00,2026-05-03
179,185,high,185,2026-05-03 16:30:00+00:00,16:30,2026-05-03
184,191,high,191,2026-05-03 17:00:00+00:00,17:00,2026-05-03
197,198,high,198,2026-05-03 17:30:00+00:00,17:30,2026-05-03
208,203,high,203,2026-05-03 18:00:00+00:00,18:00,2026-05-03
203,206,high,206,2026-05-03 18:30:00+00:00,18:30,2026-05-03
212,208,high,208,2026-05-03 19:00:00+00:00,19:00,2026-05-03
213,205,high,205,2026-05-03 19:30:00+00:00,19:30,2026-05-03
214,202,high,202,2026-05-03 20:00:00+00:00,20:00,2026-05-03
208,200,high,200,2026-05-03 20:30:00+00:00,20:30,2026-05-03
201,193,high,193,2026-05-03 21:00:00+00:00,21:00,2026-05-03
202,181,high,181,2026-05-03 21:30:00+00:00,21:30,2026-05-03
191,176,high,176,2026-05-03 22:00:00+00:00,22:00,2026-05-03
186,175,high,175,2026-05-03 22:30:00+00:00,22:30,2026-05-03
178,175,high,175,2026-05-03 23:00:00+00:00,23:00,2026-05-03
175,174,high,174,2026-05-03 23:30:00+00:00,23:30,2026-05-03
169,173,high,173,2026-05-04 00:00:00+00:00,00:00,2026-05-04
176,174,high,174,2026-05-04 00:30:00+00:00,00:30,2026-05-04
164,170,high,170,2026-05-04 01:00:00+00:00,01:00,2026-05-04
166,171,high,171,2026-05-04 01:30:00+00:00,01:30,2026-05-04
170,169,moderate,169,2026-05-04 02:00:00+00:00,02:00,2026-05-04
174,174,high,174,2026-05-04 02:30:00+00:00,02:30,2026-05-04
173,169,moderate,169,2026-05-04 03:00:00+00:00,03:00,2026-05-04
182,174,high,174,2026-05-04 03:30:00+00:00,03:30,2026-05-04
168,169,moderate,169,2026-05-04 04:00:00+00:00,04:00,2026-05-04
180,171,high,171,2026-05-04 04:30:00+00:00,04:30,2026-05-04
177,175,high,175,2026-05-04 05:00:00+00:00,05:00,2026-05-04
178,172,high,172,2026-05-04 05:30:00+00:00,05:30,2026-05-04
174,167,moderate,167,2026-05-04 06:00:00+00:00,06:00,2026-05-04
175,158,moderate,158,2026-05-04 06:30:00+00:00,06:30,2026-05-04
162,153,moderate,153,2026-05-04 07:00:00+00:00,07:00,2026-05-04
158,151,moderate,151,2026-05-04 07:30:00+00:00,07:30,2026-05-04
148,147,moderate,147,2026-05-04 08:00:00+00:00,08:00,2026-05-04
149,143,moderate,143,2026-05-04 08:30:00+00:00,08:30,2026-05-04
138,139,moderate,139,2026-05-04 09:00:00+00:00,09:00,2026-05-04
133,137,moderate,137,2026-05-04 09:30:00+00:00,09:30,2026-05-04
129,134,moderate,134,2026-05-04 10:00:00+00:00,10:00,2026-05-04
131,129,moderate,129,2026-05-04 10:30:00+00:00,10:30,2026-05-04
132,130,moderate,130,2026-05-04 11:00:00+00:00,11:00,2026-05-04
124,130,moderate,130,2026-05-04 11:30:00+00:00,11:30,2026-05-04
