forecast,actual,index,chart_value,timestamp,time,date
93.0,74.0,low,74.0,2026-05-18 22:30:00+00:00,22:30,2026-05-18
88.0,66.0,low,66.0,2026-05-18 23:00:00+00:00,23:00,2026-05-18
79.0,61.0,low,61.0,2026-05-18 23:30:00+00:00,23:30,2026-05-18
63.0,60.0,low,60.0,2026-05-19 00:00:00+00:00,00:00,2026-05-19
54.0,58.0,low,58.0,2026-05-19 00:30:00+00:00,00:30,2026-05-19
58.0,54.0,low,54.0,2026-05-19 01:00:00+00:00,01:00,2026-05-19
53.0,53.0,low,53.0,2026-05-19 01:30:00+00:00,01:30,2026-05-19
51.0,53.0,low,53.0,2026-05-19 02:00:00+00:00,02:00,2026-05-19
49.0,50.0,low,50.0,2026-05-19 02:30:00+00:00,02:30,2026-05-19
47.0,51.0,low,51.0,2026-05-19 03:00:00+00:00,03:00,2026-05-19
46.0,52.0,low,52.0,2026-05-19 03:30:00+00:00,03:30,2026-05-19
46.0,55.0,low,55.0,2026-05-19 04:00:00+00:00,04:00,2026-05-19
49.0,64.0,low,64.0,2026-05-19 04:30:00+00:00,04:30,2026-05-19
52.0,74.0,low,74.0,2026-05-19 05:00:00+00:00,05:00,2026-05-19
59.0,71.0,low,71.0,2026-05-19 05:30:00+00:00,05:30,2026-05-19
64.0,73.0,low,73.0,2026-05-19 06:00:00+00:00,06:00,2026-05-19
63.0,74.0,low,74.0,2026-05-19 06:30:00+00:00,06:30,2026-05-19
63.0,69.0,low,69.0,2026-05-19 07:00:00+00:00,07:00,2026-05-19
67.0,68.0,low,68.0,2026-05-19 07:30:00+00:00,07:30,2026-05-19
65.0,66.0,low,66.0,2026-05-19 08:00:00+00:00,08:00,2026-05-19
65.0,63.0,low,63.0,2026-05-19 08:30:00+00:00,08:30,2026-05-19
66.0,60.0,low,60.0,2026-05-19 09:00:00+00:00,09:00,2026-05-19
58.0,58.0,low,58.0,2026-05-19 09:30:00+00:00,09:30,2026-05-19
60.0,60.0,low,60.0,2026-05-19 10:00:00+00:00,10:00,2026-05-19
56.0,60.0,low,60.0,2026-05-19 10:30:00+00:00,10:30,2026-05-19
57.0,54.0,low,54.0,2026-05-19 11:00:00+00:00,11:00,2026-05-19
57.0,53.0,low,53.0,2026-05-19 11:30:00+00:00,11:30,2026-05-19
49.0,53.0,low,53.0,2026-05-19 12:00:00+00:00,12:00,2026-05-19
48.0,49.0,low,49.0,2026-05-19 12:30:00+00:00,12:30,2026-05-19
45.0,49.0,low,49.0,2026-05-19 13:00:00+00:00,13:00,2026-05-19
40.0,44.0,low,44.0,2026-05-19 13:30:00+00:00,13:30,2026-05-19
41.0,46.0,low,46.0,2026-05-19 14:00:00+00:00,14:00,2026-05-19
43.0,52.0,low,52.0,2026-05-19 14:30:00+00:00,14:30,2026-05-19
44.0,54.0,low,54.0,2026-05-19 15:00:00+00:00,15:00,2026-05-19
50.0,64.0,low,64.0,2026-05-19 15:30:00+00:00,15:30,2026-05-19
54.0,74.0,low,74.0,2026-05-19 16:00:00+00:00,16:00,2026-05-19
61.0,76.0,low,76.0,2026-05-19 16:30:00+00:00,16:30,2026-05-19
69.0,81.0,low,81.0,2026-05-19 17:00:00+00:00,17:00,2026-05-19
75.0,85.0,low,85.0,2026-05-19 17:30:00+00:00,17:30,2026-05-19
79.0,87.0,low,87.0,2026-05-19 18:00:00+00:00,18:00,2026-05-19
80.0,90.0,moderate,90.0,2026-05-19 18:30:00+00:00,18:30,2026-05-19
81.0,91.0,moderate,91.0,2026-05-19 19:00:00+00:00,19:00,2026-05-19
85.0,88.0,low,88.0,2026-05-19 19:30:00+00:00,19:30,2026-05-19
89.0,81.0,low,81.0,2026-05-19 20:00:00+00:00,20:00,2026-05-19
88.0,76.0,low,76.0,2026-05-19 20:30:00+00:00,20:30,2026-05-19
79.0,69.0,low,69.0,2026-05-19 21:00:00+00:00,21:00,2026-05-19
74.0,67.0,low,67.0,2026-05-19 21:30:00+00:00,21:30,2026-05-19
,,,,2026-05-19 22:00:00+00:00,22:00,2026-05-19
