forecast,actual,index,chart_value,timestamp,time,date
87.0,99.0,moderate,99.0,2026-06-12 20:00:00+00:00,20:00,2026-06-12
89.0,99.0,moderate,99.0,2026-06-12 20:30:00+00:00,20:30,2026-06-12
92.0,96.0,moderate,96.0,2026-06-12 21:00:00+00:00,21:00,2026-06-12
92.0,93.0,moderate,93.0,2026-06-12 21:30:00+00:00,21:30,2026-06-12
89.0,91.0,moderate,91.0,2026-06-12 22:00:00+00:00,22:00,2026-06-12
84.0,93.0,moderate,93.0,2026-06-12 22:30:00+00:00,22:30,2026-06-12
84.0,90.0,moderate,90.0,2026-06-12 23:00:00+00:00,23:00,2026-06-12
78.0,84.0,low,84.0,2026-06-12 23:30:00+00:00,23:30,2026-06-12
85.0,74.0,low,74.0,2026-06-13 00:00:00+00:00,00:00,2026-06-13
83.0,84.0,low,84.0,2026-06-13 00:30:00+00:00,00:30,2026-06-13
63.0,86.0,low,86.0,2026-06-13 01:00:00+00:00,01:00,2026-06-13
72.0,77.0,low,77.0,2026-06-13 01:30:00+00:00,01:30,2026-06-13
80.0,69.0,low,69.0,2026-06-13 02:00:00+00:00,02:00,2026-06-13
70.0,60.0,low,60.0,2026-06-13 02:30:00+00:00,02:30,2026-06-13
62.0,58.0,low,58.0,2026-06-13 03:00:00+00:00,03:00,2026-06-13
56.0,56.0,low,56.0,2026-06-13 03:30:00+00:00,03:30,2026-06-13
53.0,58.0,low,58.0,2026-06-13 04:00:00+00:00,04:00,2026-06-13
49.0,54.0,low,54.0,2026-06-13 04:30:00+00:00,04:30,2026-06-13
52.0,51.0,low,51.0,2026-06-13 05:00:00+00:00,05:00,2026-06-13
51.0,53.0,low,53.0,2026-06-13 05:30:00+00:00,05:30,2026-06-13
49.0,49.0,low,49.0,2026-06-13 06:00:00+00:00,06:00,2026-06-13
48.0,51.0,low,51.0,2026-06-13 06:30:00+00:00,06:30,2026-06-13
45.0,51.0,low,51.0,2026-06-13 07:00:00+00:00,07:00,2026-06-13
41.0,48.0,low,48.0,2026-06-13 07:30:00+00:00,07:30,2026-06-13
40.0,47.0,low,47.0,2026-06-13 08:00:00+00:00,08:00,2026-06-13
41.0,49.0,low,49.0,2026-06-13 08:30:00+00:00,08:30,2026-06-13
41.0,44.0,low,44.0,2026-06-13 09:00:00+00:00,09:00,2026-06-13
45.0,44.0,low,44.0,2026-06-13 09:30:00+00:00,09:30,2026-06-13
40.0,43.0,low,43.0,2026-06-13 10:00:00+00:00,10:00,2026-06-13
39.0,43.0,low,43.0,2026-06-13 10:30:00+00:00,10:30,2026-06-13
39.0,42.0,low,42.0,2026-06-13 11:00:00+00:00,11:00,2026-06-13
37.0,38.0,low,38.0,2026-06-13 11:30:00+00:00,11:30,2026-06-13
39.0,40.0,low,40.0,2026-06-13 12:00:00+00:00,12:00,2026-06-13
36.0,38.0,low,38.0,2026-06-13 12:30:00+00:00,12:30,2026-06-13
45.0,38.0,low,38.0,2026-06-13 13:00:00+00:00,13:00,2026-06-13
36.0,40.0,low,40.0,2026-06-13 13:30:00+00:00,13:30,2026-06-13
37.0,40.0,low,40.0,2026-06-13 14:00:00+00:00,14:00,2026-06-13
39.0,43.0,low,43.0,2026-06-13 14:30:00+00:00,14:30,2026-06-13
40.0,50.0,low,50.0,2026-06-13 15:00:00+00:00,15:00,2026-06-13
40.0,45.0,low,45.0,2026-06-13 15:30:00+00:00,15:30,2026-06-13
44.0,48.0,low,48.0,2026-06-13 16:00:00+00:00,16:00,2026-06-13
45.0,48.0,low,48.0,2026-06-13 16:30:00+00:00,16:30,2026-06-13
48.0,53.0,low,53.0,2026-06-13 17:00:00+00:00,17:00,2026-06-13
45.0,57.0,low,57.0,2026-06-13 17:30:00+00:00,17:30,2026-06-13
45.0,64.0,low,64.0,2026-06-13 18:00:00+00:00,18:00,2026-06-13
51.0,75.0,low,75.0,2026-06-13 18:30:00+00:00,18:30,2026-06-13
54.0,76.0,low,76.0,2026-06-13 19:00:00+00:00,19:00,2026-06-13
,,,,2026-06-13 19:30:00+00:00,19:30,2026-06-13
