forecast,actual,index,chart_value,timestamp,time,date
182.0,195.0,high,195.0,2026-07-30 22:30:00+00:00,22:30,2026-07-30
174.0,193.0,high,193.0,2026-07-30 23:00:00+00:00,23:00,2026-07-30
168.0,190.0,high,190.0,2026-07-30 23:30:00+00:00,23:30,2026-07-30
184.0,193.0,high,193.0,2026-07-31 00:00:00+00:00,00:00,2026-07-31
179.0,190.0,high,190.0,2026-07-31 00:30:00+00:00,00:30,2026-07-31
192.0,188.0,high,188.0,2026-07-31 01:00:00+00:00,01:00,2026-07-31
187.0,186.0,high,186.0,2026-07-31 01:30:00+00:00,01:30,2026-07-31
187.0,186.0,high,186.0,2026-07-31 02:00:00+00:00,02:00,2026-07-31
183.0,190.0,high,190.0,2026-07-31 02:30:00+00:00,02:30,2026-07-31
179.0,194.0,high,194.0,2026-07-31 03:00:00+00:00,03:00,2026-07-31
183.0,200.0,high,200.0,2026-07-31 03:30:00+00:00,03:30,2026-07-31
201.0,202.0,high,202.0,2026-07-31 04:00:00+00:00,04:00,2026-07-31
151.0,201.0,high,201.0,2026-07-31 04:30:00+00:00,04:30,2026-07-31
151.0,202.0,high,202.0,2026-07-31 05:00:00+00:00,05:00,2026-07-31
135.0,191.0,high,191.0,2026-07-31 05:30:00+00:00,05:30,2026-07-31
120.0,182.0,high,182.0,2026-07-31 06:00:00+00:00,06:00,2026-07-31
96.0,170.0,high,170.0,2026-07-31 06:30:00+00:00,06:30,2026-07-31
164.0,151.0,moderate,151.0,2026-07-31 07:00:00+00:00,07:00,2026-07-31
148.0,132.0,moderate,132.0,2026-07-31 07:30:00+00:00,07:30,2026-07-31
129.0,114.0,moderate,114.0,2026-07-31 08:00:00+00:00,08:00,2026-07-31
118.0,103.0,moderate,103.0,2026-07-31 08:30:00+00:00,08:30,2026-07-31
98.0,94.0,moderate,94.0,2026-07-31 09:00:00+00:00,09:00,2026-07-31
89.0,88.0,low,88.0,2026-07-31 09:30:00+00:00,09:30,2026-07-31
88.0,87.0,low,87.0,2026-07-31 10:00:00+00:00,10:00,2026-07-31
84.0,86.0,low,86.0,2026-07-31 10:30:00+00:00,10:30,2026-07-31
79.0,84.0,low,84.0,2026-07-31 11:00:00+00:00,11:00,2026-07-31
74.0,85.0,low,85.0,2026-07-31 11:30:00+00:00,11:30,2026-07-31
79.0,85.0,low,85.0,2026-07-31 12:00:00+00:00,12:00,2026-07-31
79.0,84.0,low,84.0,2026-07-31 12:30:00+00:00,12:30,2026-07-31
81.0,79.0,low,79.0,2026-07-31 13:00:00+00:00,13:00,2026-07-31
82.0,78.0,low,78.0,2026-07-31 13:30:00+00:00,13:30,2026-07-31
72.0,82.0,low,82.0,2026-07-31 14:00:00+00:00,14:00,2026-07-31
70.0,90.0,moderate,90.0,2026-07-31 14:30:00+00:00,14:30,2026-07-31
79.0,101.0,moderate,101.0,2026-07-31 15:00:00+00:00,15:00,2026-07-31
84.0,117.0,moderate,117.0,2026-07-31 15:30:00+00:00,15:30,2026-07-31
103.0,135.0,moderate,135.0,2026-07-31 16:00:00+00:00,16:00,2026-07-31
119.0,147.0,moderate,147.0,2026-07-31 16:30:00+00:00,16:30,2026-07-31
148.0,151.0,moderate,151.0,2026-07-31 17:00:00+00:00,17:00,2026-07-31
161.0,153.0,moderate,153.0,2026-07-31 17:30:00+00:00,17:30,2026-07-31
167.0,160.0,moderate,160.0,2026-07-31 18:00:00+00:00,18:00,2026-07-31
175.0,171.0,high,171.0,2026-07-31 18:30:00+00:00,18:30,2026-07-31
175.0,176.0,high,176.0,2026-07-31 19:00:00+00:00,19:00,2026-07-31
180.0,183.0,high,183.0,2026-07-31 19:30:00+00:00,19:30,2026-07-31
179.0,184.0,high,184.0,2026-07-31 20:00:00+00:00,20:00,2026-07-31
173.0,183.0,high,183.0,2026-07-31 20:30:00+00:00,20:30,2026-07-31
171.0,182.0,high,182.0,2026-07-31 21:00:00+00:00,21:00,2026-07-31
161.0,183.0,high,183.0,2026-07-31 21:30:00+00:00,21:30,2026-07-31
,,,,2026-07-31 22:00:00+00:00,22:00,2026-07-31
