forecast,actual,index,chart_value,timestamp,time,date
156,174,high,174,2026-05-06 22:00:00+00:00,22:00,2026-05-06
162,173,high,173,2026-05-06 22:30:00+00:00,22:30,2026-05-06
152,172,high,172,2026-05-06 23:00:00+00:00,23:00,2026-05-06
139,171,high,171,2026-05-06 23:30:00+00:00,23:30,2026-05-06
163,172,high,172,2026-05-07 00:00:00+00:00,00:00,2026-05-07
167,169,moderate,169,2026-05-07 00:30:00+00:00,00:30,2026-05-07
161,168,moderate,168,2026-05-07 01:00:00+00:00,01:00,2026-05-07
164,170,high,170,2026-05-07 01:30:00+00:00,01:30,2026-05-07
168,170,high,170,2026-05-07 02:00:00+00:00,02:00,2026-05-07
169,172,high,172,2026-05-07 02:30:00+00:00,02:30,2026-05-07
172,173,high,173,2026-05-07 03:00:00+00:00,03:00,2026-05-07
174,174,high,174,2026-05-07 03:30:00+00:00,03:30,2026-05-07
171,176,high,176,2026-05-07 04:00:00+00:00,04:00,2026-05-07
172,177,high,177,2026-05-07 04:30:00+00:00,04:30,2026-05-07
178,185,high,185,2026-05-07 05:00:00+00:00,05:00,2026-05-07
184,180,high,180,2026-05-07 05:30:00+00:00,05:30,2026-05-07
196,177,high,177,2026-05-07 06:00:00+00:00,06:00,2026-05-07
172,173,high,173,2026-05-07 06:30:00+00:00,06:30,2026-05-07
170,167,moderate,167,2026-05-07 07:00:00+00:00,07:00,2026-05-07
166,162,moderate,162,2026-05-07 07:30:00+00:00,07:30,2026-05-07
154,152,moderate,152,2026-05-07 08:00:00+00:00,08:00,2026-05-07
141,145,moderate,145,2026-05-07 08:30:00+00:00,08:30,2026-05-07
130,142,moderate,142,2026-05-07 09:00:00+00:00,09:00,2026-05-07
134,141,moderate,141,2026-05-07 09:30:00+00:00,09:30,2026-05-07
135,137,moderate,137,2026-05-07 10:00:00+00:00,10:00,2026-05-07
133,136,moderate,136,2026-05-07 10:30:00+00:00,10:30,2026-05-07
132,136,moderate,136,2026-05-07 11:00:00+00:00,11:00,2026-05-07
128,134,moderate,134,2026-05-07 11:30:00+00:00,11:30,2026-05-07
126,135,moderate,135,2026-05-07 12:00:00+00:00,12:00,2026-05-07
123,129,moderate,129,2026-05-07 12:30:00+00:00,12:30,2026-05-07
130,133,moderate,133,2026-05-07 13:00:00+00:00,13:00,2026-05-07
126,134,moderate,134,2026-05-07 13:30:00+00:00,13:30,2026-05-07
135,140,moderate,140,2026-05-07 14:00:00+00:00,14:00,2026-05-07
132,143,moderate,143,2026-05-07 14:30:00+00:00,14:30,2026-05-07
150,147,moderate,147,2026-05-07 15:00:00+00:00,15:00,2026-05-07
167,155,moderate,155,2026-05-07 15:30:00+00:00,15:30,2026-05-07
163,161,moderate,161,2026-05-07 16:00:00+00:00,16:00,2026-05-07
164,167,moderate,167,2026-05-07 16:30:00+00:00,16:30,2026-05-07
169,172,high,172,2026-05-07 17:00:00+00:00,17:00,2026-05-07
171,181,high,181,2026-05-07 17:30:00+00:00,17:30,2026-05-07
184,187,high,187,2026-05-07 18:00:00+00:00,18:00,2026-05-07
184,190,high,190,2026-05-07 18:30:00+00:00,18:30,2026-05-07
191,191,high,191,2026-05-07 19:00:00+00:00,19:00,2026-05-07
188,188,high,188,2026-05-07 19:30:00+00:00,19:30,2026-05-07
187,189,high,189,2026-05-07 20:00:00+00:00,20:00,2026-05-07
184,191,high,191,2026-05-07 20:30:00+00:00,20:30,2026-05-07
188,188,high,188,2026-05-07 21:00:00+00:00,21:00,2026-05-07
177,188,high,188,2026-05-07 21:30:00+00:00,21:30,2026-05-07
