forecast,actual,index,chart_value,timestamp,time,date
53,58,low,58,2026-08-03 12:00:00+00:00,12:00,2026-08-03
51,60,low,60,2026-08-03 12:30:00+00:00,12:30,2026-08-03
55,63,low,63,2026-08-03 13:00:00+00:00,13:00,2026-08-03
56,63,low,63,2026-08-03 13:30:00+00:00,13:30,2026-08-03
59,68,low,68,2026-08-03 14:00:00+00:00,14:00,2026-08-03
62,81,low,81,2026-08-03 14:30:00+00:00,14:30,2026-08-03
77,98,moderate,98,2026-08-03 15:00:00+00:00,15:00,2026-08-03
85,116,moderate,116,2026-08-03 15:30:00+00:00,15:30,2026-08-03
104,129,moderate,129,2026-08-03 16:00:00+00:00,16:00,2026-08-03
111,134,moderate,134,2026-08-03 16:30:00+00:00,16:30,2026-08-03
118,143,moderate,143,2026-08-03 17:00:00+00:00,17:00,2026-08-03
125,153,moderate,153,2026-08-03 17:30:00+00:00,17:30,2026-08-03
142,159,moderate,159,2026-08-03 18:00:00+00:00,18:00,2026-08-03
150,167,moderate,167,2026-08-03 18:30:00+00:00,18:30,2026-08-03
155,170,high,170,2026-08-03 19:00:00+00:00,19:00,2026-08-03
154,176,high,176,2026-08-03 19:30:00+00:00,19:30,2026-08-03
170,172,high,172,2026-08-03 20:00:00+00:00,20:00,2026-08-03
168,167,moderate,167,2026-08-03 20:30:00+00:00,20:30,2026-08-03
169,167,moderate,167,2026-08-03 21:00:00+00:00,21:00,2026-08-03
161,163,moderate,163,2026-08-03 21:30:00+00:00,21:30,2026-08-03
158,156,moderate,156,2026-08-03 22:00:00+00:00,22:00,2026-08-03
149,153,moderate,153,2026-08-03 22:30:00+00:00,22:30,2026-08-03
146,158,moderate,158,2026-08-03 23:00:00+00:00,23:00,2026-08-03
141,158,moderate,158,2026-08-03 23:30:00+00:00,23:30,2026-08-03
158,167,moderate,167,2026-08-04 00:00:00+00:00,00:00,2026-08-04
157,169,moderate,169,2026-08-04 00:30:00+00:00,00:30,2026-08-04
155,170,high,170,2026-08-04 01:00:00+00:00,01:00,2026-08-04
153,168,moderate,168,2026-08-04 01:30:00+00:00,01:30,2026-08-04
162,165,moderate,165,2026-08-04 02:00:00+00:00,02:00,2026-08-04
159,168,moderate,168,2026-08-04 02:30:00+00:00,02:30,2026-08-04
161,173,high,173,2026-08-04 03:00:00+00:00,03:00,2026-08-04
153,175,high,175,2026-08-04 03:30:00+00:00,03:30,2026-08-04
94,176,high,176,2026-08-04 04:00:00+00:00,04:00,2026-08-04
83,172,high,172,2026-08-04 04:30:00+00:00,04:30,2026-08-04
165,172,high,172,2026-08-04 05:00:00+00:00,05:00,2026-08-04
174,161,moderate,161,2026-08-04 05:30:00+00:00,05:30,2026-08-04
160,153,moderate,153,2026-08-04 06:00:00+00:00,06:00,2026-08-04
156,148,moderate,148,2026-08-04 06:30:00+00:00,06:30,2026-08-04
138,139,moderate,139,2026-08-04 07:00:00+00:00,07:00,2026-08-04
127,127,moderate,127,2026-08-04 07:30:00+00:00,07:30,2026-08-04
120,122,moderate,122,2026-08-04 08:00:00+00:00,08:00,2026-08-04
93,113,moderate,113,2026-08-04 08:30:00+00:00,08:30,2026-08-04
106,105,moderate,105,2026-08-04 09:00:00+00:00,09:00,2026-08-04
97,101,moderate,101,2026-08-04 09:30:00+00:00,09:30,2026-08-04
96,98,moderate,98,2026-08-04 10:00:00+00:00,10:00,2026-08-04
91,96,moderate,96,2026-08-04 10:30:00+00:00,10:30,2026-08-04
91,91,moderate,91,2026-08-04 11:00:00+00:00,11:00,2026-08-04
81,90,moderate,90,2026-08-04 11:30:00+00:00,11:30,2026-08-04
