forecast,actual,index,chart_value,timestamp,time,date
157.0,143.0,moderate,143.0,2026-04-25 04:30:00+00:00,04:30,2026-04-25
147.0,141.0,moderate,141.0,2026-04-25 05:00:00+00:00,05:00,2026-04-25
149.0,137.0,moderate,137.0,2026-04-25 05:30:00+00:00,05:30,2026-04-25
146.0,130.0,moderate,130.0,2026-04-25 06:00:00+00:00,06:00,2026-04-25
134.0,125.0,moderate,125.0,2026-04-25 06:30:00+00:00,06:30,2026-04-25
120.0,112.0,moderate,112.0,2026-04-25 07:00:00+00:00,07:00,2026-04-25
110.0,97.0,moderate,97.0,2026-04-25 07:30:00+00:00,07:30,2026-04-25
97.0,88.0,low,88.0,2026-04-25 08:00:00+00:00,08:00,2026-04-25
77.0,78.0,low,78.0,2026-04-25 08:30:00+00:00,08:30,2026-04-25
76.0,69.0,low,69.0,2026-04-25 09:00:00+00:00,09:00,2026-04-25
73.0,68.0,low,68.0,2026-04-25 09:30:00+00:00,09:30,2026-04-25
63.0,62.0,low,62.0,2026-04-25 10:00:00+00:00,10:00,2026-04-25
60.0,59.0,low,59.0,2026-04-25 10:30:00+00:00,10:30,2026-04-25
56.0,57.0,low,57.0,2026-04-25 11:00:00+00:00,11:00,2026-04-25
54.0,54.0,low,54.0,2026-04-25 11:30:00+00:00,11:30,2026-04-25
53.0,55.0,low,55.0,2026-04-25 12:00:00+00:00,12:00,2026-04-25
47.0,56.0,low,56.0,2026-04-25 12:30:00+00:00,12:30,2026-04-25
52.0,55.0,low,55.0,2026-04-25 13:00:00+00:00,13:00,2026-04-25
61.0,57.0,low,57.0,2026-04-25 13:30:00+00:00,13:30,2026-04-25
57.0,60.0,low,60.0,2026-04-25 14:00:00+00:00,14:00,2026-04-25
55.0,67.0,low,67.0,2026-04-25 14:30:00+00:00,14:30,2026-04-25
60.0,79.0,low,79.0,2026-04-25 15:00:00+00:00,15:00,2026-04-25
80.0,96.0,moderate,96.0,2026-04-25 15:30:00+00:00,15:30,2026-04-25
96.0,114.0,moderate,114.0,2026-04-25 16:00:00+00:00,16:00,2026-04-25
101.0,126.0,moderate,126.0,2026-04-25 16:30:00+00:00,16:30,2026-04-25
126.0,142.0,moderate,142.0,2026-04-25 17:00:00+00:00,17:00,2026-04-25
138.0,149.0,moderate,149.0,2026-04-25 17:30:00+00:00,17:30,2026-04-25
148.0,155.0,moderate,155.0,2026-04-25 18:00:00+00:00,18:00,2026-04-25
156.0,161.0,moderate,161.0,2026-04-25 18:30:00+00:00,18:30,2026-04-25
168.0,164.0,moderate,164.0,2026-04-25 19:00:00+00:00,19:00,2026-04-25
169.0,164.0,moderate,164.0,2026-04-25 19:30:00+00:00,19:30,2026-04-25
166.0,162.0,moderate,162.0,2026-04-25 20:00:00+00:00,20:00,2026-04-25
165.0,164.0,moderate,164.0,2026-04-25 20:30:00+00:00,20:30,2026-04-25
165.0,160.0,moderate,160.0,2026-04-25 21:00:00+00:00,21:00,2026-04-25
158.0,147.0,moderate,147.0,2026-04-25 21:30:00+00:00,21:30,2026-04-25
157.0,133.0,moderate,133.0,2026-04-25 22:00:00+00:00,22:00,2026-04-25
148.0,123.0,moderate,123.0,2026-04-25 22:30:00+00:00,22:30,2026-04-25
135.0,119.0,moderate,119.0,2026-04-25 23:00:00+00:00,23:00,2026-04-25
136.0,114.0,moderate,114.0,2026-04-25 23:30:00+00:00,23:30,2026-04-25
122.0,108.0,moderate,108.0,2026-04-26 00:00:00+00:00,00:00,2026-04-26
111.0,103.0,moderate,103.0,2026-04-26 00:30:00+00:00,00:30,2026-04-26
104.0,100.0,moderate,100.0,2026-04-26 01:00:00+00:00,01:00,2026-04-26
102.0,97.0,moderate,97.0,2026-04-26 01:30:00+00:00,01:30,2026-04-26
100.0,96.0,moderate,96.0,2026-04-26 02:00:00+00:00,02:00,2026-04-26
99.0,92.0,moderate,92.0,2026-04-26 02:30:00+00:00,02:30,2026-04-26
93.0,89.0,low,89.0,2026-04-26 03:00:00+00:00,03:00,2026-04-26
87.0,82.0,low,82.0,2026-04-26 03:30:00+00:00,03:30,2026-04-26
,,,,2026-04-26 04:00:00+00:00,04:00,2026-04-26
