forecast,actual,index,chart_value,timestamp,time,date
67.0,63.0,low,63.0,2026-07-04 23:30:00+00:00,23:30,2026-07-04
67.0,63.0,low,63.0,2026-07-05 00:00:00+00:00,00:00,2026-07-05
66.0,65.0,low,65.0,2026-07-05 00:30:00+00:00,00:30,2026-07-05
60.0,64.0,low,64.0,2026-07-05 01:00:00+00:00,01:00,2026-07-05
60.0,68.0,low,68.0,2026-07-05 01:30:00+00:00,01:30,2026-07-05
60.0,72.0,low,72.0,2026-07-05 02:00:00+00:00,02:00,2026-07-05
67.0,74.0,low,74.0,2026-07-05 02:30:00+00:00,02:30,2026-07-05
73.0,75.0,low,75.0,2026-07-05 03:00:00+00:00,03:00,2026-07-05
77.0,78.0,low,78.0,2026-07-05 03:30:00+00:00,03:30,2026-07-05
75.0,79.0,low,79.0,2026-07-05 04:00:00+00:00,04:00,2026-07-05
82.0,86.0,low,86.0,2026-07-05 04:30:00+00:00,04:30,2026-07-05
76.0,88.0,low,88.0,2026-07-05 05:00:00+00:00,05:00,2026-07-05
76.0,94.0,moderate,94.0,2026-07-05 05:30:00+00:00,05:30,2026-07-05
98.0,96.0,moderate,96.0,2026-07-05 06:00:00+00:00,06:00,2026-07-05
95.0,95.0,moderate,95.0,2026-07-05 06:30:00+00:00,06:30,2026-07-05
86.0,89.0,low,89.0,2026-07-05 07:00:00+00:00,07:00,2026-07-05
82.0,90.0,moderate,90.0,2026-07-05 07:30:00+00:00,07:30,2026-07-05
76.0,88.0,low,88.0,2026-07-05 08:00:00+00:00,08:00,2026-07-05
75.0,90.0,moderate,90.0,2026-07-05 08:30:00+00:00,08:30,2026-07-05
73.0,87.0,low,87.0,2026-07-05 09:00:00+00:00,09:00,2026-07-05
70.0,83.0,low,83.0,2026-07-05 09:30:00+00:00,09:30,2026-07-05
70.0,77.0,low,77.0,2026-07-05 10:00:00+00:00,10:00,2026-07-05
69.0,72.0,low,72.0,2026-07-05 10:30:00+00:00,10:30,2026-07-05
68.0,69.0,low,69.0,2026-07-05 11:00:00+00:00,11:00,2026-07-05
67.0,64.0,low,64.0,2026-07-05 11:30:00+00:00,11:30,2026-07-05
60.0,61.0,low,61.0,2026-07-05 12:00:00+00:00,12:00,2026-07-05
57.0,60.0,low,60.0,2026-07-05 12:30:00+00:00,12:30,2026-07-05
58.0,59.0,low,59.0,2026-07-05 13:00:00+00:00,13:00,2026-07-05
57.0,59.0,low,59.0,2026-07-05 13:30:00+00:00,13:30,2026-07-05
57.0,63.0,low,63.0,2026-07-05 14:00:00+00:00,14:00,2026-07-05
58.0,74.0,low,74.0,2026-07-05 14:30:00+00:00,14:30,2026-07-05
65.0,80.0,low,80.0,2026-07-05 15:00:00+00:00,15:00,2026-07-05
73.0,86.0,low,86.0,2026-07-05 15:30:00+00:00,15:30,2026-07-05
90.0,95.0,moderate,95.0,2026-07-05 16:00:00+00:00,16:00,2026-07-05
104.0,99.0,moderate,99.0,2026-07-05 16:30:00+00:00,16:30,2026-07-05
102.0,110.0,moderate,110.0,2026-07-05 17:00:00+00:00,17:00,2026-07-05
113.0,117.0,moderate,117.0,2026-07-05 17:30:00+00:00,17:30,2026-07-05
106.0,122.0,moderate,122.0,2026-07-05 18:00:00+00:00,18:00,2026-07-05
105.0,120.0,moderate,120.0,2026-07-05 18:30:00+00:00,18:30,2026-07-05
110.0,123.0,moderate,123.0,2026-07-05 19:00:00+00:00,19:00,2026-07-05
105.0,133.0,moderate,133.0,2026-07-05 19:30:00+00:00,19:30,2026-07-05
114.0,129.0,moderate,129.0,2026-07-05 20:00:00+00:00,20:00,2026-07-05
112.0,129.0,moderate,129.0,2026-07-05 20:30:00+00:00,20:30,2026-07-05
124.0,118.0,moderate,118.0,2026-07-05 21:00:00+00:00,21:00,2026-07-05
117.0,113.0,moderate,113.0,2026-07-05 21:30:00+00:00,21:30,2026-07-05
115.0,103.0,moderate,103.0,2026-07-05 22:00:00+00:00,22:00,2026-07-05
106.0,103.0,moderate,103.0,2026-07-05 22:30:00+00:00,22:30,2026-07-05
,,,,2026-07-05 23:00:00+00:00,23:00,2026-07-05
