timestamp,forecast,actual,index,chart_value,time,date
2026-04-10 23:00:00+00:00,70,71.0,low,71,23:00,2026-04-10
2026-04-10 23:30:00+00:00,69,71.0,low,71,23:30,2026-04-10
2026-04-11 00:00:00+00:00,69,71.0,low,71,00:00,2026-04-11
2026-04-11 00:30:00+00:00,71,64.0,low,64,00:30,2026-04-11
2026-04-11 01:00:00+00:00,67,54.0,low,54,01:00,2026-04-11
2026-04-11 01:30:00+00:00,61,47.0,low,47,01:30,2026-04-11
2026-04-11 02:00:00+00:00,52,45.0,low,45,02:00,2026-04-11
2026-04-11 02:30:00+00:00,45,44.0,low,44,02:30,2026-04-11
2026-04-11 03:00:00+00:00,46,46.0,low,46,03:00,2026-04-11
2026-04-11 03:30:00+00:00,45,45.0,low,45,03:30,2026-04-11
2026-04-11 04:00:00+00:00,50,45.0,low,45,04:00,2026-04-11
2026-04-11 04:30:00+00:00,51,46.0,low,46,04:30,2026-04-11
2026-04-11 05:00:00+00:00,51,,low,51,05:00,2026-04-11
2026-04-11 05:30:00+00:00,51,,low,51,05:30,2026-04-11
2026-04-11 06:00:00+00:00,51,,low,51,06:00,2026-04-11
2026-04-11 06:30:00+00:00,51,,low,51,06:30,2026-04-11
2026-04-11 07:00:00+00:00,54,,low,54,07:00,2026-04-11
2026-04-11 07:30:00+00:00,54,,low,54,07:30,2026-04-11
2026-04-11 08:00:00+00:00,49,,low,49,08:00,2026-04-11
2026-04-11 08:30:00+00:00,49,,low,49,08:30,2026-04-11
2026-04-11 09:00:00+00:00,45,,low,45,09:00,2026-04-11
2026-04-11 09:30:00+00:00,41,,low,41,09:30,2026-04-11
2026-04-11 10:00:00+00:00,37,,low,37,10:00,2026-04-11
2026-04-11 10:30:00+00:00,34,,low,34,10:30,2026-04-11
2026-04-11 11:00:00+00:00,31,,low,31,11:00,2026-04-11
2026-04-11 11:30:00+00:00,29,,low,29,11:30,2026-04-11
2026-04-11 12:00:00+00:00,28,,low,28,12:00,2026-04-11
2026-04-11 12:30:00+00:00,28,,low,28,12:30,2026-04-11
2026-04-11 13:00:00+00:00,29,,low,29,13:00,2026-04-11
2026-04-11 13:30:00+00:00,29,,low,29,13:30,2026-04-11
2026-04-11 14:00:00+00:00,30,,low,30,14:00,2026-04-11
2026-04-11 14:30:00+00:00,31,,low,31,14:30,2026-04-11
2026-04-11 15:00:00+00:00,33,,low,33,15:00,2026-04-11
2026-04-11 15:30:00+00:00,35,,low,35,15:30,2026-04-11
2026-04-11 16:00:00+00:00,40,,low,40,16:00,2026-04-11
2026-04-11 16:30:00+00:00,47,,low,47,16:30,2026-04-11
2026-04-11 17:00:00+00:00,53,,low,53,17:00,2026-04-11
2026-04-11 17:30:00+00:00,55,,low,55,17:30,2026-04-11
2026-04-11 18:00:00+00:00,56,,low,56,18:00,2026-04-11
2026-04-11 18:30:00+00:00,59,,low,59,18:30,2026-04-11
2026-04-11 19:00:00+00:00,58,,low,58,19:00,2026-04-11
2026-04-11 19:30:00+00:00,57,,low,57,19:30,2026-04-11
2026-04-11 20:00:00+00:00,56,,low,56,20:00,2026-04-11
2026-04-11 20:30:00+00:00,54,,low,54,20:30,2026-04-11
2026-04-11 21:00:00+00:00,54,,low,54,21:00,2026-04-11
2026-04-11 21:30:00+00:00,54,,low,54,21:30,2026-04-11
2026-04-11 22:00:00+00:00,53,,low,53,22:00,2026-04-11
2026-04-11 22:30:00+00:00,53,,low,53,22:30,2026-04-11
