forecast,actual,index,chart_value,timestamp,time,date
108.0,79.0,low,79.0,2026-06-28 05:00:00+00:00,05:00,2026-06-28
84.0,76.0,low,76.0,2026-06-28 05:30:00+00:00,05:30,2026-06-28
73.0,75.0,low,75.0,2026-06-28 06:00:00+00:00,06:00,2026-06-28
73.0,78.0,low,78.0,2026-06-28 06:30:00+00:00,06:30,2026-06-28
70.0,76.0,low,76.0,2026-06-28 07:00:00+00:00,07:00,2026-06-28
73.0,75.0,low,75.0,2026-06-28 07:30:00+00:00,07:30,2026-06-28
69.0,69.0,low,69.0,2026-06-28 08:00:00+00:00,08:00,2026-06-28
65.0,62.0,low,62.0,2026-06-28 08:30:00+00:00,08:30,2026-06-28
60.0,56.0,low,56.0,2026-06-28 09:00:00+00:00,09:00,2026-06-28
56.0,52.0,low,52.0,2026-06-28 09:30:00+00:00,09:30,2026-06-28
51.0,50.0,low,50.0,2026-06-28 10:00:00+00:00,10:00,2026-06-28
45.0,47.0,low,47.0,2026-06-28 10:30:00+00:00,10:30,2026-06-28
45.0,43.0,low,43.0,2026-06-28 11:00:00+00:00,11:00,2026-06-28
40.0,41.0,low,41.0,2026-06-28 11:30:00+00:00,11:30,2026-06-28
40.0,43.0,low,43.0,2026-06-28 12:00:00+00:00,12:00,2026-06-28
40.0,45.0,low,45.0,2026-06-28 12:30:00+00:00,12:30,2026-06-28
39.0,44.0,low,44.0,2026-06-28 13:00:00+00:00,13:00,2026-06-28
40.0,50.0,low,50.0,2026-06-28 13:30:00+00:00,13:30,2026-06-28
43.0,55.0,low,55.0,2026-06-28 14:00:00+00:00,14:00,2026-06-28
45.0,67.0,low,67.0,2026-06-28 14:30:00+00:00,14:30,2026-06-28
54.0,83.0,low,83.0,2026-06-28 15:00:00+00:00,15:00,2026-06-28
62.0,95.0,moderate,95.0,2026-06-28 15:30:00+00:00,15:30,2026-06-28
81.0,110.0,moderate,110.0,2026-06-28 16:00:00+00:00,16:00,2026-06-28
90.0,129.0,moderate,129.0,2026-06-28 16:30:00+00:00,16:30,2026-06-28
114.0,143.0,moderate,143.0,2026-06-28 17:00:00+00:00,17:00,2026-06-28
122.0,147.0,moderate,147.0,2026-06-28 17:30:00+00:00,17:30,2026-06-28
144.0,155.0,moderate,155.0,2026-06-28 18:00:00+00:00,18:00,2026-06-28
158.0,159.0,moderate,159.0,2026-06-28 18:30:00+00:00,18:30,2026-06-28
159.0,165.0,moderate,165.0,2026-06-28 19:00:00+00:00,19:00,2026-06-28
170.0,170.0,high,170.0,2026-06-28 19:30:00+00:00,19:30,2026-06-28
171.0,173.0,high,173.0,2026-06-28 20:00:00+00:00,20:00,2026-06-28
167.0,174.0,high,174.0,2026-06-28 20:30:00+00:00,20:30,2026-06-28
171.0,176.0,high,176.0,2026-06-28 21:00:00+00:00,21:00,2026-06-28
173.0,167.0,moderate,167.0,2026-06-28 21:30:00+00:00,21:30,2026-06-28
176.0,159.0,moderate,159.0,2026-06-28 22:00:00+00:00,22:00,2026-06-28
165.0,156.0,moderate,156.0,2026-06-28 22:30:00+00:00,22:30,2026-06-28
163.0,155.0,moderate,155.0,2026-06-28 23:00:00+00:00,23:00,2026-06-28
163.0,152.0,moderate,152.0,2026-06-28 23:30:00+00:00,23:30,2026-06-28
155.0,152.0,moderate,152.0,2026-06-29 00:00:00+00:00,00:00,2026-06-29
156.0,155.0,moderate,155.0,2026-06-29 00:30:00+00:00,00:30,2026-06-29
157.0,154.0,moderate,154.0,2026-06-29 01:00:00+00:00,01:00,2026-06-29
156.0,149.0,moderate,149.0,2026-06-29 01:30:00+00:00,01:30,2026-06-29
153.0,144.0,moderate,144.0,2026-06-29 02:00:00+00:00,02:00,2026-06-29
151.0,144.0,moderate,144.0,2026-06-29 02:30:00+00:00,02:30,2026-06-29
150.0,145.0,moderate,145.0,2026-06-29 03:00:00+00:00,03:00,2026-06-29
140.0,153.0,moderate,153.0,2026-06-29 03:30:00+00:00,03:30,2026-06-29
143.0,154.0,moderate,154.0,2026-06-29 04:00:00+00:00,04:00,2026-06-29
,,,,2026-06-29 04:30:00+00:00,04:30,2026-06-29
