forecast,actual,index,chart_value,timestamp,time,date
71,72,low,72,2026-04-28 11:30:00+00:00,11:30,2026-04-28
69,66,low,66,2026-04-28 12:00:00+00:00,12:00,2026-04-28
70,64,low,64,2026-04-28 12:30:00+00:00,12:30,2026-04-28
62,61,low,61,2026-04-28 13:00:00+00:00,13:00,2026-04-28
61,58,low,58,2026-04-28 13:30:00+00:00,13:30,2026-04-28
63,56,low,56,2026-04-28 14:00:00+00:00,14:00,2026-04-28
60,57,low,57,2026-04-28 14:30:00+00:00,14:30,2026-04-28
57,57,low,57,2026-04-28 15:00:00+00:00,15:00,2026-04-28
56,65,low,65,2026-04-28 15:30:00+00:00,15:30,2026-04-28
57,74,low,74,2026-04-28 16:00:00+00:00,16:00,2026-04-28
67,76,low,76,2026-04-28 16:30:00+00:00,16:30,2026-04-28
76,80,low,80,2026-04-28 17:00:00+00:00,17:00,2026-04-28
81,84,low,84,2026-04-28 17:30:00+00:00,17:30,2026-04-28
80,89,low,89,2026-04-28 18:00:00+00:00,18:00,2026-04-28
82,87,low,87,2026-04-28 18:30:00+00:00,18:30,2026-04-28
80,89,low,89,2026-04-28 19:00:00+00:00,19:00,2026-04-28
81,86,low,86,2026-04-28 19:30:00+00:00,19:30,2026-04-28
88,88,low,88,2026-04-28 20:00:00+00:00,20:00,2026-04-28
85,89,low,89,2026-04-28 20:30:00+00:00,20:30,2026-04-28
83,81,low,81,2026-04-28 21:00:00+00:00,21:00,2026-04-28
86,75,low,75,2026-04-28 21:30:00+00:00,21:30,2026-04-28
77,75,low,75,2026-04-28 22:00:00+00:00,22:00,2026-04-28
80,75,low,75,2026-04-28 22:30:00+00:00,22:30,2026-04-28
79,75,low,75,2026-04-28 23:00:00+00:00,23:00,2026-04-28
78,75,low,75,2026-04-28 23:30:00+00:00,23:30,2026-04-28
71,78,low,78,2026-04-29 00:00:00+00:00,00:00,2026-04-29
73,80,low,80,2026-04-29 00:30:00+00:00,00:30,2026-04-29
67,77,low,77,2026-04-29 01:00:00+00:00,01:00,2026-04-29
75,72,low,72,2026-04-29 01:30:00+00:00,01:30,2026-04-29
74,71,low,71,2026-04-29 02:00:00+00:00,02:00,2026-04-29
73,69,low,69,2026-04-29 02:30:00+00:00,02:30,2026-04-29
67,67,low,67,2026-04-29 03:00:00+00:00,03:00,2026-04-29
57,61,low,61,2026-04-29 03:30:00+00:00,03:30,2026-04-29
58,65,low,65,2026-04-29 04:00:00+00:00,04:00,2026-04-29
61,67,low,67,2026-04-29 04:30:00+00:00,04:30,2026-04-29
60,74,low,74,2026-04-29 05:00:00+00:00,05:00,2026-04-29
72,75,low,75,2026-04-29 05:30:00+00:00,05:30,2026-04-29
68,73,low,73,2026-04-29 06:00:00+00:00,06:00,2026-04-29
69,69,low,69,2026-04-29 06:30:00+00:00,06:30,2026-04-29
60,62,low,62,2026-04-29 07:00:00+00:00,07:00,2026-04-29
58,59,low,59,2026-04-29 07:30:00+00:00,07:30,2026-04-29
50,45,low,45,2026-04-29 08:00:00+00:00,08:00,2026-04-29
46,40,low,40,2026-04-29 08:30:00+00:00,08:30,2026-04-29
39,32,low,32,2026-04-29 09:00:00+00:00,09:00,2026-04-29
32,32,low,32,2026-04-29 09:30:00+00:00,09:30,2026-04-29
24,32,low,32,2026-04-29 10:00:00+00:00,10:00,2026-04-29
20,40,low,40,2026-04-29 10:30:00+00:00,10:30,2026-04-29
24,37,low,37,2026-04-29 11:00:00+00:00,11:00,2026-04-29
