forecast,actual,index,chart_value,timestamp,time,date
168,148,moderate,148,2026-08-07 22:00:00+00:00,22:00,2026-08-07
161,142,moderate,142,2026-08-07 22:30:00+00:00,22:30,2026-08-07
162,136,moderate,136,2026-08-07 23:00:00+00:00,23:00,2026-08-07
161,125,moderate,125,2026-08-07 23:30:00+00:00,23:30,2026-08-07
139,120,moderate,120,2026-08-08 00:00:00+00:00,00:00,2026-08-08
137,122,moderate,122,2026-08-08 00:30:00+00:00,00:30,2026-08-08
116,120,moderate,120,2026-08-08 01:00:00+00:00,01:00,2026-08-08
114,120,moderate,120,2026-08-08 01:30:00+00:00,01:30,2026-08-08
117,121,moderate,121,2026-08-08 02:00:00+00:00,02:00,2026-08-08
110,121,moderate,121,2026-08-08 02:30:00+00:00,02:30,2026-08-08
123,120,moderate,120,2026-08-08 03:00:00+00:00,03:00,2026-08-08
123,120,moderate,120,2026-08-08 03:30:00+00:00,03:30,2026-08-08
118,119,moderate,119,2026-08-08 04:00:00+00:00,04:00,2026-08-08
114,105,moderate,105,2026-08-08 04:30:00+00:00,04:30,2026-08-08
115,103,moderate,103,2026-08-08 05:00:00+00:00,05:00,2026-08-08
113,104,moderate,104,2026-08-08 05:30:00+00:00,05:30,2026-08-08
101,92,moderate,92,2026-08-08 06:00:00+00:00,06:00,2026-08-08
97,88,low,88,2026-08-08 06:30:00+00:00,06:30,2026-08-08
82,84,low,84,2026-08-08 07:00:00+00:00,07:00,2026-08-08
74,78,low,78,2026-08-08 07:30:00+00:00,07:30,2026-08-08
75,67,low,67,2026-08-08 08:00:00+00:00,08:00,2026-08-08
72,63,low,63,2026-08-08 08:30:00+00:00,08:30,2026-08-08
62,60,low,60,2026-08-08 09:00:00+00:00,09:00,2026-08-08
60,57,low,57,2026-08-08 09:30:00+00:00,09:30,2026-08-08
52,54,low,54,2026-08-08 10:00:00+00:00,10:00,2026-08-08
49,52,low,52,2026-08-08 10:30:00+00:00,10:30,2026-08-08
48,51,low,51,2026-08-08 11:00:00+00:00,11:00,2026-08-08
47,51,low,51,2026-08-08 11:30:00+00:00,11:30,2026-08-08
45,50,low,50,2026-08-08 12:00:00+00:00,12:00,2026-08-08
44,52,low,52,2026-08-08 12:30:00+00:00,12:30,2026-08-08
42,52,low,52,2026-08-08 13:00:00+00:00,13:00,2026-08-08
38,54,low,54,2026-08-08 13:30:00+00:00,13:30,2026-08-08
39,55,low,55,2026-08-08 14:00:00+00:00,14:00,2026-08-08
35,50,low,50,2026-08-08 14:30:00+00:00,14:30,2026-08-08
40,60,low,60,2026-08-08 15:00:00+00:00,15:00,2026-08-08
40,67,low,67,2026-08-08 15:30:00+00:00,15:30,2026-08-08
60,78,low,78,2026-08-08 16:00:00+00:00,16:00,2026-08-08
65,101,moderate,101,2026-08-08 16:30:00+00:00,16:30,2026-08-08
84,115,moderate,115,2026-08-08 17:00:00+00:00,17:00,2026-08-08
93,124,moderate,124,2026-08-08 17:30:00+00:00,17:30,2026-08-08
118,127,moderate,127,2026-08-08 18:00:00+00:00,18:00,2026-08-08
127,125,moderate,125,2026-08-08 18:30:00+00:00,18:30,2026-08-08
126,129,moderate,129,2026-08-08 19:00:00+00:00,19:00,2026-08-08
121,132,moderate,132,2026-08-08 19:30:00+00:00,19:30,2026-08-08
127,129,moderate,129,2026-08-08 20:00:00+00:00,20:00,2026-08-08
135,126,moderate,126,2026-08-08 20:30:00+00:00,20:30,2026-08-08
129,123,moderate,123,2026-08-08 21:00:00+00:00,21:00,2026-08-08
130,115,moderate,115,2026-08-08 21:30:00+00:00,21:30,2026-08-08
