forecast,actual,index,chart_value,timestamp,time,date
52.0,59.0,low,59.0,2026-07-18 12:00:00+00:00,12:00,2026-07-18
52.0,59.0,low,59.0,2026-07-18 12:30:00+00:00,12:30,2026-07-18
53.0,57.0,low,57.0,2026-07-18 13:00:00+00:00,13:00,2026-07-18
54.0,56.0,low,56.0,2026-07-18 13:30:00+00:00,13:30,2026-07-18
53.0,57.0,low,57.0,2026-07-18 14:00:00+00:00,14:00,2026-07-18
55.0,58.0,low,58.0,2026-07-18 14:30:00+00:00,14:30,2026-07-18
60.0,58.0,low,58.0,2026-07-18 15:00:00+00:00,15:00,2026-07-18
65.0,58.0,low,58.0,2026-07-18 15:30:00+00:00,15:30,2026-07-18
57.0,60.0,low,60.0,2026-07-18 16:00:00+00:00,16:00,2026-07-18
59.0,67.0,low,67.0,2026-07-18 16:30:00+00:00,16:30,2026-07-18
63.0,74.0,low,74.0,2026-07-18 17:00:00+00:00,17:00,2026-07-18
69.0,82.0,low,82.0,2026-07-18 17:30:00+00:00,17:30,2026-07-18
69.0,81.0,low,81.0,2026-07-18 18:00:00+00:00,18:00,2026-07-18
73.0,95.0,moderate,95.0,2026-07-18 18:30:00+00:00,18:30,2026-07-18
69.0,95.0,moderate,95.0,2026-07-18 19:00:00+00:00,19:00,2026-07-18
79.0,103.0,moderate,103.0,2026-07-18 19:30:00+00:00,19:30,2026-07-18
75.0,105.0,moderate,105.0,2026-07-18 20:00:00+00:00,20:00,2026-07-18
81.0,95.0,moderate,95.0,2026-07-18 20:30:00+00:00,20:30,2026-07-18
82.0,94.0,moderate,94.0,2026-07-18 21:00:00+00:00,21:00,2026-07-18
76.0,89.0,low,89.0,2026-07-18 21:30:00+00:00,21:30,2026-07-18
80.0,84.0,low,84.0,2026-07-18 22:00:00+00:00,22:00,2026-07-18
75.0,82.0,low,82.0,2026-07-18 22:30:00+00:00,22:30,2026-07-18
78.0,82.0,low,82.0,2026-07-18 23:00:00+00:00,23:00,2026-07-18
78.0,85.0,low,85.0,2026-07-18 23:30:00+00:00,23:30,2026-07-18
71.0,84.0,low,84.0,2026-07-19 00:00:00+00:00,00:00,2026-07-19
70.0,78.0,low,78.0,2026-07-19 00:30:00+00:00,00:30,2026-07-19
71.0,78.0,low,78.0,2026-07-19 01:00:00+00:00,01:00,2026-07-19
70.0,69.0,low,69.0,2026-07-19 01:30:00+00:00,01:30,2026-07-19
69.0,68.0,low,68.0,2026-07-19 02:00:00+00:00,02:00,2026-07-19
63.0,70.0,low,70.0,2026-07-19 02:30:00+00:00,02:30,2026-07-19
68.0,69.0,low,69.0,2026-07-19 03:00:00+00:00,03:00,2026-07-19
71.0,77.0,low,77.0,2026-07-19 03:30:00+00:00,03:30,2026-07-19
74.0,82.0,low,82.0,2026-07-19 04:00:00+00:00,04:00,2026-07-19
78.0,88.0,low,88.0,2026-07-19 04:30:00+00:00,04:30,2026-07-19
77.0,84.0,low,84.0,2026-07-19 05:00:00+00:00,05:00,2026-07-19
84.0,85.0,low,85.0,2026-07-19 05:30:00+00:00,05:30,2026-07-19
80.0,81.0,low,81.0,2026-07-19 06:00:00+00:00,06:00,2026-07-19
80.0,82.0,low,82.0,2026-07-19 06:30:00+00:00,06:30,2026-07-19
75.0,77.0,low,77.0,2026-07-19 07:00:00+00:00,07:00,2026-07-19
74.0,74.0,low,74.0,2026-07-19 07:30:00+00:00,07:30,2026-07-19
70.0,72.0,low,72.0,2026-07-19 08:00:00+00:00,08:00,2026-07-19
65.0,71.0,low,71.0,2026-07-19 08:30:00+00:00,08:30,2026-07-19
65.0,71.0,low,71.0,2026-07-19 09:00:00+00:00,09:00,2026-07-19
65.0,69.0,low,69.0,2026-07-19 09:30:00+00:00,09:30,2026-07-19
66.0,70.0,low,70.0,2026-07-19 10:00:00+00:00,10:00,2026-07-19
56.0,66.0,low,66.0,2026-07-19 10:30:00+00:00,10:30,2026-07-19
62.0,61.0,low,61.0,2026-07-19 11:00:00+00:00,11:00,2026-07-19
,,,,2026-07-19 11:30:00+00:00,11:30,2026-07-19
