forecast,actual,index,chart_value,timestamp,time,date
37.0,41.0,low,41.0,2026-08-05 15:00:00+00:00,15:00,2026-08-05
36.0,43.0,low,43.0,2026-08-05 15:30:00+00:00,15:30,2026-08-05
41.0,44.0,low,44.0,2026-08-05 16:00:00+00:00,16:00,2026-08-05
43.0,52.0,low,52.0,2026-08-05 16:30:00+00:00,16:30,2026-08-05
43.0,59.0,low,59.0,2026-08-05 17:00:00+00:00,17:00,2026-08-05
43.0,70.0,low,70.0,2026-08-05 17:30:00+00:00,17:30,2026-08-05
53.0,79.0,low,79.0,2026-08-05 18:00:00+00:00,18:00,2026-08-05
53.0,84.0,low,84.0,2026-08-05 18:30:00+00:00,18:30,2026-08-05
78.0,95.0,moderate,95.0,2026-08-05 19:00:00+00:00,19:00,2026-08-05
81.0,99.0,moderate,99.0,2026-08-05 19:30:00+00:00,19:30,2026-08-05
87.0,104.0,moderate,104.0,2026-08-05 20:00:00+00:00,20:00,2026-08-05
85.0,104.0,moderate,104.0,2026-08-05 20:30:00+00:00,20:30,2026-08-05
94.0,100.0,moderate,100.0,2026-08-05 21:00:00+00:00,21:00,2026-08-05
92.0,98.0,moderate,98.0,2026-08-05 21:30:00+00:00,21:30,2026-08-05
95.0,95.0,moderate,95.0,2026-08-05 22:00:00+00:00,22:00,2026-08-05
97.0,91.0,moderate,91.0,2026-08-05 22:30:00+00:00,22:30,2026-08-05
97.0,87.0,low,87.0,2026-08-05 23:00:00+00:00,23:00,2026-08-05
98.0,84.0,low,84.0,2026-08-05 23:30:00+00:00,23:30,2026-08-05
81.0,78.0,low,78.0,2026-08-06 00:00:00+00:00,00:00,2026-08-06
81.0,66.0,low,66.0,2026-08-06 00:30:00+00:00,00:30,2026-08-06
75.0,66.0,low,66.0,2026-08-06 01:00:00+00:00,01:00,2026-08-06
74.0,65.0,low,65.0,2026-08-06 01:30:00+00:00,01:30,2026-08-06
64.0,60.0,low,60.0,2026-08-06 02:00:00+00:00,02:00,2026-08-06
64.0,57.0,low,57.0,2026-08-06 02:30:00+00:00,02:30,2026-08-06
57.0,55.0,low,55.0,2026-08-06 03:00:00+00:00,03:00,2026-08-06
56.0,59.0,low,59.0,2026-08-06 03:30:00+00:00,03:30,2026-08-06
53.0,62.0,low,62.0,2026-08-06 04:00:00+00:00,04:00,2026-08-06
49.0,65.0,low,65.0,2026-08-06 04:30:00+00:00,04:30,2026-08-06
57.0,72.0,low,72.0,2026-08-06 05:00:00+00:00,05:00,2026-08-06
59.0,67.0,low,67.0,2026-08-06 05:30:00+00:00,05:30,2026-08-06
57.0,66.0,low,66.0,2026-08-06 06:00:00+00:00,06:00,2026-08-06
55.0,69.0,low,69.0,2026-08-06 06:30:00+00:00,06:30,2026-08-06
63.0,66.0,low,66.0,2026-08-06 07:00:00+00:00,07:00,2026-08-06
64.0,65.0,low,65.0,2026-08-06 07:30:00+00:00,07:30,2026-08-06
60.0,65.0,low,65.0,2026-08-06 08:00:00+00:00,08:00,2026-08-06
57.0,62.0,low,62.0,2026-08-06 08:30:00+00:00,08:30,2026-08-06
60.0,64.0,low,64.0,2026-08-06 09:00:00+00:00,09:00,2026-08-06
61.0,63.0,low,63.0,2026-08-06 09:30:00+00:00,09:30,2026-08-06
62.0,61.0,low,61.0,2026-08-06 10:00:00+00:00,10:00,2026-08-06
62.0,62.0,low,62.0,2026-08-06 10:30:00+00:00,10:30,2026-08-06
,,,,2026-08-06 11:00:00+00:00,11:00,2026-08-06
,,,,2026-08-06 11:30:00+00:00,11:30,2026-08-06
,,,,2026-08-06 12:00:00+00:00,12:00,2026-08-06
,,,,2026-08-06 12:30:00+00:00,12:30,2026-08-06
,,,,2026-08-06 13:00:00+00:00,13:00,2026-08-06
,,,,2026-08-06 13:30:00+00:00,13:30,2026-08-06
,,,,2026-08-06 14:00:00+00:00,14:00,2026-08-06
,,,,2026-08-06 14:30:00+00:00,14:30,2026-08-06
