forecast,actual,index,chart_value,timestamp,time,date
150.0,95.0,moderate,95.0,2026-07-14 07:00:00+00:00,07:00,2026-07-14
150.0,84.0,low,84.0,2026-07-14 07:30:00+00:00,07:30,2026-07-14
96.0,71.0,low,71.0,2026-07-14 08:00:00+00:00,08:00,2026-07-14
78.0,64.0,low,64.0,2026-07-14 08:30:00+00:00,08:30,2026-07-14
62.0,60.0,low,60.0,2026-07-14 09:00:00+00:00,09:00,2026-07-14
56.0,58.0,low,58.0,2026-07-14 09:30:00+00:00,09:30,2026-07-14
55.0,56.0,low,56.0,2026-07-14 10:00:00+00:00,10:00,2026-07-14
53.0,56.0,low,56.0,2026-07-14 10:30:00+00:00,10:30,2026-07-14
52.0,54.0,low,54.0,2026-07-14 11:00:00+00:00,11:00,2026-07-14
50.0,56.0,low,56.0,2026-07-14 11:30:00+00:00,11:30,2026-07-14
49.0,55.0,low,55.0,2026-07-14 12:00:00+00:00,12:00,2026-07-14
50.0,56.0,low,56.0,2026-07-14 12:30:00+00:00,12:30,2026-07-14
51.0,59.0,low,59.0,2026-07-14 13:00:00+00:00,13:00,2026-07-14
53.0,61.0,low,61.0,2026-07-14 13:30:00+00:00,13:30,2026-07-14
55.0,63.0,low,63.0,2026-07-14 14:00:00+00:00,14:00,2026-07-14
60.0,72.0,low,72.0,2026-07-14 14:30:00+00:00,14:30,2026-07-14
65.0,86.0,low,86.0,2026-07-14 15:00:00+00:00,15:00,2026-07-14
73.0,117.0,moderate,117.0,2026-07-14 15:30:00+00:00,15:30,2026-07-14
94.0,130.0,moderate,130.0,2026-07-14 16:00:00+00:00,16:00,2026-07-14
112.0,145.0,moderate,145.0,2026-07-14 16:30:00+00:00,16:30,2026-07-14
155.0,157.0,moderate,157.0,2026-07-14 17:00:00+00:00,17:00,2026-07-14
155.0,171.0,high,171.0,2026-07-14 17:30:00+00:00,17:30,2026-07-14
170.0,176.0,high,176.0,2026-07-14 18:00:00+00:00,18:00,2026-07-14
174.0,179.0,high,179.0,2026-07-14 18:30:00+00:00,18:30,2026-07-14
181.0,182.0,high,182.0,2026-07-14 19:00:00+00:00,19:00,2026-07-14
188.0,186.0,high,186.0,2026-07-14 19:30:00+00:00,19:30,2026-07-14
193.0,187.0,high,187.0,2026-07-14 20:00:00+00:00,20:00,2026-07-14
190.0,186.0,high,186.0,2026-07-14 20:30:00+00:00,20:30,2026-07-14
192.0,190.0,high,190.0,2026-07-14 21:00:00+00:00,21:00,2026-07-14
189.0,191.0,high,191.0,2026-07-14 21:30:00+00:00,21:30,2026-07-14
189.0,191.0,high,191.0,2026-07-14 22:00:00+00:00,22:00,2026-07-14
192.0,183.0,high,183.0,2026-07-14 22:30:00+00:00,22:30,2026-07-14
192.0,178.0,high,178.0,2026-07-14 23:00:00+00:00,23:00,2026-07-14
189.0,179.0,high,179.0,2026-07-14 23:30:00+00:00,23:30,2026-07-14
177.0,182.0,high,182.0,2026-07-15 00:00:00+00:00,00:00,2026-07-15
173.0,184.0,high,184.0,2026-07-15 00:30:00+00:00,00:30,2026-07-15
177.0,181.0,high,181.0,2026-07-15 01:00:00+00:00,01:00,2026-07-15
187.0,178.0,high,178.0,2026-07-15 01:30:00+00:00,01:30,2026-07-15
175.0,174.0,high,174.0,2026-07-15 02:00:00+00:00,02:00,2026-07-15
182.0,177.0,high,177.0,2026-07-15 02:30:00+00:00,02:30,2026-07-15
163.0,178.0,high,178.0,2026-07-15 03:00:00+00:00,03:00,2026-07-15
178.0,182.0,high,182.0,2026-07-15 03:30:00+00:00,03:30,2026-07-15
180.0,184.0,high,184.0,2026-07-15 04:00:00+00:00,04:00,2026-07-15
188.0,189.0,high,189.0,2026-07-15 04:30:00+00:00,04:30,2026-07-15
194.0,192.0,high,192.0,2026-07-15 05:00:00+00:00,05:00,2026-07-15
193.0,183.0,high,183.0,2026-07-15 05:30:00+00:00,05:30,2026-07-15
193.0,178.0,high,178.0,2026-07-15 06:00:00+00:00,06:00,2026-07-15
,,,,2026-07-15 06:30:00+00:00,06:30,2026-07-15
