forecast,actual,index,chart_value,timestamp,time,date
58.0,59.0,low,59.0,2026-04-29 07:30:00+00:00,07:30,2026-04-29
50.0,45.0,low,45.0,2026-04-29 08:00:00+00:00,08:00,2026-04-29
46.0,40.0,low,40.0,2026-04-29 08:30:00+00:00,08:30,2026-04-29
39.0,32.0,low,32.0,2026-04-29 09:00:00+00:00,09:00,2026-04-29
32.0,32.0,low,32.0,2026-04-29 09:30:00+00:00,09:30,2026-04-29
24.0,32.0,low,32.0,2026-04-29 10:00:00+00:00,10:00,2026-04-29
20.0,40.0,low,40.0,2026-04-29 10:30:00+00:00,10:30,2026-04-29
24.0,37.0,low,37.0,2026-04-29 11:00:00+00:00,11:00,2026-04-29
32.0,36.0,low,36.0,2026-04-29 11:30:00+00:00,11:30,2026-04-29
32.0,37.0,low,37.0,2026-04-29 12:00:00+00:00,12:00,2026-04-29
32.0,38.0,low,38.0,2026-04-29 12:30:00+00:00,12:30,2026-04-29
33.0,39.0,low,39.0,2026-04-29 13:00:00+00:00,13:00,2026-04-29
34.0,38.0,low,38.0,2026-04-29 13:30:00+00:00,13:30,2026-04-29
38.0,39.0,low,39.0,2026-04-29 14:00:00+00:00,14:00,2026-04-29
36.0,39.0,low,39.0,2026-04-29 14:30:00+00:00,14:30,2026-04-29
37.0,42.0,low,42.0,2026-04-29 15:00:00+00:00,15:00,2026-04-29
40.0,45.0,low,45.0,2026-04-29 15:30:00+00:00,15:30,2026-04-29
39.0,49.0,low,49.0,2026-04-29 16:00:00+00:00,16:00,2026-04-29
43.0,51.0,low,51.0,2026-04-29 16:30:00+00:00,16:30,2026-04-29
41.0,54.0,low,54.0,2026-04-29 17:00:00+00:00,17:00,2026-04-29
41.0,50.0,low,50.0,2026-04-29 17:30:00+00:00,17:30,2026-04-29
77.0,53.0,low,53.0,2026-04-29 18:00:00+00:00,18:00,2026-04-29
40.0,48.0,low,48.0,2026-04-29 18:30:00+00:00,18:30,2026-04-29
42.0,50.0,low,50.0,2026-04-29 19:00:00+00:00,19:00,2026-04-29
42.0,55.0,low,55.0,2026-04-29 19:30:00+00:00,19:30,2026-04-29
42.0,52.0,low,52.0,2026-04-29 20:00:00+00:00,20:00,2026-04-29
46.0,47.0,low,47.0,2026-04-29 20:30:00+00:00,20:30,2026-04-29
42.0,47.0,low,47.0,2026-04-29 21:00:00+00:00,21:00,2026-04-29
38.0,43.0,low,43.0,2026-04-29 21:30:00+00:00,21:30,2026-04-29
41.0,42.0,low,42.0,2026-04-29 22:00:00+00:00,22:00,2026-04-29
40.0,43.0,low,43.0,2026-04-29 22:30:00+00:00,22:30,2026-04-29
41.0,43.0,low,43.0,2026-04-29 23:00:00+00:00,23:00,2026-04-29
41.0,43.0,low,43.0,2026-04-29 23:30:00+00:00,23:30,2026-04-29
41.0,41.0,low,41.0,2026-04-30 00:00:00+00:00,00:00,2026-04-30
39.0,41.0,low,41.0,2026-04-30 00:30:00+00:00,00:30,2026-04-30
37.0,44.0,low,44.0,2026-04-30 01:00:00+00:00,01:00,2026-04-30
36.0,42.0,low,42.0,2026-04-30 01:30:00+00:00,01:30,2026-04-30
38.0,47.0,low,47.0,2026-04-30 02:00:00+00:00,02:00,2026-04-30
37.0,46.0,low,46.0,2026-04-30 02:30:00+00:00,02:30,2026-04-30
38.0,44.0,low,44.0,2026-04-30 03:00:00+00:00,03:00,2026-04-30
38.0,43.0,low,43.0,2026-04-30 03:30:00+00:00,03:30,2026-04-30
38.0,46.0,low,46.0,2026-04-30 04:00:00+00:00,04:00,2026-04-30
40.0,53.0,low,53.0,2026-04-30 04:30:00+00:00,04:30,2026-04-30
39.0,60.0,low,60.0,2026-04-30 05:00:00+00:00,05:00,2026-04-30
41.0,58.0,low,58.0,2026-04-30 05:30:00+00:00,05:30,2026-04-30
43.0,57.0,low,57.0,2026-04-30 06:00:00+00:00,06:00,2026-04-30
51.0,52.0,low,52.0,2026-04-30 06:30:00+00:00,06:30,2026-04-30
,,,,2026-04-30 07:00:00+00:00,07:00,2026-04-30
