forecast,actual,index,chart_value,timestamp,time,date
70,64,low,64,2026-09-04 22:00:00+00:00,22:00,2026-09-04
65,71,low,71,2026-09-04 22:30:00+00:00,22:30,2026-09-04
58,75,low,75,2026-09-04 23:00:00+00:00,23:00,2026-09-04
52,73,low,73,2026-09-04 23:30:00+00:00,23:30,2026-09-04
52,69,low,69,2026-09-05 00:00:00+00:00,00:00,2026-09-05
48,67,low,67,2026-09-05 00:30:00+00:00,00:30,2026-09-05
46,66,low,66,2026-09-05 01:00:00+00:00,01:00,2026-09-05
44,67,low,67,2026-09-05 01:30:00+00:00,01:30,2026-09-05
43,64,low,64,2026-09-05 02:00:00+00:00,02:00,2026-09-05
41,64,low,64,2026-09-05 02:30:00+00:00,02:30,2026-09-05
40,60,low,60,2026-09-05 03:00:00+00:00,03:00,2026-09-05
41,56,low,56,2026-09-05 03:30:00+00:00,03:30,2026-09-05
40,55,low,55,2026-09-05 04:00:00+00:00,04:00,2026-09-05
41,57,low,57,2026-09-05 04:30:00+00:00,04:30,2026-09-05
42,64,low,64,2026-09-05 05:00:00+00:00,05:00,2026-09-05
41,64,low,64,2026-09-05 05:30:00+00:00,05:30,2026-09-05
38,64,low,64,2026-09-05 06:00:00+00:00,06:00,2026-09-05
35,66,low,66,2026-09-05 06:30:00+00:00,06:30,2026-09-05
35,62,low,62,2026-09-05 07:00:00+00:00,07:00,2026-09-05
33,54,low,54,2026-09-05 07:30:00+00:00,07:30,2026-09-05
30,51,low,51,2026-09-05 08:00:00+00:00,08:00,2026-09-05
28,46,low,46,2026-09-05 08:30:00+00:00,08:30,2026-09-05
26,45,low,45,2026-09-05 09:00:00+00:00,09:00,2026-09-05
29,45,low,45,2026-09-05 09:30:00+00:00,09:30,2026-09-05
28,46,low,46,2026-09-05 10:00:00+00:00,10:00,2026-09-05
28,45,low,45,2026-09-05 10:30:00+00:00,10:30,2026-09-05
28,46,low,46,2026-09-05 11:00:00+00:00,11:00,2026-09-05
30,48,low,48,2026-09-05 11:30:00+00:00,11:30,2026-09-05
30,48,low,48,2026-09-05 12:00:00+00:00,12:00,2026-09-05
32,44,low,44,2026-09-05 12:30:00+00:00,12:30,2026-09-05
33,48,low,48,2026-09-05 13:00:00+00:00,13:00,2026-09-05
35,51,low,51,2026-09-05 13:30:00+00:00,13:30,2026-09-05
37,52,low,52,2026-09-05 14:00:00+00:00,14:00,2026-09-05
42,63,low,63,2026-09-05 14:30:00+00:00,14:30,2026-09-05
47,74,low,74,2026-09-05 15:00:00+00:00,15:00,2026-09-05
75,86,low,86,2026-09-05 15:30:00+00:00,15:30,2026-09-05
103,106,moderate,106,2026-09-05 16:00:00+00:00,16:00,2026-09-05
131,116,moderate,116,2026-09-05 16:30:00+00:00,16:30,2026-09-05
153,132,moderate,132,2026-09-05 17:00:00+00:00,17:00,2026-09-05
174,140,moderate,140,2026-09-05 17:30:00+00:00,17:30,2026-09-05
186,151,moderate,151,2026-09-05 18:00:00+00:00,18:00,2026-09-05
188,155,moderate,155,2026-09-05 18:30:00+00:00,18:30,2026-09-05
191,154,moderate,154,2026-09-05 19:00:00+00:00,19:00,2026-09-05
185,150,moderate,150,2026-09-05 19:30:00+00:00,19:30,2026-09-05
180,145,moderate,145,2026-09-05 20:00:00+00:00,20:00,2026-09-05
178,140,moderate,140,2026-09-05 20:30:00+00:00,20:30,2026-09-05
178,133,moderate,133,2026-09-05 21:00:00+00:00,21:00,2026-09-05
174,131,moderate,131,2026-09-05 21:30:00+00:00,21:30,2026-09-05
