timestamp,forecast,actual,index,chart_value,time,date
2026-04-09 23:00:00+00:00,38,43.0,low,43,23:00,2026-04-09
2026-04-09 23:30:00+00:00,39,43.0,low,43,23:30,2026-04-09
2026-04-10 00:00:00+00:00,44,43.0,low,43,00:00,2026-04-10
2026-04-10 00:30:00+00:00,48,37.0,low,37,00:30,2026-04-10
2026-04-10 01:00:00+00:00,51,35.0,low,35,01:00,2026-04-10
2026-04-10 01:30:00+00:00,37,34.0,low,34,01:30,2026-04-10
2026-04-10 02:00:00+00:00,33,35.0,low,35,02:00,2026-04-10
2026-04-10 02:30:00+00:00,32,34.0,low,34,02:30,2026-04-10
2026-04-10 03:00:00+00:00,35,36.0,low,36,03:00,2026-04-10
2026-04-10 03:30:00+00:00,34,48.0,low,48,03:30,2026-04-10
2026-04-10 04:00:00+00:00,36,56.0,low,56,04:00,2026-04-10
2026-04-10 04:30:00+00:00,45,74.0,low,74,04:30,2026-04-10
2026-04-10 05:00:00+00:00,54,87.0,low,87,05:00,2026-04-10
2026-04-10 05:30:00+00:00,81,,low,81,05:30,2026-04-10
2026-04-10 06:00:00+00:00,106,,moderate,106,06:00,2026-04-10
2026-04-10 06:30:00+00:00,128,,moderate,128,06:30,2026-04-10
2026-04-10 07:00:00+00:00,137,,moderate,137,07:00,2026-04-10
2026-04-10 07:30:00+00:00,144,,moderate,144,07:30,2026-04-10
2026-04-10 08:00:00+00:00,141,,moderate,141,08:00,2026-04-10
2026-04-10 08:30:00+00:00,139,,moderate,139,08:30,2026-04-10
2026-04-10 09:00:00+00:00,138,,moderate,138,09:00,2026-04-10
2026-04-10 09:30:00+00:00,139,,moderate,139,09:30,2026-04-10
2026-04-10 10:00:00+00:00,130,,moderate,130,10:00,2026-04-10
2026-04-10 10:30:00+00:00,136,,moderate,136,10:30,2026-04-10
2026-04-10 11:00:00+00:00,123,,moderate,123,11:00,2026-04-10
2026-04-10 11:30:00+00:00,110,,moderate,110,11:30,2026-04-10
2026-04-10 12:00:00+00:00,102,,moderate,102,12:00,2026-04-10
2026-04-10 12:30:00+00:00,98,,moderate,98,12:30,2026-04-10
2026-04-10 13:00:00+00:00,90,,moderate,90,13:00,2026-04-10
2026-04-10 13:30:00+00:00,78,,low,78,13:30,2026-04-10
2026-04-10 14:00:00+00:00,71,,low,71,14:00,2026-04-10
2026-04-10 14:30:00+00:00,67,,low,67,14:30,2026-04-10
2026-04-10 15:00:00+00:00,70,,low,70,15:00,2026-04-10
2026-04-10 15:30:00+00:00,72,,low,72,15:30,2026-04-10
2026-04-10 16:00:00+00:00,72,,low,72,16:00,2026-04-10
2026-04-10 16:30:00+00:00,64,,low,64,16:30,2026-04-10
2026-04-10 17:00:00+00:00,62,,low,62,17:00,2026-04-10
2026-04-10 17:30:00+00:00,71,,low,71,17:30,2026-04-10
2026-04-10 18:00:00+00:00,69,,low,69,18:00,2026-04-10
2026-04-10 18:30:00+00:00,69,,low,69,18:30,2026-04-10
2026-04-10 19:00:00+00:00,65,,low,65,19:00,2026-04-10
2026-04-10 19:30:00+00:00,64,,low,64,19:30,2026-04-10
2026-04-10 20:00:00+00:00,63,,low,63,20:00,2026-04-10
2026-04-10 20:30:00+00:00,61,,low,61,20:30,2026-04-10
2026-04-10 21:00:00+00:00,59,,low,59,21:00,2026-04-10
2026-04-10 21:30:00+00:00,58,,low,58,21:30,2026-04-10
2026-04-10 22:00:00+00:00,56,,low,56,22:00,2026-04-10
2026-04-10 22:30:00+00:00,56,,low,56,22:30,2026-04-10
