forecast,actual,index,chart_value,timestamp,time,date
90,104,moderate,104,2026-08-26 15:00:00+00:00,15:00,2026-08-26
106,124,moderate,124,2026-08-26 15:30:00+00:00,15:30,2026-08-26
118,134,moderate,134,2026-08-26 16:00:00+00:00,16:00,2026-08-26
132,150,moderate,150,2026-08-26 16:30:00+00:00,16:30,2026-08-26
134,156,moderate,156,2026-08-26 17:00:00+00:00,17:00,2026-08-26
145,149,moderate,149,2026-08-26 17:30:00+00:00,17:30,2026-08-26
143,151,moderate,151,2026-08-26 18:00:00+00:00,18:00,2026-08-26
141,152,moderate,152,2026-08-26 18:30:00+00:00,18:30,2026-08-26
140,151,moderate,151,2026-08-26 19:00:00+00:00,19:00,2026-08-26
141,149,moderate,149,2026-08-26 19:30:00+00:00,19:30,2026-08-26
148,143,moderate,143,2026-08-26 20:00:00+00:00,20:00,2026-08-26
108,137,moderate,137,2026-08-26 20:30:00+00:00,20:30,2026-08-26
140,127,moderate,127,2026-08-26 21:00:00+00:00,21:00,2026-08-26
128,109,moderate,109,2026-08-26 21:30:00+00:00,21:30,2026-08-26
122,101,moderate,101,2026-08-26 22:00:00+00:00,22:00,2026-08-26
106,95,moderate,95,2026-08-26 22:30:00+00:00,22:30,2026-08-26
105,91,moderate,91,2026-08-26 23:00:00+00:00,23:00,2026-08-26
104,91,moderate,91,2026-08-26 23:30:00+00:00,23:30,2026-08-26
88,87,low,87,2026-08-27 00:00:00+00:00,00:00,2026-08-27
89,93,moderate,93,2026-08-27 00:30:00+00:00,00:30,2026-08-27
82,96,moderate,96,2026-08-27 01:00:00+00:00,01:00,2026-08-27
88,93,moderate,93,2026-08-27 01:30:00+00:00,01:30,2026-08-27
90,92,moderate,92,2026-08-27 02:00:00+00:00,02:00,2026-08-27
91,91,moderate,91,2026-08-27 02:30:00+00:00,02:30,2026-08-27
89,97,moderate,97,2026-08-27 03:00:00+00:00,03:00,2026-08-27
84,101,moderate,101,2026-08-27 03:30:00+00:00,03:30,2026-08-27
120,116,moderate,116,2026-08-27 04:00:00+00:00,04:00,2026-08-27
103,129,moderate,129,2026-08-27 04:30:00+00:00,04:30,2026-08-27
119,139,moderate,139,2026-08-27 05:00:00+00:00,05:00,2026-08-27
131,149,moderate,149,2026-08-27 05:30:00+00:00,05:30,2026-08-27
134,153,moderate,153,2026-08-27 06:00:00+00:00,06:00,2026-08-27
151,142,moderate,142,2026-08-27 06:30:00+00:00,06:30,2026-08-27
153,142,moderate,142,2026-08-27 07:00:00+00:00,07:00,2026-08-27
142,130,moderate,130,2026-08-27 07:30:00+00:00,07:30,2026-08-27
140,128,moderate,128,2026-08-27 08:00:00+00:00,08:00,2026-08-27
130,126,moderate,126,2026-08-27 08:30:00+00:00,08:30,2026-08-27
124,128,moderate,128,2026-08-27 09:00:00+00:00,09:00,2026-08-27
127,129,moderate,129,2026-08-27 09:30:00+00:00,09:30,2026-08-27
128,129,moderate,129,2026-08-27 10:00:00+00:00,10:00,2026-08-27
129,126,moderate,126,2026-08-27 10:30:00+00:00,10:30,2026-08-27
125,124,moderate,124,2026-08-27 11:00:00+00:00,11:00,2026-08-27
123,121,moderate,121,2026-08-27 11:30:00+00:00,11:30,2026-08-27
121,121,moderate,121,2026-08-27 12:00:00+00:00,12:00,2026-08-27
126,124,moderate,124,2026-08-27 12:30:00+00:00,12:30,2026-08-27
124,129,moderate,129,2026-08-27 13:00:00+00:00,13:00,2026-08-27
126,140,moderate,140,2026-08-27 13:30:00+00:00,13:30,2026-08-27
129,142,moderate,142,2026-08-27 14:00:00+00:00,14:00,2026-08-27
134,149,moderate,149,2026-08-27 14:30:00+00:00,14:30,2026-08-27
