forecast,actual,index,chart_value,timestamp,time,date
164,167,moderate,167,2026-07-27 19:30:00+00:00,19:30,2026-07-27
170,169,moderate,169,2026-07-27 20:00:00+00:00,20:00,2026-07-27
166,173,high,173,2026-07-27 20:30:00+00:00,20:30,2026-07-27
166,172,high,172,2026-07-27 21:00:00+00:00,21:00,2026-07-27
163,160,moderate,160,2026-07-27 21:30:00+00:00,21:30,2026-07-27
176,154,moderate,154,2026-07-27 22:00:00+00:00,22:00,2026-07-27
156,147,moderate,147,2026-07-27 22:30:00+00:00,22:30,2026-07-27
158,142,moderate,142,2026-07-27 23:00:00+00:00,23:00,2026-07-27
160,135,moderate,135,2026-07-27 23:30:00+00:00,23:30,2026-07-27
142,130,moderate,130,2026-07-28 00:00:00+00:00,00:00,2026-07-28
123,125,moderate,125,2026-07-28 00:30:00+00:00,00:30,2026-07-28
121,122,moderate,122,2026-07-28 01:00:00+00:00,01:00,2026-07-28
116,115,moderate,115,2026-07-28 01:30:00+00:00,01:30,2026-07-28
114,107,moderate,107,2026-07-28 02:00:00+00:00,02:00,2026-07-28
111,104,moderate,104,2026-07-28 02:30:00+00:00,02:30,2026-07-28
107,100,moderate,100,2026-07-28 03:00:00+00:00,03:00,2026-07-28
98,109,moderate,109,2026-07-28 03:30:00+00:00,03:30,2026-07-28
94,101,moderate,101,2026-07-28 04:00:00+00:00,04:00,2026-07-28
92,95,moderate,95,2026-07-28 04:30:00+00:00,04:30,2026-07-28
87,94,moderate,94,2026-07-28 05:00:00+00:00,05:00,2026-07-28
87,80,low,80,2026-07-28 05:30:00+00:00,05:30,2026-07-28
76,73,low,73,2026-07-28 06:00:00+00:00,06:00,2026-07-28
69,74,low,74,2026-07-28 06:30:00+00:00,06:30,2026-07-28
60,68,low,68,2026-07-28 07:00:00+00:00,07:00,2026-07-28
56,68,low,68,2026-07-28 07:30:00+00:00,07:30,2026-07-28
56,64,low,64,2026-07-28 08:00:00+00:00,08:00,2026-07-28
50,60,low,60,2026-07-28 08:30:00+00:00,08:30,2026-07-28
53,55,low,55,2026-07-28 09:00:00+00:00,09:00,2026-07-28
58,55,low,55,2026-07-28 09:30:00+00:00,09:30,2026-07-28
57,54,low,54,2026-07-28 10:00:00+00:00,10:00,2026-07-28
48,53,low,53,2026-07-28 10:30:00+00:00,10:30,2026-07-28
48,51,low,51,2026-07-28 11:00:00+00:00,11:00,2026-07-28
48,52,low,52,2026-07-28 11:30:00+00:00,11:30,2026-07-28
45,52,low,52,2026-07-28 12:00:00+00:00,12:00,2026-07-28
43,55,low,55,2026-07-28 12:30:00+00:00,12:30,2026-07-28
44,58,low,58,2026-07-28 13:00:00+00:00,13:00,2026-07-28
47,59,low,59,2026-07-28 13:30:00+00:00,13:30,2026-07-28
50,63,low,63,2026-07-28 14:00:00+00:00,14:00,2026-07-28
53,70,low,70,2026-07-28 14:30:00+00:00,14:30,2026-07-28
55,81,low,81,2026-07-28 15:00:00+00:00,15:00,2026-07-28
55,87,low,87,2026-07-28 15:30:00+00:00,15:30,2026-07-28
72,105,moderate,105,2026-07-28 16:00:00+00:00,16:00,2026-07-28
93,127,moderate,127,2026-07-28 16:30:00+00:00,16:30,2026-07-28
111,147,moderate,147,2026-07-28 17:00:00+00:00,17:00,2026-07-28
131,163,moderate,163,2026-07-28 17:30:00+00:00,17:30,2026-07-28
138,172,high,172,2026-07-28 18:00:00+00:00,18:00,2026-07-28
150,178,high,178,2026-07-28 18:30:00+00:00,18:30,2026-07-28
171,178,high,178,2026-07-28 19:00:00+00:00,19:00,2026-07-28
