forecast,actual,index,chart_value,timestamp,time,date
58,60,low,60,2026-06-19 11:30:00+00:00,11:30,2026-06-19
58,60,low,60,2026-06-19 12:00:00+00:00,12:00,2026-06-19
60,61,low,61,2026-06-19 12:30:00+00:00,12:30,2026-06-19
62,62,low,62,2026-06-19 13:00:00+00:00,13:00,2026-06-19
64,64,low,64,2026-06-19 13:30:00+00:00,13:30,2026-06-19
61,68,low,68,2026-06-19 14:00:00+00:00,14:00,2026-06-19
60,72,low,72,2026-06-19 14:30:00+00:00,14:30,2026-06-19
64,84,low,84,2026-06-19 15:00:00+00:00,15:00,2026-06-19
64,110,moderate,110,2026-06-19 15:30:00+00:00,15:30,2026-06-19
79,126,moderate,126,2026-06-19 16:00:00+00:00,16:00,2026-06-19
116,141,moderate,141,2026-06-19 16:30:00+00:00,16:30,2026-06-19
134,151,moderate,151,2026-06-19 17:00:00+00:00,17:00,2026-06-19
157,157,moderate,157,2026-06-19 17:30:00+00:00,17:30,2026-06-19
162,165,moderate,165,2026-06-19 18:00:00+00:00,18:00,2026-06-19
172,171,high,171,2026-06-19 18:30:00+00:00,18:30,2026-06-19
176,175,high,175,2026-06-19 19:00:00+00:00,19:00,2026-06-19
186,178,high,178,2026-06-19 19:30:00+00:00,19:30,2026-06-19
185,183,high,183,2026-06-19 20:00:00+00:00,20:00,2026-06-19
190,184,high,184,2026-06-19 20:30:00+00:00,20:30,2026-06-19
193,178,high,178,2026-06-19 21:00:00+00:00,21:00,2026-06-19
191,168,moderate,168,2026-06-19 21:30:00+00:00,21:30,2026-06-19
183,161,moderate,161,2026-06-19 22:00:00+00:00,22:00,2026-06-19
173,163,moderate,163,2026-06-19 22:30:00+00:00,22:30,2026-06-19
172,162,moderate,162,2026-06-19 23:00:00+00:00,23:00,2026-06-19
167,161,moderate,161,2026-06-19 23:30:00+00:00,23:30,2026-06-19
169,161,moderate,161,2026-06-20 00:00:00+00:00,00:00,2026-06-20
169,166,moderate,166,2026-06-20 00:30:00+00:00,00:30,2026-06-20
170,166,moderate,166,2026-06-20 01:00:00+00:00,01:00,2026-06-20
176,161,moderate,161,2026-06-20 01:30:00+00:00,01:30,2026-06-20
178,155,moderate,155,2026-06-20 02:00:00+00:00,02:00,2026-06-20
162,158,moderate,158,2026-06-20 02:30:00+00:00,02:30,2026-06-20
153,158,moderate,158,2026-06-20 03:00:00+00:00,03:00,2026-06-20
151,150,moderate,150,2026-06-20 03:30:00+00:00,03:30,2026-06-20
153,149,moderate,149,2026-06-20 04:00:00+00:00,04:00,2026-06-20
150,141,moderate,141,2026-06-20 04:30:00+00:00,04:30,2026-06-20
147,140,moderate,140,2026-06-20 05:00:00+00:00,05:00,2026-06-20
133,146,moderate,146,2026-06-20 05:30:00+00:00,05:30,2026-06-20
140,144,moderate,144,2026-06-20 06:00:00+00:00,06:00,2026-06-20
141,139,moderate,139,2026-06-20 06:30:00+00:00,06:30,2026-06-20
140,130,moderate,130,2026-06-20 07:00:00+00:00,07:00,2026-06-20
131,115,moderate,115,2026-06-20 07:30:00+00:00,07:30,2026-06-20
123,106,moderate,106,2026-06-20 08:00:00+00:00,08:00,2026-06-20
104,103,moderate,103,2026-06-20 08:30:00+00:00,08:30,2026-06-20
91,98,moderate,98,2026-06-20 09:00:00+00:00,09:00,2026-06-20
92,99,moderate,99,2026-06-20 09:30:00+00:00,09:30,2026-06-20
95,100,moderate,100,2026-06-20 10:00:00+00:00,10:00,2026-06-20
95,102,moderate,102,2026-06-20 10:30:00+00:00,10:30,2026-06-20
94,101,moderate,101,2026-06-20 11:00:00+00:00,11:00,2026-06-20
