forecast,actual,index,chart_value,timestamp,time,date
157,154,moderate,154,2026-06-08 16:30:00+00:00,16:30,2026-06-08
150,166,moderate,166,2026-06-08 17:00:00+00:00,17:00,2026-06-08
173,175,high,175,2026-06-08 17:30:00+00:00,17:30,2026-06-08
175,179,high,179,2026-06-08 18:00:00+00:00,18:00,2026-06-08
187,184,high,184,2026-06-08 18:30:00+00:00,18:30,2026-06-08
186,188,high,188,2026-06-08 19:00:00+00:00,19:00,2026-06-08
194,182,high,182,2026-06-08 19:30:00+00:00,19:30,2026-06-08
194,179,high,179,2026-06-08 20:00:00+00:00,20:00,2026-06-08
188,176,high,176,2026-06-08 20:30:00+00:00,20:30,2026-06-08
180,169,moderate,169,2026-06-08 21:00:00+00:00,21:00,2026-06-08
180,151,moderate,151,2026-06-08 21:30:00+00:00,21:30,2026-06-08
154,139,moderate,139,2026-06-08 22:00:00+00:00,22:00,2026-06-08
150,123,moderate,123,2026-06-08 22:30:00+00:00,22:30,2026-06-08
142,110,moderate,110,2026-06-08 23:00:00+00:00,23:00,2026-06-08
136,103,moderate,103,2026-06-08 23:30:00+00:00,23:30,2026-06-08
111,101,moderate,101,2026-06-09 00:00:00+00:00,00:00,2026-06-09
103,100,moderate,100,2026-06-09 00:30:00+00:00,00:30,2026-06-09
103,99,moderate,99,2026-06-09 01:00:00+00:00,01:00,2026-06-09
100,99,moderate,99,2026-06-09 01:30:00+00:00,01:30,2026-06-09
98,100,moderate,100,2026-06-09 02:00:00+00:00,02:00,2026-06-09
99,102,moderate,102,2026-06-09 02:30:00+00:00,02:30,2026-06-09
99,99,moderate,99,2026-06-09 03:00:00+00:00,03:00,2026-06-09
99,89,low,89,2026-06-09 03:30:00+00:00,03:30,2026-06-09
107,86,low,86,2026-06-09 04:00:00+00:00,04:00,2026-06-09
94,96,moderate,96,2026-06-09 04:30:00+00:00,04:30,2026-06-09
89,99,moderate,99,2026-06-09 05:00:00+00:00,05:00,2026-06-09
95,100,moderate,100,2026-06-09 05:30:00+00:00,05:30,2026-06-09
100,97,moderate,97,2026-06-09 06:00:00+00:00,06:00,2026-06-09
97,89,low,89,2026-06-09 06:30:00+00:00,06:30,2026-06-09
88,83,low,83,2026-06-09 07:00:00+00:00,07:00,2026-06-09
81,72,low,72,2026-06-09 07:30:00+00:00,07:30,2026-06-09
72,66,low,66,2026-06-09 08:00:00+00:00,08:00,2026-06-09
61,61,low,61,2026-06-09 08:30:00+00:00,08:30,2026-06-09
56,60,low,60,2026-06-09 09:00:00+00:00,09:00,2026-06-09
48,59,low,59,2026-06-09 09:30:00+00:00,09:30,2026-06-09
58,59,low,59,2026-06-09 10:00:00+00:00,10:00,2026-06-09
52,58,low,58,2026-06-09 10:30:00+00:00,10:30,2026-06-09
53,54,low,54,2026-06-09 11:00:00+00:00,11:00,2026-06-09
55,51,low,51,2026-06-09 11:30:00+00:00,11:30,2026-06-09
52,52,low,52,2026-06-09 12:00:00+00:00,12:00,2026-06-09
46,51,low,51,2026-06-09 12:30:00+00:00,12:30,2026-06-09
50,55,low,55,2026-06-09 13:00:00+00:00,13:00,2026-06-09
51,58,low,58,2026-06-09 13:30:00+00:00,13:30,2026-06-09
51,54,low,54,2026-06-09 14:00:00+00:00,14:00,2026-06-09
53,55,low,55,2026-06-09 14:30:00+00:00,14:30,2026-06-09
53,63,low,63,2026-06-09 15:00:00+00:00,15:00,2026-06-09
59,75,low,75,2026-06-09 15:30:00+00:00,15:30,2026-06-09
61,82,low,82,2026-06-09 16:00:00+00:00,16:00,2026-06-09
