forecast,actual,index,chart_value,timestamp,time,date
161.0,81.0,low,81.0,2026-08-31 05:30:00+00:00,05:30,2026-08-31
160.0,78.0,low,78.0,2026-08-31 06:00:00+00:00,06:00,2026-08-31
149.0,75.0,low,75.0,2026-08-31 06:30:00+00:00,06:30,2026-08-31
143.0,70.0,low,70.0,2026-08-31 07:00:00+00:00,07:00,2026-08-31
131.0,71.0,low,71.0,2026-08-31 07:30:00+00:00,07:30,2026-08-31
118.0,65.0,low,65.0,2026-08-31 08:00:00+00:00,08:00,2026-08-31
104.0,64.0,low,64.0,2026-08-31 08:30:00+00:00,08:30,2026-08-31
96.0,60.0,low,60.0,2026-08-31 09:00:00+00:00,09:00,2026-08-31
89.0,57.0,low,57.0,2026-08-31 09:30:00+00:00,09:30,2026-08-31
85.0,54.0,low,54.0,2026-08-31 10:00:00+00:00,10:00,2026-08-31
79.0,53.0,low,53.0,2026-08-31 10:30:00+00:00,10:30,2026-08-31
76.0,52.0,low,52.0,2026-08-31 11:00:00+00:00,11:00,2026-08-31
75.0,53.0,low,53.0,2026-08-31 11:30:00+00:00,11:30,2026-08-31
75.0,54.0,low,54.0,2026-08-31 12:00:00+00:00,12:00,2026-08-31
76.0,51.0,low,51.0,2026-08-31 12:30:00+00:00,12:30,2026-08-31
76.0,50.0,low,50.0,2026-08-31 13:00:00+00:00,13:00,2026-08-31
79.0,54.0,low,54.0,2026-08-31 13:30:00+00:00,13:30,2026-08-31
82.0,59.0,low,59.0,2026-08-31 14:00:00+00:00,14:00,2026-08-31
87.0,67.0,low,67.0,2026-08-31 14:30:00+00:00,14:30,2026-08-31
93.0,76.0,low,76.0,2026-08-31 15:00:00+00:00,15:00,2026-08-31
100.0,88.0,low,88.0,2026-08-31 15:30:00+00:00,15:30,2026-08-31
110.0,98.0,moderate,98.0,2026-08-31 16:00:00+00:00,16:00,2026-08-31
118.0,117.0,moderate,117.0,2026-08-31 16:30:00+00:00,16:30,2026-08-31
127.0,125.0,moderate,125.0,2026-08-31 17:00:00+00:00,17:00,2026-08-31
136.0,124.0,moderate,124.0,2026-08-31 17:30:00+00:00,17:30,2026-08-31
139.0,130.0,moderate,130.0,2026-08-31 18:00:00+00:00,18:00,2026-08-31
140.0,129.0,moderate,129.0,2026-08-31 18:30:00+00:00,18:30,2026-08-31
140.0,124.0,moderate,124.0,2026-08-31 19:00:00+00:00,19:00,2026-08-31
144.0,127.0,moderate,127.0,2026-08-31 19:30:00+00:00,19:30,2026-08-31
144.0,124.0,moderate,124.0,2026-08-31 20:00:00+00:00,20:00,2026-08-31
145.0,116.0,moderate,116.0,2026-08-31 20:30:00+00:00,20:30,2026-08-31
146.0,111.0,moderate,111.0,2026-08-31 21:00:00+00:00,21:00,2026-08-31
150.0,91.0,moderate,91.0,2026-08-31 21:30:00+00:00,21:30,2026-08-31
147.0,77.0,low,77.0,2026-08-31 22:00:00+00:00,22:00,2026-08-31
147.0,76.0,low,76.0,2026-08-31 22:30:00+00:00,22:30,2026-08-31
146.0,74.0,low,74.0,2026-08-31 23:00:00+00:00,23:00,2026-08-31
145.0,73.0,low,73.0,2026-08-31 23:30:00+00:00,23:30,2026-08-31
137.0,71.0,low,71.0,2026-09-01 00:00:00+00:00,00:00,2026-09-01
136.0,69.0,low,69.0,2026-09-01 00:30:00+00:00,00:30,2026-09-01
134.0,67.0,low,67.0,2026-09-01 01:00:00+00:00,01:00,2026-09-01
130.0,64.0,low,64.0,2026-09-01 01:30:00+00:00,01:30,2026-09-01
128.0,61.0,low,61.0,2026-09-01 02:00:00+00:00,02:00,2026-09-01
129.0,59.0,low,59.0,2026-09-01 02:30:00+00:00,02:30,2026-09-01
131.0,56.0,low,56.0,2026-09-01 03:00:00+00:00,03:00,2026-09-01
125.0,59.0,low,59.0,2026-09-01 03:30:00+00:00,03:30,2026-09-01
114.0,69.0,low,69.0,2026-09-01 04:00:00+00:00,04:00,2026-09-01
112.0,79.0,low,79.0,2026-09-01 04:30:00+00:00,04:30,2026-09-01
,,,,2026-09-01 05:00:00+00:00,05:00,2026-09-01
