forecast,actual,index,chart_value,timestamp,time,date
165.0,182.0,high,182.0,2026-05-02 17:00:00+00:00,17:00,2026-05-02
177.0,184.0,high,184.0,2026-05-02 17:30:00+00:00,17:30,2026-05-02
174.0,187.0,high,187.0,2026-05-02 18:00:00+00:00,18:00,2026-05-02
179.0,179.0,high,179.0,2026-05-02 18:30:00+00:00,18:30,2026-05-02
185.0,182.0,high,182.0,2026-05-02 19:00:00+00:00,19:00,2026-05-02
190.0,182.0,high,182.0,2026-05-02 19:30:00+00:00,19:30,2026-05-02
187.0,179.0,high,179.0,2026-05-02 20:00:00+00:00,20:00,2026-05-02
180.0,172.0,high,172.0,2026-05-02 20:30:00+00:00,20:30,2026-05-02
165.0,167.0,moderate,167.0,2026-05-02 21:00:00+00:00,21:00,2026-05-02
168.0,158.0,moderate,158.0,2026-05-02 21:30:00+00:00,21:30,2026-05-02
161.0,148.0,moderate,148.0,2026-05-02 22:00:00+00:00,22:00,2026-05-02
156.0,148.0,moderate,148.0,2026-05-02 22:30:00+00:00,22:30,2026-05-02
148.0,141.0,moderate,141.0,2026-05-02 23:00:00+00:00,23:00,2026-05-02
141.0,136.0,moderate,136.0,2026-05-02 23:30:00+00:00,23:30,2026-05-02
143.0,129.0,moderate,129.0,2026-05-03 00:00:00+00:00,00:00,2026-05-03
131.0,123.0,moderate,123.0,2026-05-03 00:30:00+00:00,00:30,2026-05-03
128.0,115.0,moderate,115.0,2026-05-03 01:00:00+00:00,01:00,2026-05-03
122.0,115.0,moderate,115.0,2026-05-03 01:30:00+00:00,01:30,2026-05-03
120.0,113.0,moderate,113.0,2026-05-03 02:00:00+00:00,02:00,2026-05-03
116.0,124.0,moderate,124.0,2026-05-03 02:30:00+00:00,02:30,2026-05-03
110.0,122.0,moderate,122.0,2026-05-03 03:00:00+00:00,03:00,2026-05-03
119.0,120.0,moderate,120.0,2026-05-03 03:30:00+00:00,03:30,2026-05-03
127.0,118.0,moderate,118.0,2026-05-03 04:00:00+00:00,04:00,2026-05-03
123.0,117.0,moderate,117.0,2026-05-03 04:30:00+00:00,04:30,2026-05-03
123.0,117.0,moderate,117.0,2026-05-03 05:00:00+00:00,05:00,2026-05-03
121.0,122.0,moderate,122.0,2026-05-03 05:30:00+00:00,05:30,2026-05-03
124.0,124.0,moderate,124.0,2026-05-03 06:00:00+00:00,06:00,2026-05-03
124.0,123.0,moderate,123.0,2026-05-03 06:30:00+00:00,06:30,2026-05-03
122.0,120.0,moderate,120.0,2026-05-03 07:00:00+00:00,07:00,2026-05-03
128.0,124.0,moderate,124.0,2026-05-03 07:30:00+00:00,07:30,2026-05-03
120.0,120.0,moderate,120.0,2026-05-03 08:00:00+00:00,08:00,2026-05-03
119.0,120.0,moderate,120.0,2026-05-03 08:30:00+00:00,08:30,2026-05-03
111.0,122.0,moderate,122.0,2026-05-03 09:00:00+00:00,09:00,2026-05-03
116.0,118.0,moderate,118.0,2026-05-03 09:30:00+00:00,09:30,2026-05-03
126.0,118.0,moderate,118.0,2026-05-03 10:00:00+00:00,10:00,2026-05-03
111.0,119.0,moderate,119.0,2026-05-03 10:30:00+00:00,10:30,2026-05-03
115.0,119.0,moderate,119.0,2026-05-03 11:00:00+00:00,11:00,2026-05-03
112.0,118.0,moderate,118.0,2026-05-03 11:30:00+00:00,11:30,2026-05-03
115.0,123.0,moderate,123.0,2026-05-03 12:00:00+00:00,12:00,2026-05-03
119.0,126.0,moderate,126.0,2026-05-03 12:30:00+00:00,12:30,2026-05-03
119.0,129.0,moderate,129.0,2026-05-03 13:00:00+00:00,13:00,2026-05-03
130.0,134.0,moderate,134.0,2026-05-03 13:30:00+00:00,13:30,2026-05-03
138.0,142.0,moderate,142.0,2026-05-03 14:00:00+00:00,14:00,2026-05-03
143.0,151.0,moderate,151.0,2026-05-03 14:30:00+00:00,14:30,2026-05-03
144.0,161.0,moderate,161.0,2026-05-03 15:00:00+00:00,15:00,2026-05-03
158.0,170.0,high,170.0,2026-05-03 15:30:00+00:00,15:30,2026-05-03
165.0,173.0,high,173.0,2026-05-03 16:00:00+00:00,16:00,2026-05-03
,,,,2026-05-03 16:30:00+00:00,16:30,2026-05-03
