forecast,actual,index,chart_value,timestamp,time,date
198,201,high,201,2026-05-24 20:30:00+00:00,20:30,2026-05-24
208,191,high,191,2026-05-24 21:00:00+00:00,21:00,2026-05-24
206,177,high,177,2026-05-24 21:30:00+00:00,21:30,2026-05-24
194,171,high,171,2026-05-24 22:00:00+00:00,22:00,2026-05-24
189,162,moderate,162,2026-05-24 22:30:00+00:00,22:30,2026-05-24
186,159,moderate,159,2026-05-24 23:00:00+00:00,23:00,2026-05-24
181,154,moderate,154,2026-05-24 23:30:00+00:00,23:30,2026-05-24
166,150,moderate,150,2026-05-25 00:00:00+00:00,00:00,2026-05-25
167,149,moderate,149,2026-05-25 00:30:00+00:00,00:30,2026-05-25
153,147,moderate,147,2026-05-25 01:00:00+00:00,01:00,2026-05-25
152,146,moderate,146,2026-05-25 01:30:00+00:00,01:30,2026-05-25
149,144,moderate,144,2026-05-25 02:00:00+00:00,02:00,2026-05-25
148,138,moderate,138,2026-05-25 02:30:00+00:00,02:30,2026-05-25
143,132,moderate,132,2026-05-25 03:00:00+00:00,03:00,2026-05-25
144,134,moderate,134,2026-05-25 03:30:00+00:00,03:30,2026-05-25
137,132,moderate,132,2026-05-25 04:00:00+00:00,04:00,2026-05-25
136,135,moderate,135,2026-05-25 04:30:00+00:00,04:30,2026-05-25
136,133,moderate,133,2026-05-25 05:00:00+00:00,05:00,2026-05-25
135,131,moderate,131,2026-05-25 05:30:00+00:00,05:30,2026-05-25
131,123,moderate,123,2026-05-25 06:00:00+00:00,06:00,2026-05-25
127,117,moderate,117,2026-05-25 06:30:00+00:00,06:30,2026-05-25
114,112,moderate,112,2026-05-25 07:00:00+00:00,07:00,2026-05-25
107,100,moderate,100,2026-05-25 07:30:00+00:00,07:30,2026-05-25
101,90,moderate,90,2026-05-25 08:00:00+00:00,08:00,2026-05-25
96,84,low,84,2026-05-25 08:30:00+00:00,08:30,2026-05-25
79,76,low,76,2026-05-25 09:00:00+00:00,09:00,2026-05-25
75,74,low,74,2026-05-25 09:30:00+00:00,09:30,2026-05-25
68,75,low,75,2026-05-25 10:00:00+00:00,10:00,2026-05-25
67,74,low,74,2026-05-25 10:30:00+00:00,10:30,2026-05-25
71,76,low,76,2026-05-25 11:00:00+00:00,11:00,2026-05-25
71,74,low,74,2026-05-25 11:30:00+00:00,11:30,2026-05-25
72,73,low,73,2026-05-25 12:00:00+00:00,12:00,2026-05-25
72,73,low,73,2026-05-25 12:30:00+00:00,12:30,2026-05-25
70,75,low,75,2026-05-25 13:00:00+00:00,13:00,2026-05-25
75,77,low,77,2026-05-25 13:30:00+00:00,13:30,2026-05-25
69,82,low,82,2026-05-25 14:00:00+00:00,14:00,2026-05-25
71,87,low,87,2026-05-25 14:30:00+00:00,14:30,2026-05-25
94,104,moderate,104,2026-05-25 15:00:00+00:00,15:00,2026-05-25
96,120,moderate,120,2026-05-25 15:30:00+00:00,15:30,2026-05-25
112,132,moderate,132,2026-05-25 16:00:00+00:00,16:00,2026-05-25
138,141,moderate,141,2026-05-25 16:30:00+00:00,16:30,2026-05-25
139,150,moderate,150,2026-05-25 17:00:00+00:00,17:00,2026-05-25
143,154,moderate,154,2026-05-25 17:30:00+00:00,17:30,2026-05-25
151,163,moderate,163,2026-05-25 18:00:00+00:00,18:00,2026-05-25
159,174,high,174,2026-05-25 18:30:00+00:00,18:30,2026-05-25
164,177,high,177,2026-05-25 19:00:00+00:00,19:00,2026-05-25
177,180,high,180,2026-05-25 19:30:00+00:00,19:30,2026-05-25
182,176,high,176,2026-05-25 20:00:00+00:00,20:00,2026-05-25
