forecast,actual,index,chart_value,timestamp,time,date
79.0,84.0,low,84.0,2026-07-25 19:30:00+00:00,19:30,2026-07-25
65.0,90.0,moderate,90.0,2026-07-25 20:00:00+00:00,20:00,2026-07-25
73.0,90.0,moderate,90.0,2026-07-25 20:30:00+00:00,20:30,2026-07-25
68.0,88.0,low,88.0,2026-07-25 21:00:00+00:00,21:00,2026-07-25
71.0,89.0,low,89.0,2026-07-25 21:30:00+00:00,21:30,2026-07-25
68.0,89.0,low,89.0,2026-07-25 22:00:00+00:00,22:00,2026-07-25
67.0,87.0,low,87.0,2026-07-25 22:30:00+00:00,22:30,2026-07-25
66.0,86.0,low,86.0,2026-07-25 23:00:00+00:00,23:00,2026-07-25
65.0,87.0,low,87.0,2026-07-25 23:30:00+00:00,23:30,2026-07-25
70.0,83.0,low,83.0,2026-07-26 00:00:00+00:00,00:00,2026-07-26
66.0,68.0,low,68.0,2026-07-26 00:30:00+00:00,00:30,2026-07-26
67.0,68.0,low,68.0,2026-07-26 01:00:00+00:00,01:00,2026-07-26
66.0,72.0,low,72.0,2026-07-26 01:30:00+00:00,01:30,2026-07-26
66.0,69.0,low,69.0,2026-07-26 02:00:00+00:00,02:00,2026-07-26
63.0,72.0,low,72.0,2026-07-26 02:30:00+00:00,02:30,2026-07-26
69.0,69.0,low,69.0,2026-07-26 03:00:00+00:00,03:00,2026-07-26
67.0,69.0,low,69.0,2026-07-26 03:30:00+00:00,03:30,2026-07-26
69.0,67.0,low,67.0,2026-07-26 04:00:00+00:00,04:00,2026-07-26
68.0,67.0,low,67.0,2026-07-26 04:30:00+00:00,04:30,2026-07-26
64.0,66.0,low,66.0,2026-07-26 05:00:00+00:00,05:00,2026-07-26
59.0,65.0,low,65.0,2026-07-26 05:30:00+00:00,05:30,2026-07-26
54.0,66.0,low,66.0,2026-07-26 06:00:00+00:00,06:00,2026-07-26
52.0,60.0,low,60.0,2026-07-26 06:30:00+00:00,06:30,2026-07-26
53.0,57.0,low,57.0,2026-07-26 07:00:00+00:00,07:00,2026-07-26
49.0,53.0,low,53.0,2026-07-26 07:30:00+00:00,07:30,2026-07-26
47.0,51.0,low,51.0,2026-07-26 08:00:00+00:00,08:00,2026-07-26
45.0,52.0,low,52.0,2026-07-26 08:30:00+00:00,08:30,2026-07-26
44.0,49.0,low,49.0,2026-07-26 09:00:00+00:00,09:00,2026-07-26
41.0,47.0,low,47.0,2026-07-26 09:30:00+00:00,09:30,2026-07-26
42.0,45.0,low,45.0,2026-07-26 10:00:00+00:00,10:00,2026-07-26
38.0,47.0,low,47.0,2026-07-26 10:30:00+00:00,10:30,2026-07-26
38.0,46.0,low,46.0,2026-07-26 11:00:00+00:00,11:00,2026-07-26
35.0,43.0,low,43.0,2026-07-26 11:30:00+00:00,11:30,2026-07-26
40.0,44.0,low,44.0,2026-07-26 12:00:00+00:00,12:00,2026-07-26
40.0,51.0,low,51.0,2026-07-26 12:30:00+00:00,12:30,2026-07-26
39.0,51.0,low,51.0,2026-07-26 13:00:00+00:00,13:00,2026-07-26
40.0,57.0,low,57.0,2026-07-26 13:30:00+00:00,13:30,2026-07-26
49.0,56.0,low,56.0,2026-07-26 14:00:00+00:00,14:00,2026-07-26
59.0,59.0,low,59.0,2026-07-26 14:30:00+00:00,14:30,2026-07-26
55.0,65.0,low,65.0,2026-07-26 15:00:00+00:00,15:00,2026-07-26
61.0,68.0,low,68.0,2026-07-26 15:30:00+00:00,15:30,2026-07-26
64.0,76.0,low,76.0,2026-07-26 16:00:00+00:00,16:00,2026-07-26
70.0,75.0,low,75.0,2026-07-26 16:30:00+00:00,16:30,2026-07-26
70.0,81.0,low,81.0,2026-07-26 17:00:00+00:00,17:00,2026-07-26
75.0,71.0,low,71.0,2026-07-26 17:30:00+00:00,17:30,2026-07-26
78.0,74.0,low,74.0,2026-07-26 18:00:00+00:00,18:00,2026-07-26
85.0,79.0,low,79.0,2026-07-26 18:30:00+00:00,18:30,2026-07-26
,,,,2026-07-26 19:00:00+00:00,19:00,2026-07-26
