forecast,actual,index,chart_value,timestamp,time,date
79.0,82.0,low,82.0,2026-07-03 15:30:00+00:00,15:30,2026-07-03
87.0,92.0,moderate,92.0,2026-07-03 16:00:00+00:00,16:00,2026-07-03
88.0,104.0,moderate,104.0,2026-07-03 16:30:00+00:00,16:30,2026-07-03
93.0,113.0,moderate,113.0,2026-07-03 17:00:00+00:00,17:00,2026-07-03
113.0,115.0,moderate,115.0,2026-07-03 17:30:00+00:00,17:30,2026-07-03
111.0,118.0,moderate,118.0,2026-07-03 18:00:00+00:00,18:00,2026-07-03
118.0,123.0,moderate,123.0,2026-07-03 18:30:00+00:00,18:30,2026-07-03
121.0,123.0,moderate,123.0,2026-07-03 19:00:00+00:00,19:00,2026-07-03
129.0,122.0,moderate,122.0,2026-07-03 19:30:00+00:00,19:30,2026-07-03
127.0,122.0,moderate,122.0,2026-07-03 20:00:00+00:00,20:00,2026-07-03
126.0,118.0,moderate,118.0,2026-07-03 20:30:00+00:00,20:30,2026-07-03
125.0,112.0,moderate,112.0,2026-07-03 21:00:00+00:00,21:00,2026-07-03
117.0,107.0,moderate,107.0,2026-07-03 21:30:00+00:00,21:30,2026-07-03
118.0,107.0,moderate,107.0,2026-07-03 22:00:00+00:00,22:00,2026-07-03
117.0,104.0,moderate,104.0,2026-07-03 22:30:00+00:00,22:30,2026-07-03
115.0,98.0,moderate,98.0,2026-07-03 23:00:00+00:00,23:00,2026-07-03
113.0,92.0,moderate,92.0,2026-07-03 23:30:00+00:00,23:30,2026-07-03
93.0,84.0,low,84.0,2026-07-04 00:00:00+00:00,00:00,2026-07-04
88.0,76.0,low,76.0,2026-07-04 00:30:00+00:00,00:30,2026-07-04
81.0,68.0,low,68.0,2026-07-04 01:00:00+00:00,01:00,2026-07-04
73.0,71.0,low,71.0,2026-07-04 01:30:00+00:00,01:30,2026-07-04
65.0,67.0,low,67.0,2026-07-04 02:00:00+00:00,02:00,2026-07-04
65.0,67.0,low,67.0,2026-07-04 02:30:00+00:00,02:30,2026-07-04
62.0,63.0,low,63.0,2026-07-04 03:00:00+00:00,03:00,2026-07-04
62.0,64.0,low,64.0,2026-07-04 03:30:00+00:00,03:30,2026-07-04
58.0,62.0,low,62.0,2026-07-04 04:00:00+00:00,04:00,2026-07-04
60.0,69.0,low,69.0,2026-07-04 04:30:00+00:00,04:30,2026-07-04
58.0,66.0,low,66.0,2026-07-04 05:00:00+00:00,05:00,2026-07-04
56.0,65.0,low,65.0,2026-07-04 05:30:00+00:00,05:30,2026-07-04
56.0,58.0,low,58.0,2026-07-04 06:00:00+00:00,06:00,2026-07-04
54.0,54.0,low,54.0,2026-07-04 06:30:00+00:00,06:30,2026-07-04
44.0,48.0,low,48.0,2026-07-04 07:00:00+00:00,07:00,2026-07-04
43.0,52.0,low,52.0,2026-07-04 07:30:00+00:00,07:30,2026-07-04
40.0,49.0,low,49.0,2026-07-04 08:00:00+00:00,08:00,2026-07-04
39.0,50.0,low,50.0,2026-07-04 08:30:00+00:00,08:30,2026-07-04
41.0,49.0,low,49.0,2026-07-04 09:00:00+00:00,09:00,2026-07-04
40.0,53.0,low,53.0,2026-07-04 09:30:00+00:00,09:30,2026-07-04
44.0,50.0,low,50.0,2026-07-04 10:00:00+00:00,10:00,2026-07-04
43.0,45.0,low,45.0,2026-07-04 10:30:00+00:00,10:30,2026-07-04
44.0,42.0,low,42.0,2026-07-04 11:00:00+00:00,11:00,2026-07-04
40.0,42.0,low,42.0,2026-07-04 11:30:00+00:00,11:30,2026-07-04
38.0,41.0,low,41.0,2026-07-04 12:00:00+00:00,12:00,2026-07-04
34.0,37.0,low,37.0,2026-07-04 12:30:00+00:00,12:30,2026-07-04
36.0,37.0,low,37.0,2026-07-04 13:00:00+00:00,13:00,2026-07-04
32.0,41.0,low,41.0,2026-07-04 13:30:00+00:00,13:30,2026-07-04
32.0,45.0,low,45.0,2026-07-04 14:00:00+00:00,14:00,2026-07-04
40.0,40.0,low,40.0,2026-07-04 14:30:00+00:00,14:30,2026-07-04
,,,,2026-07-04 15:00:00+00:00,15:00,2026-07-04
