forecast,actual,index,chart_value,timestamp,time,date
53.0,72.0,low,72.0,2026-05-12 15:30:00+00:00,15:30,2026-05-12
59.0,84.0,low,84.0,2026-05-12 16:00:00+00:00,16:00,2026-05-12
66.0,99.0,moderate,99.0,2026-05-12 16:30:00+00:00,16:30,2026-05-12
79.0,111.0,moderate,111.0,2026-05-12 17:00:00+00:00,17:00,2026-05-12
99.0,121.0,moderate,121.0,2026-05-12 17:30:00+00:00,17:30,2026-05-12
114.0,134.0,moderate,134.0,2026-05-12 18:00:00+00:00,18:00,2026-05-12
130.0,135.0,moderate,135.0,2026-05-12 18:30:00+00:00,18:30,2026-05-12
142.0,139.0,moderate,139.0,2026-05-12 19:00:00+00:00,19:00,2026-05-12
143.0,138.0,moderate,138.0,2026-05-12 19:30:00+00:00,19:30,2026-05-12
150.0,131.0,moderate,131.0,2026-05-12 20:00:00+00:00,20:00,2026-05-12
135.0,123.0,moderate,123.0,2026-05-12 20:30:00+00:00,20:30,2026-05-12
128.0,114.0,moderate,114.0,2026-05-12 21:00:00+00:00,21:00,2026-05-12
118.0,99.0,moderate,99.0,2026-05-12 21:30:00+00:00,21:30,2026-05-12
108.0,83.0,low,83.0,2026-05-12 22:00:00+00:00,22:00,2026-05-12
94.0,76.0,low,76.0,2026-05-12 22:30:00+00:00,22:30,2026-05-12
92.0,74.0,low,74.0,2026-05-12 23:00:00+00:00,23:00,2026-05-12
90.0,76.0,low,76.0,2026-05-12 23:30:00+00:00,23:30,2026-05-12
71.0,77.0,low,77.0,2026-05-13 00:00:00+00:00,00:00,2026-05-13
76.0,78.0,low,78.0,2026-05-13 00:30:00+00:00,00:30,2026-05-13
76.0,82.0,low,82.0,2026-05-13 01:00:00+00:00,01:00,2026-05-13
76.0,82.0,low,82.0,2026-05-13 01:30:00+00:00,01:30,2026-05-13
79.0,75.0,low,75.0,2026-05-13 02:00:00+00:00,02:00,2026-05-13
79.0,79.0,low,79.0,2026-05-13 02:30:00+00:00,02:30,2026-05-13
72.0,80.0,low,80.0,2026-05-13 03:00:00+00:00,03:00,2026-05-13
74.0,86.0,low,86.0,2026-05-13 03:30:00+00:00,03:30,2026-05-13
75.0,83.0,low,83.0,2026-05-13 04:00:00+00:00,04:00,2026-05-13
80.0,84.0,low,84.0,2026-05-13 04:30:00+00:00,04:30,2026-05-13
75.0,99.0,moderate,99.0,2026-05-13 05:00:00+00:00,05:00,2026-05-13
78.0,102.0,moderate,102.0,2026-05-13 05:30:00+00:00,05:30,2026-05-13
84.0,100.0,moderate,100.0,2026-05-13 06:00:00+00:00,06:00,2026-05-13
87.0,89.0,low,89.0,2026-05-13 06:30:00+00:00,06:30,2026-05-13
84.0,83.0,low,83.0,2026-05-13 07:00:00+00:00,07:00,2026-05-13
79.0,81.0,low,81.0,2026-05-13 07:30:00+00:00,07:30,2026-05-13
73.0,79.0,low,79.0,2026-05-13 08:00:00+00:00,08:00,2026-05-13
72.0,78.0,low,78.0,2026-05-13 08:30:00+00:00,08:30,2026-05-13
69.0,82.0,low,82.0,2026-05-13 09:00:00+00:00,09:00,2026-05-13
68.0,81.0,low,81.0,2026-05-13 09:30:00+00:00,09:30,2026-05-13
69.0,81.0,low,81.0,2026-05-13 10:00:00+00:00,10:00,2026-05-13
73.0,80.0,low,80.0,2026-05-13 10:30:00+00:00,10:30,2026-05-13
71.0,79.0,low,79.0,2026-05-13 11:00:00+00:00,11:00,2026-05-13
66.0,79.0,low,79.0,2026-05-13 11:30:00+00:00,11:30,2026-05-13
73.0,81.0,low,81.0,2026-05-13 12:00:00+00:00,12:00,2026-05-13
74.0,80.0,low,80.0,2026-05-13 12:30:00+00:00,12:30,2026-05-13
80.0,83.0,low,83.0,2026-05-13 13:00:00+00:00,13:00,2026-05-13
73.0,89.0,low,89.0,2026-05-13 13:30:00+00:00,13:30,2026-05-13
74.0,96.0,moderate,96.0,2026-05-13 14:00:00+00:00,14:00,2026-05-13
84.0,102.0,moderate,102.0,2026-05-13 14:30:00+00:00,14:30,2026-05-13
,,,,2026-05-13 15:00:00+00:00,15:00,2026-05-13
