timestamp,forecast,actual,index,chart_value,time,date
2026-04-19 23:00:00+00:00,151,150.0,moderate,150,23:00,2026-04-19
2026-04-19 23:30:00+00:00,164,148.0,moderate,148,23:30,2026-04-19
2026-04-20 00:00:00+00:00,156,147.0,moderate,147,00:00,2026-04-20
2026-04-20 00:30:00+00:00,149,146.0,moderate,146,00:30,2026-04-20
2026-04-20 01:00:00+00:00,152,142.0,moderate,142,01:00,2026-04-20
2026-04-20 01:30:00+00:00,150,142.0,moderate,142,01:30,2026-04-20
2026-04-20 02:00:00+00:00,140,139.0,moderate,139,02:00,2026-04-20
2026-04-20 02:30:00+00:00,142,132.0,moderate,132,02:30,2026-04-20
2026-04-20 03:00:00+00:00,134,129.0,moderate,129,03:00,2026-04-20
2026-04-20 03:30:00+00:00,142,137.0,moderate,137,03:30,2026-04-20
2026-04-20 04:00:00+00:00,133,141.0,moderate,141,04:00,2026-04-20
2026-04-20 04:30:00+00:00,153,159.0,moderate,159,04:30,2026-04-20
2026-04-20 05:00:00+00:00,152,170.0,high,170,05:00,2026-04-20
2026-04-20 05:30:00+00:00,178,171.0,high,171,05:30,2026-04-20
2026-04-20 06:00:00+00:00,183,169.0,moderate,169,06:00,2026-04-20
2026-04-20 06:30:00+00:00,178,165.0,moderate,165,06:30,2026-04-20
2026-04-20 07:00:00+00:00,172,,high,172,07:00,2026-04-20
2026-04-20 07:30:00+00:00,164,,moderate,164,07:30,2026-04-20
2026-04-20 08:00:00+00:00,151,,moderate,151,08:00,2026-04-20
2026-04-20 08:30:00+00:00,144,,moderate,144,08:30,2026-04-20
2026-04-20 09:00:00+00:00,134,,moderate,134,09:00,2026-04-20
2026-04-20 09:30:00+00:00,131,,moderate,131,09:30,2026-04-20
2026-04-20 10:00:00+00:00,129,,moderate,129,10:00,2026-04-20
2026-04-20 10:30:00+00:00,128,,moderate,128,10:30,2026-04-20
2026-04-20 11:00:00+00:00,128,,moderate,128,11:00,2026-04-20
2026-04-20 11:30:00+00:00,128,,moderate,128,11:30,2026-04-20
2026-04-20 12:00:00+00:00,130,,moderate,130,12:00,2026-04-20
2026-04-20 12:30:00+00:00,131,,moderate,131,12:30,2026-04-20
2026-04-20 13:00:00+00:00,135,,moderate,135,13:00,2026-04-20
2026-04-20 13:30:00+00:00,140,,moderate,140,13:30,2026-04-20
2026-04-20 14:00:00+00:00,138,,moderate,138,14:00,2026-04-20
2026-04-20 14:30:00+00:00,140,,moderate,140,14:30,2026-04-20
2026-04-20 15:00:00+00:00,147,,moderate,147,15:00,2026-04-20
2026-04-20 15:30:00+00:00,151,,moderate,151,15:30,2026-04-20
2026-04-20 16:00:00+00:00,154,,moderate,154,16:00,2026-04-20
2026-04-20 16:30:00+00:00,159,,moderate,159,16:30,2026-04-20
2026-04-20 17:00:00+00:00,166,,moderate,166,17:00,2026-04-20
2026-04-20 17:30:00+00:00,171,,high,171,17:30,2026-04-20
2026-04-20 18:00:00+00:00,175,,high,175,18:00,2026-04-20
2026-04-20 18:30:00+00:00,179,,high,179,18:30,2026-04-20
2026-04-20 19:00:00+00:00,183,,high,183,19:00,2026-04-20
2026-04-20 19:30:00+00:00,187,,high,187,19:30,2026-04-20
2026-04-20 20:00:00+00:00,177,,high,177,20:00,2026-04-20
2026-04-20 20:30:00+00:00,163,,moderate,163,20:30,2026-04-20
2026-04-20 21:00:00+00:00,141,,moderate,141,21:00,2026-04-20
2026-04-20 21:30:00+00:00,129,,moderate,129,21:30,2026-04-20
2026-04-20 22:00:00+00:00,117,,moderate,117,22:00,2026-04-20
2026-04-20 22:30:00+00:00,114,,moderate,114,22:30,2026-04-20
