forecast,actual,index,chart_value,timestamp,time,date
227,217,high,217,2026-08-13 19:00:00+00:00,19:00,2026-08-13
229,214,high,214,2026-08-13 19:30:00+00:00,19:30,2026-08-13
232,218,high,218,2026-08-13 20:00:00+00:00,20:00,2026-08-13
232,223,high,223,2026-08-13 20:30:00+00:00,20:30,2026-08-13
229,223,high,223,2026-08-13 21:00:00+00:00,21:00,2026-08-13
223,233,very high,233,2026-08-13 21:30:00+00:00,21:30,2026-08-13
229,232,very high,232,2026-08-13 22:00:00+00:00,22:00,2026-08-13
171,224,high,224,2026-08-13 22:30:00+00:00,22:30,2026-08-13
198,218,high,218,2026-08-13 23:00:00+00:00,23:00,2026-08-13
215,218,high,218,2026-08-13 23:30:00+00:00,23:30,2026-08-13
218,217,high,217,2026-08-14 00:00:00+00:00,00:00,2026-08-14
212,212,high,212,2026-08-14 00:30:00+00:00,00:30,2026-08-14
215,211,high,211,2026-08-14 01:00:00+00:00,01:00,2026-08-14
210,216,high,216,2026-08-14 01:30:00+00:00,01:30,2026-08-14
205,215,high,215,2026-08-14 02:00:00+00:00,02:00,2026-08-14
187,215,high,215,2026-08-14 02:30:00+00:00,02:30,2026-08-14
216,217,high,217,2026-08-14 03:00:00+00:00,03:00,2026-08-14
209,215,high,215,2026-08-14 03:30:00+00:00,03:30,2026-08-14
134,213,high,213,2026-08-14 04:00:00+00:00,04:00,2026-08-14
83,208,high,208,2026-08-14 04:30:00+00:00,04:30,2026-08-14
214,206,high,206,2026-08-14 05:00:00+00:00,05:00,2026-08-14
214,194,high,194,2026-08-14 05:30:00+00:00,05:30,2026-08-14
206,187,high,187,2026-08-14 06:00:00+00:00,06:00,2026-08-14
201,170,high,170,2026-08-14 06:30:00+00:00,06:30,2026-08-14
178,159,moderate,159,2026-08-14 07:00:00+00:00,07:00,2026-08-14
163,144,moderate,144,2026-08-14 07:30:00+00:00,07:30,2026-08-14
148,131,moderate,131,2026-08-14 08:00:00+00:00,08:00,2026-08-14
133,118,moderate,118,2026-08-14 08:30:00+00:00,08:30,2026-08-14
117,110,moderate,110,2026-08-14 09:00:00+00:00,09:00,2026-08-14
111,102,moderate,102,2026-08-14 09:30:00+00:00,09:30,2026-08-14
106,102,moderate,102,2026-08-14 10:00:00+00:00,10:00,2026-08-14
104,98,moderate,98,2026-08-14 10:30:00+00:00,10:30,2026-08-14
98,95,moderate,95,2026-08-14 11:00:00+00:00,11:00,2026-08-14
98,95,moderate,95,2026-08-14 11:30:00+00:00,11:30,2026-08-14
88,93,moderate,93,2026-08-14 12:00:00+00:00,12:00,2026-08-14
92,94,moderate,94,2026-08-14 12:30:00+00:00,12:30,2026-08-14
93,96,moderate,96,2026-08-14 13:00:00+00:00,13:00,2026-08-14
98,101,moderate,101,2026-08-14 13:30:00+00:00,13:30,2026-08-14
102,107,moderate,107,2026-08-14 14:00:00+00:00,14:00,2026-08-14
107,122,moderate,122,2026-08-14 14:30:00+00:00,14:30,2026-08-14
116,135,moderate,135,2026-08-14 15:00:00+00:00,15:00,2026-08-14
130,151,moderate,151,2026-08-14 15:30:00+00:00,15:30,2026-08-14
159,167,moderate,167,2026-08-14 16:00:00+00:00,16:00,2026-08-14
184,173,high,173,2026-08-14 16:30:00+00:00,16:30,2026-08-14
175,185,high,185,2026-08-14 17:00:00+00:00,17:00,2026-08-14
186,195,high,195,2026-08-14 17:30:00+00:00,17:30,2026-08-14
199,201,high,201,2026-08-14 18:00:00+00:00,18:00,2026-08-14
206,206,high,206,2026-08-14 18:30:00+00:00,18:30,2026-08-14
