forecast,actual,index,chart_value,timestamp,time,date
74.0,79.0,low,79.0,2026-06-13 20:00:00+00:00,20:00,2026-06-13
78.0,71.0,low,71.0,2026-06-13 20:30:00+00:00,20:30,2026-06-13
77.0,68.0,low,68.0,2026-06-13 21:00:00+00:00,21:00,2026-06-13
70.0,73.0,low,73.0,2026-06-13 21:30:00+00:00,21:30,2026-06-13
67.0,72.0,low,72.0,2026-06-13 22:00:00+00:00,22:00,2026-06-13
67.0,79.0,low,79.0,2026-06-13 22:30:00+00:00,22:30,2026-06-13
74.0,80.0,low,80.0,2026-06-13 23:00:00+00:00,23:00,2026-06-13
72.0,88.0,low,88.0,2026-06-13 23:30:00+00:00,23:30,2026-06-13
76.0,92.0,moderate,92.0,2026-06-14 00:00:00+00:00,00:00,2026-06-14
86.0,95.0,moderate,95.0,2026-06-14 00:30:00+00:00,00:30,2026-06-14
87.0,94.0,moderate,94.0,2026-06-14 01:00:00+00:00,01:00,2026-06-14
90.0,93.0,moderate,93.0,2026-06-14 01:30:00+00:00,01:30,2026-06-14
88.0,93.0,moderate,93.0,2026-06-14 02:00:00+00:00,02:00,2026-06-14
94.0,95.0,moderate,95.0,2026-06-14 02:30:00+00:00,02:30,2026-06-14
86.0,98.0,moderate,98.0,2026-06-14 03:00:00+00:00,03:00,2026-06-14
90.0,98.0,moderate,98.0,2026-06-14 03:30:00+00:00,03:30,2026-06-14
100.0,98.0,moderate,98.0,2026-06-14 04:00:00+00:00,04:00,2026-06-14
100.0,101.0,moderate,101.0,2026-06-14 04:30:00+00:00,04:30,2026-06-14
106.0,101.0,moderate,101.0,2026-06-14 05:00:00+00:00,05:00,2026-06-14
103.0,97.0,moderate,97.0,2026-06-14 05:30:00+00:00,05:30,2026-06-14
98.0,93.0,moderate,93.0,2026-06-14 06:00:00+00:00,06:00,2026-06-14
86.0,88.0,low,88.0,2026-06-14 06:30:00+00:00,06:30,2026-06-14
83.0,85.0,low,85.0,2026-06-14 07:00:00+00:00,07:00,2026-06-14
93.0,79.0,low,79.0,2026-06-14 07:30:00+00:00,07:30,2026-06-14
86.0,75.0,low,75.0,2026-06-14 08:00:00+00:00,08:00,2026-06-14
73.0,75.0,low,75.0,2026-06-14 08:30:00+00:00,08:30,2026-06-14
66.0,73.0,low,73.0,2026-06-14 09:00:00+00:00,09:00,2026-06-14
66.0,72.0,low,72.0,2026-06-14 09:30:00+00:00,09:30,2026-06-14
65.0,71.0,low,71.0,2026-06-14 10:00:00+00:00,10:00,2026-06-14
64.0,68.0,low,68.0,2026-06-14 10:30:00+00:00,10:30,2026-06-14
64.0,69.0,low,69.0,2026-06-14 11:00:00+00:00,11:00,2026-06-14
63.0,69.0,low,69.0,2026-06-14 11:30:00+00:00,11:30,2026-06-14
57.0,69.0,low,69.0,2026-06-14 12:00:00+00:00,12:00,2026-06-14
61.0,66.0,low,66.0,2026-06-14 12:30:00+00:00,12:30,2026-06-14
66.0,67.0,low,67.0,2026-06-14 13:00:00+00:00,13:00,2026-06-14
77.0,70.0,low,70.0,2026-06-14 13:30:00+00:00,13:30,2026-06-14
73.0,72.0,low,72.0,2026-06-14 14:00:00+00:00,14:00,2026-06-14
74.0,72.0,low,72.0,2026-06-14 14:30:00+00:00,14:30,2026-06-14
77.0,78.0,low,78.0,2026-06-14 15:00:00+00:00,15:00,2026-06-14
83.0,87.0,low,87.0,2026-06-14 15:30:00+00:00,15:30,2026-06-14
86.0,100.0,moderate,100.0,2026-06-14 16:00:00+00:00,16:00,2026-06-14
101.0,110.0,moderate,110.0,2026-06-14 16:30:00+00:00,16:30,2026-06-14
108.0,126.0,moderate,126.0,2026-06-14 17:00:00+00:00,17:00,2026-06-14
117.0,140.0,moderate,140.0,2026-06-14 17:30:00+00:00,17:30,2026-06-14
123.0,142.0,moderate,142.0,2026-06-14 18:00:00+00:00,18:00,2026-06-14
141.0,152.0,moderate,152.0,2026-06-14 18:30:00+00:00,18:30,2026-06-14
141.0,154.0,moderate,154.0,2026-06-14 19:00:00+00:00,19:00,2026-06-14
,,,,2026-06-14 19:30:00+00:00,19:30,2026-06-14
