forecast,actual,index,chart_value,timestamp,time,date
66.0,62.0,low,62.0,2026-05-21 10:00:00+00:00,10:00,2026-05-21
63.0,61.0,low,61.0,2026-05-21 10:30:00+00:00,10:30,2026-05-21
59.0,58.0,low,58.0,2026-05-21 11:00:00+00:00,11:00,2026-05-21
59.0,57.0,low,57.0,2026-05-21 11:30:00+00:00,11:30,2026-05-21
56.0,56.0,low,56.0,2026-05-21 12:00:00+00:00,12:00,2026-05-21
57.0,59.0,low,59.0,2026-05-21 12:30:00+00:00,12:30,2026-05-21
48.0,62.0,low,62.0,2026-05-21 13:00:00+00:00,13:00,2026-05-21
42.0,59.0,low,59.0,2026-05-21 13:30:00+00:00,13:30,2026-05-21
74.0,61.0,low,61.0,2026-05-21 14:00:00+00:00,14:00,2026-05-21
89.0,71.0,low,71.0,2026-05-21 14:30:00+00:00,14:30,2026-05-21
55.0,84.0,low,84.0,2026-05-21 15:00:00+00:00,15:00,2026-05-21
73.0,102.0,moderate,102.0,2026-05-21 15:30:00+00:00,15:30,2026-05-21
89.0,125.0,moderate,125.0,2026-05-21 16:00:00+00:00,16:00,2026-05-21
103.0,139.0,moderate,139.0,2026-05-21 16:30:00+00:00,16:30,2026-05-21
140.0,152.0,moderate,152.0,2026-05-21 17:00:00+00:00,17:00,2026-05-21
158.0,164.0,moderate,164.0,2026-05-21 17:30:00+00:00,17:30,2026-05-21
167.0,176.0,high,176.0,2026-05-21 18:00:00+00:00,18:00,2026-05-21
188.0,183.0,high,183.0,2026-05-21 18:30:00+00:00,18:30,2026-05-21
196.0,187.0,high,187.0,2026-05-21 19:00:00+00:00,19:00,2026-05-21
202.0,191.0,high,191.0,2026-05-21 19:30:00+00:00,19:30,2026-05-21
198.0,189.0,high,189.0,2026-05-21 20:00:00+00:00,20:00,2026-05-21
198.0,188.0,high,188.0,2026-05-21 20:30:00+00:00,20:30,2026-05-21
195.0,184.0,high,184.0,2026-05-21 21:00:00+00:00,21:00,2026-05-21
191.0,178.0,high,178.0,2026-05-21 21:30:00+00:00,21:30,2026-05-21
185.0,171.0,high,171.0,2026-05-21 22:00:00+00:00,22:00,2026-05-21
181.0,164.0,moderate,164.0,2026-05-21 22:30:00+00:00,22:30,2026-05-21
164.0,158.0,moderate,158.0,2026-05-21 23:00:00+00:00,23:00,2026-05-21
149.0,151.0,moderate,151.0,2026-05-21 23:30:00+00:00,23:30,2026-05-21
143.0,141.0,moderate,141.0,2026-05-22 00:00:00+00:00,00:00,2026-05-22
130.0,138.0,moderate,138.0,2026-05-22 00:30:00+00:00,00:30,2026-05-22
129.0,137.0,moderate,137.0,2026-05-22 01:00:00+00:00,01:00,2026-05-22
110.0,141.0,moderate,141.0,2026-05-22 01:30:00+00:00,01:30,2026-05-22
122.0,142.0,moderate,142.0,2026-05-22 02:00:00+00:00,02:00,2026-05-22
108.0,140.0,moderate,140.0,2026-05-22 02:30:00+00:00,02:30,2026-05-22
138.0,133.0,moderate,133.0,2026-05-22 03:00:00+00:00,03:00,2026-05-22
133.0,127.0,moderate,127.0,2026-05-22 03:30:00+00:00,03:30,2026-05-22
134.0,125.0,moderate,125.0,2026-05-22 04:00:00+00:00,04:00,2026-05-22
132.0,121.0,moderate,121.0,2026-05-22 04:30:00+00:00,04:30,2026-05-22
126.0,122.0,moderate,122.0,2026-05-22 05:00:00+00:00,05:00,2026-05-22
129.0,110.0,moderate,110.0,2026-05-22 05:30:00+00:00,05:30,2026-05-22
116.0,106.0,moderate,106.0,2026-05-22 06:00:00+00:00,06:00,2026-05-22
118.0,100.0,moderate,100.0,2026-05-22 06:30:00+00:00,06:30,2026-05-22
91.0,93.0,moderate,93.0,2026-05-22 07:00:00+00:00,07:00,2026-05-22
76.0,82.0,low,82.0,2026-05-22 07:30:00+00:00,07:30,2026-05-22
69.0,72.0,low,72.0,2026-05-22 08:00:00+00:00,08:00,2026-05-22
66.0,67.0,low,67.0,2026-05-22 08:30:00+00:00,08:30,2026-05-22
65.0,67.0,low,67.0,2026-05-22 09:00:00+00:00,09:00,2026-05-22
,,,,2026-05-22 09:30:00+00:00,09:30,2026-05-22
