forecast,actual,index,chart_value,timestamp,time,date
118.0,121.0,moderate,121.0,2026-06-15 12:30:00+00:00,12:30,2026-06-15
122.0,124.0,moderate,124.0,2026-06-15 13:00:00+00:00,13:00,2026-06-15
125.0,126.0,moderate,126.0,2026-06-15 13:30:00+00:00,13:30,2026-06-15
129.0,129.0,moderate,129.0,2026-06-15 14:00:00+00:00,14:00,2026-06-15
133.0,138.0,moderate,138.0,2026-06-15 14:30:00+00:00,14:30,2026-06-15
139.0,153.0,moderate,153.0,2026-06-15 15:00:00+00:00,15:00,2026-06-15
150.0,162.0,moderate,162.0,2026-06-15 15:30:00+00:00,15:30,2026-06-15
162.0,170.0,high,170.0,2026-06-15 16:00:00+00:00,16:00,2026-06-15
178.0,173.0,high,173.0,2026-06-15 16:30:00+00:00,16:30,2026-06-15
190.0,178.0,high,178.0,2026-06-15 17:00:00+00:00,17:00,2026-06-15
188.0,181.0,high,181.0,2026-06-15 17:30:00+00:00,17:30,2026-06-15
181.0,185.0,high,185.0,2026-06-15 18:00:00+00:00,18:00,2026-06-15
189.0,189.0,high,189.0,2026-06-15 18:30:00+00:00,18:30,2026-06-15
191.0,192.0,high,192.0,2026-06-15 19:00:00+00:00,19:00,2026-06-15
197.0,195.0,high,195.0,2026-06-15 19:30:00+00:00,19:30,2026-06-15
199.0,191.0,high,191.0,2026-06-15 20:00:00+00:00,20:00,2026-06-15
202.0,197.0,high,197.0,2026-06-15 20:30:00+00:00,20:30,2026-06-15
198.0,200.0,high,200.0,2026-06-15 21:00:00+00:00,21:00,2026-06-15
199.0,197.0,high,197.0,2026-06-15 21:30:00+00:00,21:30,2026-06-15
197.0,192.0,high,192.0,2026-06-15 22:00:00+00:00,22:00,2026-06-15
203.0,196.0,high,196.0,2026-06-15 22:30:00+00:00,22:30,2026-06-15
197.0,199.0,high,199.0,2026-06-15 23:00:00+00:00,23:00,2026-06-15
192.0,195.0,high,195.0,2026-06-15 23:30:00+00:00,23:30,2026-06-15
203.0,198.0,high,198.0,2026-06-16 00:00:00+00:00,00:00,2026-06-16
202.0,202.0,high,202.0,2026-06-16 00:30:00+00:00,00:30,2026-06-16
208.0,202.0,high,202.0,2026-06-16 01:00:00+00:00,01:00,2026-06-16
212.0,202.0,high,202.0,2026-06-16 01:30:00+00:00,01:30,2026-06-16
216.0,204.0,high,204.0,2026-06-16 02:00:00+00:00,02:00,2026-06-16
211.0,210.0,high,210.0,2026-06-16 02:30:00+00:00,02:30,2026-06-16
211.0,210.0,high,210.0,2026-06-16 03:00:00+00:00,03:00,2026-06-16
213.0,209.0,high,209.0,2026-06-16 03:30:00+00:00,03:30,2026-06-16
218.0,207.0,high,207.0,2026-06-16 04:00:00+00:00,04:00,2026-06-16
216.0,207.0,high,207.0,2026-06-16 04:30:00+00:00,04:30,2026-06-16
216.0,207.0,high,207.0,2026-06-16 05:00:00+00:00,05:00,2026-06-16
210.0,201.0,high,201.0,2026-06-16 05:30:00+00:00,05:30,2026-06-16
209.0,201.0,high,201.0,2026-06-16 06:00:00+00:00,06:00,2026-06-16
207.0,198.0,high,198.0,2026-06-16 06:30:00+00:00,06:30,2026-06-16
202.0,191.0,high,191.0,2026-06-16 07:00:00+00:00,07:00,2026-06-16
196.0,184.0,high,184.0,2026-06-16 07:30:00+00:00,07:30,2026-06-16
186.0,175.0,high,175.0,2026-06-16 08:00:00+00:00,08:00,2026-06-16
180.0,166.0,moderate,166.0,2026-06-16 08:30:00+00:00,08:30,2026-06-16
171.0,160.0,moderate,160.0,2026-06-16 09:00:00+00:00,09:00,2026-06-16
159.0,150.0,moderate,150.0,2026-06-16 09:30:00+00:00,09:30,2026-06-16
152.0,143.0,moderate,143.0,2026-06-16 10:00:00+00:00,10:00,2026-06-16
146.0,139.0,moderate,139.0,2026-06-16 10:30:00+00:00,10:30,2026-06-16
138.0,134.0,moderate,134.0,2026-06-16 11:00:00+00:00,11:00,2026-06-16
144.0,131.0,moderate,131.0,2026-06-16 11:30:00+00:00,11:30,2026-06-16
,,,,2026-06-16 12:00:00+00:00,12:00,2026-06-16
