forecast,actual,index,chart_value,timestamp,time,date
92.0,78.0,low,78.0,2026-09-04 20:30:00+00:00,20:30,2026-09-04
87.0,71.0,low,71.0,2026-09-04 21:00:00+00:00,21:00,2026-09-04
80.0,68.0,low,68.0,2026-09-04 21:30:00+00:00,21:30,2026-09-04
70.0,64.0,low,64.0,2026-09-04 22:00:00+00:00,22:00,2026-09-04
65.0,71.0,low,71.0,2026-09-04 22:30:00+00:00,22:30,2026-09-04
58.0,75.0,low,75.0,2026-09-04 23:00:00+00:00,23:00,2026-09-04
52.0,73.0,low,73.0,2026-09-04 23:30:00+00:00,23:30,2026-09-04
52.0,69.0,low,69.0,2026-09-05 00:00:00+00:00,00:00,2026-09-05
48.0,67.0,low,67.0,2026-09-05 00:30:00+00:00,00:30,2026-09-05
46.0,66.0,low,66.0,2026-09-05 01:00:00+00:00,01:00,2026-09-05
44.0,67.0,low,67.0,2026-09-05 01:30:00+00:00,01:30,2026-09-05
43.0,64.0,low,64.0,2026-09-05 02:00:00+00:00,02:00,2026-09-05
41.0,64.0,low,64.0,2026-09-05 02:30:00+00:00,02:30,2026-09-05
40.0,60.0,low,60.0,2026-09-05 03:00:00+00:00,03:00,2026-09-05
41.0,56.0,low,56.0,2026-09-05 03:30:00+00:00,03:30,2026-09-05
40.0,55.0,low,55.0,2026-09-05 04:00:00+00:00,04:00,2026-09-05
41.0,57.0,low,57.0,2026-09-05 04:30:00+00:00,04:30,2026-09-05
42.0,64.0,low,64.0,2026-09-05 05:00:00+00:00,05:00,2026-09-05
41.0,64.0,low,64.0,2026-09-05 05:30:00+00:00,05:30,2026-09-05
38.0,64.0,low,64.0,2026-09-05 06:00:00+00:00,06:00,2026-09-05
35.0,66.0,low,66.0,2026-09-05 06:30:00+00:00,06:30,2026-09-05
35.0,62.0,low,62.0,2026-09-05 07:00:00+00:00,07:00,2026-09-05
33.0,54.0,low,54.0,2026-09-05 07:30:00+00:00,07:30,2026-09-05
30.0,51.0,low,51.0,2026-09-05 08:00:00+00:00,08:00,2026-09-05
28.0,46.0,low,46.0,2026-09-05 08:30:00+00:00,08:30,2026-09-05
26.0,45.0,low,45.0,2026-09-05 09:00:00+00:00,09:00,2026-09-05
29.0,45.0,low,45.0,2026-09-05 09:30:00+00:00,09:30,2026-09-05
28.0,46.0,low,46.0,2026-09-05 10:00:00+00:00,10:00,2026-09-05
28.0,45.0,low,45.0,2026-09-05 10:30:00+00:00,10:30,2026-09-05
28.0,46.0,low,46.0,2026-09-05 11:00:00+00:00,11:00,2026-09-05
30.0,48.0,low,48.0,2026-09-05 11:30:00+00:00,11:30,2026-09-05
30.0,48.0,low,48.0,2026-09-05 12:00:00+00:00,12:00,2026-09-05
32.0,44.0,low,44.0,2026-09-05 12:30:00+00:00,12:30,2026-09-05
33.0,48.0,low,48.0,2026-09-05 13:00:00+00:00,13:00,2026-09-05
35.0,51.0,low,51.0,2026-09-05 13:30:00+00:00,13:30,2026-09-05
37.0,52.0,low,52.0,2026-09-05 14:00:00+00:00,14:00,2026-09-05
42.0,63.0,low,63.0,2026-09-05 14:30:00+00:00,14:30,2026-09-05
47.0,74.0,low,74.0,2026-09-05 15:00:00+00:00,15:00,2026-09-05
75.0,86.0,low,86.0,2026-09-05 15:30:00+00:00,15:30,2026-09-05
103.0,106.0,moderate,106.0,2026-09-05 16:00:00+00:00,16:00,2026-09-05
131.0,116.0,moderate,116.0,2026-09-05 16:30:00+00:00,16:30,2026-09-05
153.0,132.0,moderate,132.0,2026-09-05 17:00:00+00:00,17:00,2026-09-05
174.0,140.0,moderate,140.0,2026-09-05 17:30:00+00:00,17:30,2026-09-05
186.0,151.0,moderate,151.0,2026-09-05 18:00:00+00:00,18:00,2026-09-05
188.0,155.0,moderate,155.0,2026-09-05 18:30:00+00:00,18:30,2026-09-05
191.0,154.0,moderate,154.0,2026-09-05 19:00:00+00:00,19:00,2026-09-05
185.0,151.0,moderate,151.0,2026-09-05 19:30:00+00:00,19:30,2026-09-05
,,,,2026-09-05 20:00:00+00:00,20:00,2026-09-05
