timestamp,forecast,actual,index,chart_value,time,date
2026-04-05 23:00:00+00:00,69,73.0,low,73,23:00,2026-04-05
2026-04-05 23:30:00+00:00,69,78.0,low,78,23:30,2026-04-05
2026-04-06 00:00:00+00:00,84,80.0,low,80,00:00,2026-04-06
2026-04-06 00:30:00+00:00,81,83.0,low,83,00:30,2026-04-06
2026-04-06 01:00:00+00:00,81,80.0,low,80,01:00,2026-04-06
2026-04-06 01:30:00+00:00,81,75.0,low,75,01:30,2026-04-06
2026-04-06 02:00:00+00:00,85,74.0,low,74,02:00,2026-04-06
2026-04-06 02:30:00+00:00,99,82.0,low,82,02:30,2026-04-06
2026-04-06 03:00:00+00:00,74,94.0,moderate,94,03:00,2026-04-06
2026-04-06 03:30:00+00:00,88,94.0,moderate,94,03:30,2026-04-06
2026-04-06 04:00:00+00:00,96,100.0,moderate,100,04:00,2026-04-06
2026-04-06 04:30:00+00:00,97,103.0,moderate,103,04:30,2026-04-06
2026-04-06 05:00:00+00:00,96,112.0,moderate,112,05:00,2026-04-06
2026-04-06 05:30:00+00:00,102,120.0,moderate,120,05:30,2026-04-06
2026-04-06 06:00:00+00:00,111,119.0,moderate,119,06:00,2026-04-06
2026-04-06 06:30:00+00:00,114,122.0,moderate,122,06:30,2026-04-06
2026-04-06 07:00:00+00:00,114,116.0,moderate,116,07:00,2026-04-06
2026-04-06 07:30:00+00:00,123,101.0,moderate,101,07:30,2026-04-06
2026-04-06 08:00:00+00:00,115,87.0,low,87,08:00,2026-04-06
2026-04-06 08:30:00+00:00,95,75.0,low,75,08:30,2026-04-06
2026-04-06 09:00:00+00:00,76,63.0,low,63,09:00,2026-04-06
2026-04-06 09:30:00+00:00,66,61.0,low,61,09:30,2026-04-06
2026-04-06 10:00:00+00:00,63,55.0,low,55,10:00,2026-04-06
2026-04-06 10:30:00+00:00,50,54.0,low,54,10:30,2026-04-06
2026-04-06 11:00:00+00:00,49,52.0,low,52,11:00,2026-04-06
2026-04-06 11:30:00+00:00,46,51.0,low,51,11:30,2026-04-06
2026-04-06 12:00:00+00:00,46,50.0,low,50,12:00,2026-04-06
2026-04-06 12:30:00+00:00,45,53.0,low,53,12:30,2026-04-06
2026-04-06 13:00:00+00:00,46,52.0,low,52,13:00,2026-04-06
2026-04-06 13:30:00+00:00,39,50.0,low,50,13:30,2026-04-06
2026-04-06 14:00:00+00:00,53,47.0,low,47,14:00,2026-04-06
2026-04-06 14:30:00+00:00,42,51.0,low,51,14:30,2026-04-06
2026-04-06 15:00:00+00:00,37,58.0,low,58,15:00,2026-04-06
2026-04-06 15:30:00+00:00,44,58.0,low,58,15:30,2026-04-06
2026-04-06 16:00:00+00:00,44,68.0,low,68,16:00,2026-04-06
2026-04-06 16:30:00+00:00,60,72.0,low,72,16:30,2026-04-06
2026-04-06 17:00:00+00:00,65,80.0,low,80,17:00,2026-04-06
2026-04-06 17:30:00+00:00,70,95.0,moderate,95,17:30,2026-04-06
2026-04-06 18:00:00+00:00,74,102.0,moderate,102,18:00,2026-04-06
2026-04-06 18:30:00+00:00,82,99.0,moderate,99,18:30,2026-04-06
2026-04-06 19:00:00+00:00,84,92.0,moderate,92,19:00,2026-04-06
2026-04-06 19:30:00+00:00,72,,low,72,19:30,2026-04-06
2026-04-06 20:00:00+00:00,67,,low,67,20:00,2026-04-06
2026-04-06 20:30:00+00:00,66,,low,66,20:30,2026-04-06
2026-04-06 21:00:00+00:00,66,,low,66,21:00,2026-04-06
2026-04-06 21:30:00+00:00,66,,low,66,21:30,2026-04-06
2026-04-06 22:00:00+00:00,67,,low,67,22:00,2026-04-06
2026-04-06 22:30:00+00:00,71,,low,71,22:30,2026-04-06
